iter	Passed	Remaining
1497	412155	2339218
1498	412424	2338908
1499	412682	2338531
1500	412959	2338268
1501	413242	2338041
1502	413521	2337786
1503	413781	2337423
1504	414070	2337228
1505	414343	2336941
1506	414618	2336668
1507	414919	2336534
1508	415197	2336278
1509	415474	2336012
1510	415748	2335732
1511	416014	2335405
1512	416287	2335119
1513	416563	2334848
1514	416833	2334544
1515	417129	2334383
1516	417399	2334080
1517	417684	2333861
1518	417972	2333656
1519	418276	2333544
1520	418551	2333267
1521	418833	2333026
1522	419119	2332812
1523	419407	2332608
1524	419663	2332228
1525	419937	2331948
1526	420217	2331695
1527	420475	2331325
1528	420741	2331003
1529	421014	2330714
1530	421304	2330520
1531	421580	2330251
1532	421854	2329968
1533	422140	2329754
1534	422423	2329519
1535	422721	2329370
1536	422981	2329015
1537	423275	2328842
1538	423555	2328594
1539	423838	2328357
1540	424107	2328051
1541	424381	2327767
1542	424644	2327425
1543	424934	2327233
1544	425207	2326943
1545	425479	2326652
1546	425754	2326373
1547	426053	2326230
1548	426324	2325932
1549	426622	2325778
1550	426900	2325520
1551	427181	2325275
1552	427461	2325028
1553	427721	2324671
1554	428007	2324453
1555	428275	2324139
1556	428559	2323908
1557	428845	2323690
1558	429138	2323516
1559	429397	2323148
1560	429665	2322835
1561	429941	2322566
1562	430206	2322236
1563	430488	2321998
1564	430776	2321789
1565	431062	2321571
1566	431332	2321270
1567	431610	2321008
1568	431863	2320610
1569	432152	2320412
1570	432439	2320201
1571	432727	2319994
1572	433014	2319777
1573	433292	2319517
1574	433564	2319227
1575	433842	2318965
1576	434088	2318532
1577	434360	2318238
1578	434650	2318042
1579	434921	2317746
1580	435198	2317482
1581	435486	2317271
1582	435750	2316938
1583	436034	2316707
1584	436294	2316351
1585	436575	2316108
1586	436865	2315912
1587	437154	2315708
1588	437417	2315367
1589	437701	2315136
1590	437958	2314766
1591	438237	2314510
1592	438509	2314217
1593	438778	2313910
1594	439036	2313540
1595	439323	2313329
1596	439591	2313016
1597	439869	2312753
1598	440161	2312565
1599	440453	2312382
1600	440741	2312171
1601	441011	2311871
1602	441312	2311726
1603	441589	2311460
1604	441866	2311193
1605	442141	2310918
1606	442425	2310690
1607	442688	2310350
1608	442976	2310138
1609	443255	2309882
1610	443525	2309582
1611	443829	2309455
1612	444114	2309229
1613	444382	2308918
1614	444653	2308616
1615	444929	2308345
1616	445229	2308199
1617	445510	2307951
1618	445801	2307758
1619	446067	2307437
1620	446348	2307190
1621	446612	2306855
1622	446870	2306490
1623	447149	2306234
1624	447433	2306002
1625	447727	2305826
1626	447988	2305475
1627	448254	2305152
1628	448529	2304872
1629	448800	2304579
1630	449072	2304282
1631	449336	2303950
1632	449627	2303754
1633	449923	2303584
1634	450198	2303309
1635	450468	2303007
1636	450739	2302707
1637	451023	2302477
1638	451294	2302177
1639	451581	2301966
1640	451858	2301698
1641	452131	2301410
1642	452399	2301098
1643	452676	2300830
1644	452941	2300501
1645	453223	2300259
1646	453495	2299967
1647	453771	2299697
1648	454057	2299476
1649	454330	2299188
1650	454619	2298978
1651	454895	2298710
1652	455174	2298449
1653	455441	2298136
1654	455710	2297826
1655	455986	2297554
1656	456259	2297266
1657	456528	2296959
1658	456807	2296702
1659	457074	2296384
1660	457350	2296116
1661	457608	2295751
1662	457889	2295503
1663	458183	2295324
1664	458481	2295160
1665	458744	2294823
1666	459034	2294620
1667	459303	2294315
1668	459587	2294082
1669	459858	2293783
1670	460138	2293535
1671	460441	2293396
1672	460723	2293153
1673	461013	2292951
1674	461314	2292803
1675	461588	2292519
1676	461875	2292302
1677	462153	2292040
1678	462427	2291757
1679	462698	2291458
1680	462978	2291205
1681	463245	2290888
1682	463530	2290662
1683	463805	2290386
1684	464093	2290171
1685	464375	2289925
1686	464637	2289583
1687	464898	2289241
1688	465177	2288984
1689	465463	2288760
1690	465758	2288577
1691	466060	2288433
1692	466343	2288194
1693	466641	2288029
1694	466919	2287769
1695	467198	2287509
1696	467492	2287322
1697	467776	2287092
1698	468049	2286804
1699	468310	2286457
1700	468587	2286187
1701	468870	2285952
1702	469140	2285647
1703	469422	2285401
1704	469706	2285170
1705	469988	2284926
1706	470279	2284726
1707	470554	2284450
1708	470835	2284197
1709	471139	2284062
1710	471422	2283825
1711	471706	2283590
1712	471973	2283271
1713	472229	2282902
1714	472508	2282641
1715	472800	2282448
1716	473065	2282121
1717	473343	2281855
1718	473624	2281606
1719	473899	2281331
1720	474177	2281065
1721	474447	2280763
1722	474719	2280471
1723	474992	2280183
1724	475274	2279940
1725	475559	2279708
1726	475827	2279397
1727	476095	2279084
1728	476369	2278802
1729	476659	2278599
1730	476941	2278353
1731	477224	2278111
1732	477490	2277794
1733	477784	2277603
1734	478059	2277325
1735	478324	2277000
1736	478610	2276773
1737	478879	2276469
1738	479157	2276203
1739	479432	2275925
1740	479692	2275576
1741	479961	2275273
1742	480236	2274993
1743	480507	2274697
1744	480791	2274460
1745	481060	2274155
1746	481347	2273931
1747	481627	2273679
1748	481910	2273438
1749	482194	2273204
1750	482467	2272915
1751	482761	2272728
1752	483029	2272413
1753	483312	2272176
1754	483598	2271950
1755	483882	2271711
1756	484167	2271482
1757	484433	2271160
1758	484696	2270825
1759	484989	2270630
1760	485291	2270480
1761	485584	2270285
1762	485866	2270039
1763	486134	2269729
1764	486429	2269544
1765	486706	2269276
1766	486986	2269018
1767	487255	2268713
1768	487545	2268506
1769	487823	2268243
1770	488099	2267969
1771	488381	2267719
1772	488666	2267491
1773	488948	2267244
1774	489223	2266966
1775	489507	2266729
1776	489789	2266480
1777	490070	2266233
1778	490347	2265962
1779	490651	2265818
1780	490925	2265534
1781	491191	2265216
1782	491472	2264963
1783	491742	2264662
1784	492001	2264308
1785	492270	2264001
1786	492559	2263789
1787	492829	2263489
1788	493101	2263197
1789	493380	2262936
1790	493671	2262730
1791	493939	2262421
1792	494225	2262191
1793	494499	2261906
1794	494775	2261635
1795	495047	2261342
1796	495317	2261038
1797	495595	2260773
1798	495859	2260445
1799	496154	2260259
1800	496434	2260003
1801	496701	2259690
1802	496966	2259364
1803	497223	2259005
1804	497505	2258758
1805	497781	2258482
1806	498059	2258218
1807	498347	2257997
1808	498614	2257683
1809	498893	2257422
1810	499176	2257181
1811	499450	2256898
1812	499731	2256647
1813	499992	2256303
1814	500271	2256046
1815	500526	2255678
1816	500804	2255409
1817	501078	2255128
1818	501346	2254821
1819	501646	2254653
1820	501926	2254397
1821	502220	2254201
1822	502505	2253971
1823	502778	2253682
1824	503039	2253342
1825	503326	2253115
1826	503597	2252820
1827	503867	2252521
1828	504147	2252262
1829	504406	2251912
1830	504670	2251585
1831	504961	2251378
1832	505230	2251073
1833	505500	2250771
1834	505775	2250493
1835	506040	2250171
1836	506311	2249877
1837	506578	2249563
1838	506855	2249290
1839	507141	2249063
1840	507407	2248743
1841	507673	2248424
1842	507963	2248213
1843	508252	2247996
1844	508530	2247732
1845	508812	2247486
1846	509107	2247293
1847	509385	2247031
1848	509670	2246797
1849	509968	2246619
1850	510246	2246353
1851	510503	2245996
1852	510789	2245766
1853	511092	2245608
1854	511356	2245283
1855	511658	2245120
1856	511953	2244933
1857	512236	2244686
1858	512519	2244446
1859	512792	2244154
1860	513069	2243885
1861	513349	2243630
1862	513647	2243451
1863	513936	2243234
1864	514208	2242942
1865	514486	2242674
1866	514754	2242364
1867	515035	2242115
1868	515305	2241812
1869	515583	2241546
1870	515851	2241239
1871	516121	2240937
1872	516403	2240687
1873	516690	2240461
1874	516951	2240125
1875	517211	2239779
1876	517485	2239494
1877	517772	2239268
1878	518045	2238982
1879	518318	2238696
1880	518610	2238490
1881	518892	2238239
1882	519186	2238042
1883	519464	2237778
1884	519741	2237506
1885	520021	2237252
1886	520292	2236953
1887	520552	2236612
1888	520819	2236296
1889	521110	2236087
1890	521380	2235788
1891	521654	2235506
1892	521914	2235162
1893	522190	2234888
1894	522471	2234636
1895	522763	2234427
1896	523040	2234158
1897	523322	2233909
1898	523600	2233640
1899	523869	2233336
1900	524134	2233016
1901	524415	2232762
1902	524682	2232451
1903	524949	2232136
1904	525225	2231865
1905	525508	2231617
1906	525786	2231353
1907	526065	2231090
1908	526352	2230863
1909	526633	2230609
1910	526908	2230330
1911	527171	2230001
1912	527460	2229780
1913	527727	2229471
1914	528026	2229290
1915	528308	2229041
1916	528590	2228792
1917	528868	2228525
1918	529159	2228314
1919	529435	2228041
1920	529721	2227810
1921	530006	2227570
1922	530291	2227335
1923	530552	2226997
1924	530830	2226730
1925	531116	2226498
1926	531389	2226209
1927	531676	2225983
1928	531952	2225704
1929	532233	2225451
1930	532511	2225185
1931	532797	2224952
1932	533085	2224727
1933	533348	2224398
1934	533625	2224130
1935	533891	2223810
1936	534153	2223480
1937	534438	2223241
1938	534733	2223044
1939	535013	2222786
1940	535263	2222406
1941	535545	2222155
1942	535812	2221841
1943	536078	2221525
1944	536355	2221255
1945	536637	2221005
1946	536914	2220736
1947	537198	2220492
1948	537467	2220189
1949	537738	2219893
1950	538012	2219611
1951	538297	2219374
1952	538570	2219085
1953	538849	2218825
1954	539136	2218595
1955	539435	2218413
1956	539709	2218133
1957	539998	2217909
1958	540284	2217676
1959	540557	2217388
1960	540855	2217205
1961	541134	2216942
1962	541416	2216691
1963	541701	2216451
1964	541956	2216092
1965	542236	2215833
1966	542529	2215627
1967	542815	2215394
1968	543093	2215125
1969	543374	2214872
1970	543656	2214622
1971	543937	2214367
1972	544217	2214106
1973	544502	2213868
1974	544800	2213681
1975	545075	2213402
1976	545358	2213156
1977	545629	2212862
1978	545899	2212562
1979	546178	2212299
1980	546460	2212049
1981	546742	2211795
1982	547015	2211509
1983	547301	2211273
1984	547564	2210946
1985	547840	2210672
1986	548132	2210461
1987	548393	2210125
1988	548690	2209936
1989	548964	2209651
1990	549228	2209327
1991	549502	2209045
1992	549778	2208766
1993	550046	2208461
1994	550325	2208199
1995	550624	2208017
1996	550902	2207747
1997	551172	2207448
1998	551448	2207171
1999	551739	2206957
2000	552016	2206687
2001	552297	2206431
2002	552570	2206142
2003	552831	2205807
2004	553092	2205474
2005	553379	2205242
2006	553663	2204997
2007	553941	2204730
2008	554214	2204443
2009	554485	2204148
2010	554771	2203911
2011	555045	2203631
2012	555318	2203341
2013	555591	2203055
2014	555867	2202781
2015	556148	2202523
2016	556423	2202246
2017	556699	2201968
2018	556983	2201727
2019	557257	2201443
2020	557539	2201190
2021	557824	2200953
2022	558105	2200695
2023	558385	2200435
2024	558683	2200246
2025	558948	2199930
2026	559231	2199681
2027	559509	2199413
2028	559783	2199129
2029	560063	2198870
2030	560351	2198640
2031	560644	2198431
2032	560928	2198188
2033	561201	2197902
2034	561478	2197629
2035	561747	2197328
2036	562013	2197013
2037	562283	2196712
2038	562559	2196436
2039	562840	2196180
2040	563127	2195948
2041	563417	2195728
2042	563704	2195494
2043	563996	2195283
2044	564268	2194992
2045	564539	2194694
2046	564835	2194498
2047	565111	2194222
2048	565404	2194011
2049	565682	2193743
2050	565952	2193444
2051	566234	2193193
2052	566505	2192897
2053	566783	2192629
2054	567072	2192403
2055	567347	2192123
2056	567630	2191875
2057	567920	2191655
2058	568203	2191404
2059	568490	2191170
2060	568777	2190938
2061	569047	2190638
2062	569339	2190425
2063	569613	2190141
2064	569896	2189891
2065	570158	2189562
2066	570443	2189322
2067	570731	2189092
2068	571007	2188817
2069	571274	2188504
2070	571548	2188222
2071	571821	2187934
2072	572083	2187605
2073	572367	2187359
2074	572629	2187032
2075	572900	2186735
2076	573184	2186491
2077	573472	2186259
2078	573758	2186023
2079	574047	2185795
2080	574339	2185579
2081	574633	2185371
2082	574918	2185132
2083	575209	2184912
2084	575501	2184699
2085	575784	2184447
2086	576058	2184163
2087	576325	2183853
2088	576623	2183660
2089	576888	2183342
2090	577184	2183144
2091	577464	2182882
2092	577732	2182574
2093	578009	2182304
2094	578273	2181980
2095	578559	2181743
2096	578840	2181487
2097	579131	2181266
2098	579393	2180938
2099	579674	2180678
2100	579957	2180431
2101	580235	2180161
2102	580495	2179824
2103	580779	2179580
2104	581064	2179337
2105	581345	2179079
2106	581631	2178841
2107	581901	2178541
2108	582185	2178297
2109	582477	2178080
2110	582756	2177812
2111	583023	2177503
2112	583315	2177286
2113	583573	2176943
2114	583869	2176742
2115	584136	2176433
2116	584419	2176184
2117	584700	2175925
2118	584983	2175676
2119	585261	2175406
2120	585545	2175160
2121	585853	2175002
2122	586149	2174800
2123	586419	2174500
2124	586704	2174256
2125	586972	2173952
2126	587264	2173735
2127	587542	2173467
2128	587825	2173216
2129	588106	2172957
2130	588391	2172712
2131	588679	2172481
2132	588970	2172259
2133	589248	2171989
2134	589522	2171707
2135	589799	2171433
2136	590089	2171209
2137	590353	2170886
2138	590634	2170629
2139	590901	2170322
2140	591175	2170034
2141	591450	2169754
2142	591721	2169459
2143	592026	2169290
2144	592304	2169020
2145	592604	2168834
2146	592877	2168544
2147	593165	2168312
2148	593440	2168032
2149	593716	2167753
2150	593987	2167462
2151	594268	2167201
2152	594543	2166922
2153	594807	2166602
2154	595081	2166317
2155	595362	2166060
2156	595661	2165866
2157	595957	2165662
2158	596237	2165398
2159	596504	2165090
2160	596788	2164840
2161	597066	2164574
2162	597345	2164308
2163	597617	2164015
2164	597891	2163731
2165	598162	2163437
2166	598430	2163130
2167	598716	2162889
2168	598990	2162606
2169	599272	2162351
2170	599539	2162043
2171	599828	2161813
2172	600104	2161537
2173	600384	2161274
2174	600651	2160965
2175	600953	2160781
2176	601239	2160541
2177	601539	2160349
2178	601823	2160102
2179	602094	2159808
2180	602360	2159494
2181	602642	2159238
2182	602927	2158995
2183	603212	2158751
2184	603487	2158467
2185	603768	2158210
2186	604061	2157995
2187	604337	2157715
2188	604619	2157462
2189	604895	2157184
2190	605175	2156920
2191	605454	2156654
2192	605736	2156400
2193	605996	2156066
2194	606285	2155836
2195	606587	2155650
2196	606869	2155393
2197	607135	2155081
2198	607420	2154837
2199	607701	2154579
2200	607986	2154334
2201	608260	2154048
2202	608559	2153854
2203	608832	2153566
2204	609137	2153391
2205	609418	2153131
2206	609708	2152905
2207	609995	2152664
2208	610263	2152358
2209	610531	2152056
2210	610823	2151834
2211	611105	2151579
2212	611396	2151352
2213	611675	2151085
2214	611948	2150800
2215	612231	2150544
2216	612491	2150213
2217	612782	2149987
2218	613062	2149723
2219	613340	2149453
2220	613622	2149197
2221	613890	2148893
2222	614171	2148632
2223	614444	2148344
2224	614736	2148122
2225	615015	2147858
2226	615290	2147576
2227	615567	2147302
2228	615851	2147053
2229	616134	2146802
2230	616410	2146524
2231	616674	2146204
2232	616948	2145921
2233	617248	2145725
2234	617520	2145435
2235	617773	2145079
2236	618050	2144803
2237	618327	2144530
2238	618614	2144292
2239	618894	2144028
2240	619154	2143693
2241	619431	2143419
2242	619697	2143107
2243	619968	2142814
2244	620259	2142587
2245	620537	2142317
2246	620802	2142003
2247	621081	2141735
2248	621352	2141441
2249	621621	2141141
2250	621888	2140832
2251	622170	2140576
2252	622458	2140339
2253	622731	2140053
2254	623000	2139751
2255	623290	2139523
2256	623571	2139262
2257	623853	2139006
2258	624127	2138721
2259	624420	2138503
2260	624694	2138218
2261	624975	2137958
2262	625243	2137653
2263	625531	2137417
2264	625824	2137196
2265	626091	2136888
2266	626371	2136624
2267	626646	2136345
2268	626906	2136014
2269	627185	2135746
2270	627467	2135489
2271	627734	2135183
2272	628004	2134882
2273	628273	2134582
2274	628552	2134314
2275	628823	2134022
2276	629113	2133793
2277	629385	2133499
2278	629663	2133229
2279	629942	2132962
2280	630217	2132681
2281	630484	2132373
2282	630753	2132073
2283	631039	2131831
2284	631329	2131599
2285	631615	2131357
2286	631886	2131063
2287	632161	2130782
2288	632436	2130501
2289	632718	2130245
2290	632992	2129960
2291	633267	2129681
2292	633534	2129373
2293	633822	2129135
2294	634097	2128853
2295	634360	2128535
2296	634639	2128265
2297	634897	2127929
2298	635166	2127629
2299	635445	2127362
2300	635718	2127072
2301	635989	2126779
2302	636263	2126497
2303	636522	2126160
2304	636789	2125854
2305	637058	2125553
2306	637337	2125286
2307	637612	2125006
2308	637911	2124804
2309	638197	2124562
2310	638461	2124244
2311	638727	2123933
2312	639004	2123659
2313	639290	2123418
2314	639567	2123143
2315	639859	2122917
2316	640147	2122681
2317	640427	2122416
2318	640684	2122077
2319	640950	2121766
2320	641227	2121492
2321	641514	2121253
2322	641783	2120952
2323	642063	2120688
2324	642348	2120442
2325	642610	2120116
2326	642897	2119877
2327	643164	2119568
2328	643451	2119327
2329	643716	2119014
2330	644014	2118809
2331	644309	2118596
2332	644606	2118387
2333	644886	2118122
2334	645166	2117858
2335	645448	2117601
2336	645726	2117330
2337	646016	2117100
2338	646295	2116830
2339	646573	2116562
2340	646854	2116299
2341	647143	2116066
2342	647429	2115821
2343	647691	2115497
2344	647961	2115201
2345	648225	2114882
2346	648502	2114609
2347	648755	2114257
2348	649030	2113976
2349	649300	2113680
2350	649593	2113459
2351	649874	2113197
2352	650162	2112959
2353	650422	2112628
2354	650689	2112321
2355	650959	2112025
2356	651241	2111768
2357	651532	2111538
2358	651796	2111225
2359	652076	2110958
2360	652336	2110631
2361	652633	2110420
2362	652910	2110147
2363	653192	2109890
2364	653478	2109644
2365	653731	2109292
2366	654013	2109034
2367	654290	2108760
2368	654567	2108487
2369	654859	2108260
2370	655133	2107977
2371	655416	2107720
2372	655703	2107481
2373	655960	2107143
2374	656234	2106857
2375	656522	2106618
2376	656799	2106345
2377	657068	2106045
2378	657338	2105750
2379	657606	2105445
2380	657878	2105154
2381	658160	2104898
2382	658453	2104674
2383	658730	2104400
2384	659016	2104155
2385	659304	2103915
2386	659591	2103673
2387	659870	2103404
2388	660158	2103166
2389	660431	2102879
2390	660709	2102609
2391	660974	2102298
2392	661249	2102015
2393	661527	2101745
2394	661803	2101468
2395	662086	2101214
2396	662365	2100943
2397	662655	2100711
2398	662942	2100467
2399	663229	2100226
2400	663503	2099942
2401	663802	2099738
2402	664069	2099433
2403	664364	2099214
2404	664640	2098938
2405	664934	2098718
2406	665223	2098480
2407	665505	2098223
2408	665792	2097980
2409	666089	2097766
2410	666368	2097499
2411	666667	2097294
2412	666933	2096984
2413	667207	2096699
2414	667484	2096426
2415	667765	2096164
2416	668048	2095907
2417	668327	2095639
2418	668603	2095364
2419	668883	2095097
2420	669162	2094829
2421	669454	2094602
2422	669733	2094333
2423	670005	2094042
2424	670285	2093779
2425	670567	2093518
2426	670856	2093280
2427	671137	2093019
2428	671430	2092794
2429	671700	2092498
2430	671969	2092198
2431	672249	2091933
2432	672534	2091684
2433	672822	2091445
2434	673108	2091197
2435	673393	2090948
2436	673686	2090721
2437	673967	2090461
2438	674239	2090170
2439	674514	2089890
2440	674793	2089620
2441	675068	2089340
2442	675358	2089106
2443	675659	2088905
2444	675925	2088596
2445	676222	2088382
2446	676513	2088151
2447	676790	2087877
2448	677068	2087603
2449	677344	2087326
2450	677634	2087092
2451	677916	2086832
2452	678213	2086619
2453	678506	2086392
2454	678783	2086117
2455	679045	2085797
2456	679336	2085566
2457	679611	2085286
2458	679881	2084988
2459	680151	2084692
2460	680442	2084461
2461	680722	2084192
2462	680993	2083900
2463	681273	2083634
2464	681573	2083429
2465	681839	2083121
2466	682116	2082847
2467	682401	2082597
2468	682690	2082359
2469	682981	2082126
2470	683275	2081901
2471	683551	2081623
2472	683817	2081316
2473	684083	2081007
2474	684370	2080761
2475	684657	2080518
2476	684931	2080232
2477	685214	2079976
2478	685511	2079761
2479	685798	2079518
2480	686100	2079318
2481	686362	2078997
2482	686630	2078696
2483	686932	2078495
2484	687198	2078186
2485	687470	2077897
2486	687723	2077550
2487	688000	2077274
2488	688276	2076997
2489	688558	2076736
2490	688844	2076487
2491	689148	2076295
2492	689435	2076048
2493	689719	2075797
2494	689995	2075518
2495	690265	2075222
2496	690529	2074907
2497	690805	2074629
2498	691081	2074350
2499	691371	2074114
2500	691654	2073858
2501	691950	2073638
2502	692215	2073328
2503	692477	2073008
2504	692758	2072743
2505	693039	2072482
2506	693322	2072223
2507	693599	2071947
2508	693891	2071716
2509	694185	2071492
2510	694472	2071247
2511	694757	2070996
2512	695042	2070746
2513	695334	2070514
2514	695614	2070249
2515	695896	2069986
2516	696178	2069726
2517	696482	2069532
2518	696764	2069270
2519	697033	2068973
2520	697338	2068780
2521	697627	2068541
2522	697909	2068279
2523	698186	2068005
2524	698463	2067727
2525	698745	2067467
2526	699014	2067168
2527	699271	2066834
2528	699548	2066558
2529	699827	2066290
2530	700121	2066063
2531	700408	2065818
2532	700684	2065538
2533	700950	2065232
2534	701241	2064997
2535	701517	2064717
2536	701823	2064529
2537	702090	2064222
2538	702358	2063921
2539	702624	2063613
2540	702904	2063347
2541	703198	2063122
2542	703472	2062836
2543	703754	2062577
2544	704038	2062322
2545	704315	2062044
2546	704590	2061763
2547	704852	2061445
2548	705124	2061153
2549	705412	2060910
2550	705689	2060636
2551	705981	2060404
2552	706269	2060159
2553	706540	2059867
2554	706819	2059598
2555	707099	2059330
2556	707402	2059129
2557	707685	2058873
2558	707978	2058641
2559	708262	2058386
2560	708543	2058122
2561	708833	2057886
2562	709103	2057589
2563	709381	2057318
2564	709649	2057015
2565	709919	2056718
2566	710179	2056395
2567	710476	2056175
2568	710758	2055915
2569	711028	2055620
2570	711303	2055339
2571	711580	2055061
2572	711874	2054835
2573	712167	2054605
2574	712451	2054350
2575	712730	2054081
2576	712999	2053781
2577	713283	2053526
2578	713543	2053202
2579	713805	2052882
2580	714062	2052550
2581	714344	2052286
2582	714642	2052072
2583	714930	2051828
2584	715208	2051555
2585	715494	2051305
2586	715802	2051117
2587	716105	2050918
2588	716372	2050612
2589	716657	2050360
2590	716941	2050102
2591	717192	2049754
2592	717477	2049501
2593	717757	2049233
2594	718030	2048946
2595	718297	2048642
2596	718570	2048355
2597	718850	2048087
2598	719117	2047783
2599	719390	2047495
2600	719670	2047229
2601	719952	2046966
2602	720248	2046744
2603	720527	2046476
2604	720798	2046183
2605	721082	2045927
2606	721358	2045648
2607	721635	2045372
2608	721900	2045063
2609	722182	2044798
2610	722461	2044529
2611	722736	2044248
2612	723007	2043955
2613	723273	2043647
2614	723564	2043411
2615	723845	2043147
2616	724130	2042894
2617	724407	2042618
2618	724691	2042362
2619	724960	2042065
2620	725243	2041806
2621	725509	2041499
2622	725783	2041213
2623	726053	2040918
2624	726346	2040689
2625	726639	2040456
2626	726910	2040165
2627	727187	2039887
2628	727464	2039611
2629	727761	2039391
2630	728033	2039101
2631	728316	2038842
2632	728600	2038586
2633	728859	2038261
2634	729146	2038014
2635	729413	2037709
2636	729686	2037421
2637	729971	2037169
2638	730251	2036901
2639	730538	2036653
2640	730822	2036396
2641	731093	2036104
2642	731366	2035816
2643	731641	2035534
2644	731927	2035283
2645	732207	2035017
2646	732499	2034783
2647	732769	2034486
2648	733031	2034168
2649	733313	2033907
2650	733603	2033666
2651	733873	2033371
2652	734148	2033089
2653	734430	2032827
2654	734718	2032581
2655	735003	2032328
2656	735304	2032120
2657	735579	2031837
2658	735864	2031582
2659	736146	2031321
2660	736440	2031092
2661	736710	2030796
2662	736989	2030526
2663	737280	2030288
2664	737550	2029992
2665	737846	2029768
2666	738120	2029485
2667	738406	2029235
2668	738680	2028949
2669	738964	2028693
2670	739248	2028435
2671	739524	2028157
2672	739812	2027912
2673	740092	2027643
2674	740374	2027381
2675	740659	2027126
2676	740934	2026845
2677	741187	2026503
2678	741472	2026248
2679	741759	2025998
2680	742042	2025741
2681	742321	2025469
2682	742601	2025201
2683	742899	2024981
2684	743187	2024735
2685	743465	2024462
2686	743746	2024196
2687	744031	2023942
2688	744323	2023708
2689	744605	2023444
2690	744888	2023185
2691	745176	2022938
2692	745455	2022668
2693	745742	2022417
2694	745999	2022087
2695	746279	2021818
2696	746559	2021551
2697	746835	2021272
2698	747114	2021000
2699	747387	2020713
2700	747687	2020499
2701	747964	2020223
2702	748246	2019961
2703	748522	2019682
2704	748802	2019413
2705	749091	2019169
2706	749381	2018928
2707	749670	2018683
2708	749943	2018397
2709	750228	2018142
2710	750517	2017898
2711	750809	2017662
2712	751091	2017400
2713	751380	2017155
2714	751677	2016931
2715	751962	2016675
2716	752246	2016420
2717	752552	2016220
2718	752841	2015976
2719	753113	2015686
2720	753406	2015453
2721	753673	2015147
2722	753943	2014853
2723	754234	2014613
2724	754519	2014360
2725	754823	2014154
2726	755101	2013881
2727	755383	2013618
2728	755668	2013362
2729	755949	2013095
2730	756237	2012848
2731	756516	2012577
2732	756799	2012316
2733	757083	2012058
2734	757356	2011770
2735	757627	2011478
2736	757907	2011209
2737	758195	2010961
2738	758472	2010686
2739	758763	2010445
2740	759028	2010137
2741	759312	2009878
2742	759600	2009632
2743	759895	2009402
2744	760180	2009147
2745	760470	2008905
2746	760746	2008626
2747	761000	2008287
2748	761260	2007967
2749	761524	2007656
2750	761792	2007354
2751	762070	2007080
2752	762343	2006794
2753	762629	2006539
2754	762903	2006255
2755	763175	2005966
2756	763469	2005735
2757	763762	2005498
2758	764049	2005248
2759	764319	2004953
2760	764603	2004695
2761	764879	2004417
2762	765167	2004167
2763	765451	2003911
2764	765735	2003650
2765	766004	2003353
2766	766267	2003040
2767	766552	2002783
2768	766820	2002483
2769	767103	2002223
2770	767381	2001948
2771	767662	2001682
2772	767955	2001448
2773	768237	2001183
2774	768495	2000857
2775	768770	2000576
2776	769053	2000314
2777	769341	2000067
2778	769616	1999784
2779	769880	1999475
2780	770152	1999182
2781	770442	1998940
2782	770718	1998660
2783	771008	1998418
2784	771298	1998175
2785	771575	1997897
2786	771841	1997593
2787	772139	1997371
2788	772414	1997088
2789	772709	1996859
2790	772995	1996603
2791	773279	1996345
2792	773556	1996068
2793	773826	1995774
2794	774118	1995535
2795	774391	1995249
2796	774671	1994980
2797	774957	1994726
2798	775230	1994439
2799	775512	1994174
2800	775787	1993893
2801	776065	1993618
2802	776337	1993328
2803	776600	1993017
2804	776875	1992732
2805	777161	1992481
2806	777437	1992201
2807	777721	1991941
2808	778005	1991682
2809	778285	1991413
2810	778558	1991127
2811	778840	1990863
2812	779123	1990600
2813	779407	1990342
2814	779679	1990051
2815	779960	1989785
2816	780232	1989494
2817	780518	1989241
2818	780808	1988998
2819	781095	1988745
2820	781354	1988423
2821	781626	1988133
2822	781904	1987859
2823	782185	1987592
2824	782469	1987332
2825	782768	1987112
2826	783051	1986850
2827	783345	1986616
2828	783619	1986333
2829	783894	1986050
2830	784185	1985808
2831	784474	1985562
2832	784755	1985294
2833	785044	1985050
2834	785336	1984809
2835	785635	1984587
2836	785907	1984299
2837	786181	1984015
2838	786478	1983788
2839	786751	1983499
2840	787032	1983232
2841	787313	1982965
2842	787578	1982659
2843	787858	1982390
2844	788134	1982110
2845	788412	1981835
2846	788688	1981556
2847	788955	1981252
2848	789247	1981013
2849	789534	1980760
2850	789814	1980492
2851	790095	1980226
2852	790374	1979953
2853	790651	1979676
2854	790925	1979392
2855	791200	1979108
2856	791492	1978869
2857	791766	1978585
2858	792064	1978359
2859	792332	1978061
2860	792611	1977787
2861	792897	1977532
2862	793180	1977271
2863	793471	1977028
2864	793749	1976755
2865	794022	1976467
2866	794307	1976210
2867	794606	1975987
2868	794882	1975707
2869	795170	1975457
2870	795453	1975197
2871	795743	1974950
2872	796013	1974655
2873	796298	1974398
2874	796589	1974156
2875	796854	1973850
2876	797127	1973561
2877	797435	1973363
2878	797718	1973100
2879	797998	1972829
2880	798278	1972559
2881	798567	1972310
2882	798867	1972091
2883	799137	1971796
2884	799431	1971561
2885	799712	1971294
2886	799984	1971004
2887	800271	1970750
2888	800542	1970459
2889	800796	1970125
2890	801099	1969911
2891	801375	1969632
2892	801664	1969385
2893	801937	1969097
2894	802211	1968813
