iter	Passed	Remaining
1664	226952	181971
1665	227099	181843
1666	227254	181722
1667	227392	181586
1668	227544	181463
1669	227673	181320
1670	227818	181191
1671	227950	181051
1672	228099	180925
1673	228241	180793
1674	228372	180653
1675	228504	180513
1676	228659	180391
1677	228784	180246
1678	228929	180116
1679	229051	179968
1680	229194	179838
1681	229343	179711
1682	229483	179578
1683	229632	179451
1684	229779	179323
1685	229909	179182
1686	230037	179039
1687	230163	178895
1688	230334	178785
1689	230465	178644
1690	230613	178517
1691	230763	178391
1692	230907	178261
1693	231035	178118
1694	231192	177997
1695	231363	177887
1696	231495	177747
1697	231654	177628
1698	231795	177496
1699	231929	177358
1700	232068	177223
1701	232216	177095
1702	232378	176978
1703	232537	176859
1704	232681	176728
1705	232821	176595
1706	232960	176460
1707	233111	176334
1708	233247	176198
1709	233391	176067
1710	233532	175934
1711	233674	175801
1712	233825	175676
1713	233951	175532
1714	234105	175408
1715	234233	175265
1716	234365	175126
1717	234517	175000
1718	234646	174858
1719	234799	174734
1720	234942	174602
1721	235070	174460
1722	235192	174312
1723	235333	174179
1724	235469	174042
1725	235607	173907
1726	235734	173764
1727	235866	173623
1728	236010	173493
1729	236162	173367
1730	236312	173241
1731	236440	173098
1732	236568	172955
1733	236691	172809
1734	236824	172670
1735	236960	172533
1736	237104	172402
1737	237231	172258
1738	237361	172117
1739	237532	172006
1740	237669	171869
1741	237789	171721
1742	237931	171589
1743	238080	171461
1744	238226	171332
1745	238376	171204
1746	238509	171065
1747	238654	170935
1748	238787	170796
1749	238923	170659
1750	239074	170533
1751	239212	170397
1752	239347	170260
1753	239476	170118
1754	239609	169979
1755	239752	169847
1756	239905	169722
1757	240033	169579
1758	240176	169447
1759	240312	169311
1760	240447	169173
1761	240581	169035
1762	240717	168898
1763	240849	168758
1764	240983	168620
1765	241112	168478
1766	241257	168347
1767	241387	168206
1768	241533	168076
1769	241667	167938
1770	241793	167794
1771	241934	167661
1772	242102	167546
1773	242266	167428
1774	242408	167295
1775	242553	167165
1776	242708	167041
1777	242847	166906
1778	242998	166780
1779	243125	166636
1780	243256	166496
1781	243411	166371
1782	243548	166235
1783	243690	166103
1784	243843	165977
1785	243978	165839
1786	244127	165711
1787	244259	165571
1788	244390	165431
1789	244532	165298
1790	244656	165153
1791	244802	165022
1792	244946	164891
1793	245078	164752
1794	245219	164618
1795	245361	164485
1796	245501	164351
1797	245641	164216
1798	245783	164083
1799	245921	163947
1800	246066	163816
1801	246195	163675
1802	246347	163548
1803	246504	163425
1804	246647	163293
1805	246796	163164
1806	246937	163030
1807	247070	162891
1808	247197	162748
1809	247343	162618
1810	247473	162477
1811	247607	162338
1812	247735	162196
1813	247866	162056
1814	247999	161917
1815	248130	161776
1816	248253	161630
1817	248397	161499
1818	248531	161361
1819	248687	161236
1820	248829	161104
1821	248971	160970
1822	249130	160848
1823	249290	160726
1824	249435	160595
1825	249563	160453
1826	249701	160317
1827	249833	160177
1828	249982	160048
1829	250123	159915
1830	250251	159772
1831	250396	159641
1832	250535	159506
1833	250693	159382
1834	250842	159254
1835	250981	159118
1836	251112	158978
1837	251270	158855
1838	251407	158718
1839	251553	158588
1840	251712	158465
1841	251863	158337
1842	251995	158198
1843	252118	158052
1844	252265	157922
1845	252399	157783
1846	252523	157638
1847	252684	157517
1848	252826	157384
1849	252975	157255
1850	253110	157117
1851	253262	156990
1852	253396	156851
1853	253533	156714
1854	253665	156575
1855	253797	156435
1856	253943	156304
1857	254096	156177
1858	254240	156045
1859	254385	155913
1860	254532	155783
1861	254680	155653
1862	254820	155518
1863	254969	155389
1864	255109	155254
1865	255259	155125
1866	255390	154985
1867	255525	154847
1868	255664	154712
1869	255817	154584
1870	255950	154445
1871	256093	154312
1872	256210	154164
1873	256363	154036
1874	256513	153907
1875	256648	153770
1876	256784	153632
1877	256941	153508
1878	257093	153380
1879	257239	153248
1880	257394	153122
1881	257525	152982
1882	257647	152837
1883	257794	152706
1884	257923	152564
1885	258063	152430
1886	258216	152302
1887	258372	152176
1888	258516	152044
1889	258661	151912
1890	258784	151767
1891	258939	151640
1892	259074	151503
1893	259238	151382
1894	259370	151242
1895	259516	151110
1896	259649	150971
1897	259801	150843
1898	259952	150714
1899	260098	150583
1900	260241	150449
1901	260371	150309
1902	260518	150178
1903	260672	150051
1904	260802	149909
1905	260941	149774
1906	261098	149649
1907	261235	149511
1908	261365	149371
1909	261511	149239
1910	261644	149100
1911	261778	148961
1912	261936	148836
1913	262070	148698
1914	262246	148583
1915	262384	148447
1916	262519	148308
1917	262672	148181
1918	262794	148036
1919	262916	147890
1920	263061	147757
1921	263212	147628
1922	263351	147493
1923	263498	147362
1924	263637	147226
1925	263773	147088
1926	263917	146955
1927	264052	146817
1928	264187	146679
1929	264330	146545
1930	264460	146405
1931	264619	146280
1932	264758	146144
1933	264890	146004
1934	265024	145866
1935	265166	145732
1936	265289	145587
1937	265432	145453
1938	265584	145325
1939	265730	145193
1940	265893	145070
1941	266028	144932
1942	266184	144805
1943	266323	144669
1944	266485	144546
1945	266657	144427
1946	266817	144303
1947	266954	144166
1948	267087	144027
1949	267226	143891
1950	267359	143752
1951	267492	143612
1952	267648	143485
1953	267795	143354
1954	267945	143223
1955	268084	143087
1956	268225	142952
1957	268372	142821
1958	268512	142685
1959	268664	142556
1960	268789	142412
1961	268922	142273
1962	269051	142132
1963	269204	142003
1964	269341	141866
1965	269482	141731
1966	269620	141595
1967	269786	141473
1968	269916	141332
1969	270053	141195
1970	270192	141059
1971	270333	140924
1972	270467	140785
1973	270603	140647
1974	270758	140520
1975	270904	140387
1976	271034	140246
1977	271173	140111
1978	271309	139973
1979	271446	139836
1980	271592	139703
1981	271722	139562
1982	271866	139429
1983	272008	139294
1984	272147	139158
1985	272277	139017
1986	272403	138875
1987	272549	138742
1988	272684	138604
1989	272814	138463
1990	272940	138320
1991	273075	138182
1992	273226	138052
1993	273353	137910
1994	273496	137776
1995	273635	137640
1996	273781	137507
1997	273918	137370
1998	274063	137237
1999	274198	137099
2000	274325	136957
2001	274459	136818
2002	274587	136677
2003	274726	136540
2004	274871	136407
2005	275021	136277
2006	275151	136136
2007	275298	136004
2008	275451	135874
2009	275610	135748
2010	275743	135609
2011	275903	135483
2012	276040	135346
2013	276201	135220
2014	276337	135082
2015	276466	134941
2016	276616	134811
2017	276747	134671
2018	276879	134531
2019	277011	134391
2020	277167	134263
2021	277315	134131
2022	277468	134002
2023	277605	133864
2024	277744	133728
2025	277876	133589
2026	278021	133455
2027	278170	133324
2028	278328	133197
2029	278447	133051
2030	278579	132911
2031	278708	132770
2032	278861	132640
2033	278986	132497
2034	279134	132366
2035	279280	132233
2036	279420	132097
2037	279554	131958
2038	279706	131828
2039	279832	131685
2040	279958	131543
2041	280100	131408
2042	280233	131269
2043	280367	131131
2044	280522	131002
2045	280653	130861
2046	280794	130726
2047	280933	130590
2048	281085	130459
2049	281219	130321
2050	281381	130195
2051	281532	130064
2052	281675	129930
2053	281817	129795
2054	281973	129666
2055	282118	129533
2056	282275	129405
2057	282409	129265
2058	282568	129138
2059	282712	129004
2060	282853	128869
2061	283006	128738
2062	283165	128611
2063	283309	128477
2064	283469	128350
2065	283602	128211
2066	283742	128075
2067	283891	127943
2068	284039	127810
2069	284183	127676
2070	284334	127545
2071	284457	127401
2072	284593	127264
2073	284764	127141
2074	284922	127013
2075	285058	126875
2076	285204	126742
2077	285340	126604
2078	285476	126466
2079	285627	126335
2080	285769	126200
2081	285904	126061
2082	286045	125925
2083	286184	125789
2084	286327	125654
2085	286485	125526
2086	286638	125395
2087	286772	125256
2088	286918	125123
2089	287054	124985
2090	287197	124850
2091	287343	124716
2092	287483	124580
2093	287633	124448
2094	287794	124321
2095	287928	124182
2096	288075	124049
2097	288219	123915
2098	288355	123777
2099	288502	123643
2100	288640	123506
2101	288801	123379
2102	288946	123245
2103	289114	123121
2104	289268	122990
2105	289446	122870
2106	289605	122742
2107	289751	122608
2108	289902	122476
2109	290041	122339
2110	290194	122208
2111	290341	122075
2112	290465	121932
2113	290601	121794
2114	290751	121661
2115	290890	121525
2116	291024	121386
2117	291170	121252
2118	291297	121110
2119	291449	120979
2120	291578	120838
2121	291712	120699
2122	291870	120570
2123	292002	120430
2124	292157	120300
2125	292301	120165
2126	292429	120023
2127	292581	119892
2128	292748	119766
2129	292893	119632
2130	293028	119494
2131	293162	119355
2132	293315	119223
2133	293445	119083
2134	293586	118947
2135	293723	118809
2136	293864	118673
2137	294027	118546
2138	294169	118410
2139	294308	118273
2140	294470	118145
2141	294627	118016
2142	294760	117876
2143	294897	117738
2144	295021	117595
2145	295151	117455
2146	295286	117316
2147	295426	117180
2148	295569	117045
2149	295716	116911
2150	295869	116779
2151	296015	116645
2152	296162	116511
2153	296292	116371
2154	296434	116235
2155	296569	116096
2156	296718	115963
2157	296860	115827
2158	297009	115694
2159	297143	115555
2160	297271	115414
2161	297417	115280
2162	297564	115146
2163	297697	115007
2164	297845	114873
2165	297976	114733
2166	298098	114589
2167	298250	114457
2168	298402	114325
2169	298544	114189
2170	298679	114051
2171	298835	113920
2172	298980	113786
2173	299115	113647
2174	299267	113515
2175	299406	113378
2176	299548	113242
2177	299671	113099
2178	299800	112958
2179	299945	112823
2180	300075	112683
2181	300213	112545
2182	300359	112411
2183	300490	112271
2184	300608	112126
2185	300757	111992
2186	300910	111861
2187	301056	111726
2188	301205	111593
2189	301340	111454
2190	301491	111321
2191	301646	111190
2192	301780	111052
2193	301922	110915
2194	302048	110773
2195	302204	110643
2196	302336	110503
2197	302464	110362
2198	302588	110219
2199	302730	110083
2200	302884	109952
2201	303032	109818
2202	303176	109683
2203	303317	109546
2204	303479	109417
2205	303636	109286
2206	303771	109148
2207	303901	109008
2208	304041	108871
2209	304178	108733
2210	304318	108596
2211	304461	108460
2212	304603	108324
2213	304745	108188
2214	304874	108048
2215	305004	107907
2216	305149	107772
2217	305301	107639
2218	305464	107511
2219	305616	107378
2220	305775	107248
2221	305919	107113
2222	306070	106979
2223	306213	106844
2224	306346	106705
2225	306486	106568
2226	306615	106427
2227	306773	106296
2228	306908	106158
2229	307044	106019
2230	307196	105887
2231	307336	105750
2232	307472	105612
2233	307614	105475
2234	307775	105345
2235	307910	105207
2236	308052	105070
2237	308198	104936
2238	308345	104801
2239	308487	104665
2240	308633	104530
2241	308799	104402
2242	308943	104266
2243	309086	104130
2244	309242	103999
2245	309385	103863
2246	309525	103726
2247	309689	103597
2248	309827	103459
2249	309972	103324
2250	310111	103186
2251	310244	103047
2252	310378	102908
2253	310529	102775
2254	310671	102638
2255	310816	102503
2256	310972	102371
2257	311111	102234
2258	311253	102097
2259	311401	101963
2260	311545	101827
2261	311692	101692
2262	311822	101552
2263	311975	101419
2264	312125	101285
2265	312270	101150
2266	312426	101018
2267	312554	100877
2268	312711	100745
2269	312858	100610
2270	313006	100476
2271	313162	100344
2272	313307	100208
2273	313447	100071
2274	313578	99931
2275	313709	99791
2276	313840	99651
2277	313988	99517
2278	314114	99375
2279	314261	99240
2280	314387	99098
2281	314528	98962
2282	314663	98823
2283	314793	98683
2284	314943	98549
2285	315083	98411
2286	315229	98276
2287	315378	98142
2288	315508	98002
2289	315660	97868
2290	315800	97731
2291	315934	97592
2292	316060	97450
2293	316199	97313
2294	316346	97178
2295	316489	97041
2296	316641	96908
2297	316767	96767
2298	316899	96627
2299	317026	96486
2300	317168	96349
2301	317303	96211
2302	317425	96068
2303	317577	95935
2304	317746	95806
2305	317876	95666
2306	318015	95528
2307	318154	95391
2308	318299	95255
2309	318438	95118
2310	318584	94982
2311	318716	94842
2312	318856	94705
2313	319011	94573
2314	319156	94437
2315	319284	94296
2316	319430	94160
2317	319575	94025
2318	319714	93887
2319	319863	93753
2320	319990	93611
2321	320131	93475
2322	320284	93341
2323	320435	93207
2324	320578	93071
2325	320722	92934
2326	320876	92801
2327	321024	92666
2328	321188	92536
2329	321353	92406
2330	321480	92265
2331	321614	92126
2332	321745	91986
2333	321880	91847
2334	322036	91714
2335	322176	91577
2336	322324	91442
2337	322462	91304
2338	322607	91168
2339	322748	91031
2340	322897	90896
2341	323024	90755
2342	323169	90619
2343	323305	90481
2344	323455	90346
2345	323590	90207
2346	323737	90072
2347	323884	89937
2348	324028	89800
2349	324165	89662
2350	324295	89522
2351	324448	89388
2352	324586	89250
2353	324716	89110
2354	324856	88973
2355	324988	88833
2356	325144	88700
2357	325303	88568
2358	325435	88429
2359	325575	88291
2360	325723	88156
2361	325880	88023
2362	326019	87885
2363	326143	87744
2364	326276	87604
2365	326414	87466
2366	326564	87332
2367	326706	87195
2368	326856	87060
2369	327012	86927
2370	327157	86791
2371	327296	86653
2372	327422	86512
2373	327596	86383
2374	327742	86247
2375	327876	86108
2376	328009	85969
2377	328153	85833
2378	328311	85700
2379	328465	85566
2380	328594	85426
2381	328748	85292
2382	328902	85158
2383	329029	85017
2384	329180	84883
2385	329314	84743
2386	329472	84611
2387	329612	84473
2388	329761	84338
2389	329897	84199
2390	330028	84060
2391	330169	83922
2392	330313	83786
2393	330438	83644
2394	330590	83510
2395	330724	83371
2396	330867	83234
2397	331006	83096
2398	331160	82962
2399	331314	82828
2400	331454	82691
2401	331594	82553
2402	331718	82412
2403	331857	82274
2404	331989	82134
2405	332142	82000
2406	332266	81858
2407	332397	81718
2408	332546	81583
2409	332702	81449
2410	332834	81310
2411	332976	81173
2412	333122	81037
2413	333262	80899
2414	333395	80760
2415	333555	80627
2416	333699	80490
2417	333848	80355
2418	334000	80220
2419	334140	80083
2420	334294	79948
2421	334438	79812
2422	334569	79672
2423	334708	79534
2424	334844	79396
2425	334972	79255
2426	335110	79117
2427	335241	78977
2428	335387	78841
2429	335530	78704
2430	335674	78567
2431	335799	78426
2432	335939	78289
2433	336076	78150
2434	336223	78014
2435	336372	77879
2436	336504	77739
2437	336649	77603
2438	336798	77467
2439	336936	77329
2440	337065	77189
2441	337214	77053
2442	337345	76914
2443	337475	76774
2444	337603	76634
2445	337762	76500
2446	337911	76364
2447	338063	76230
2448	338207	76093
2449	338347	75955
2450	338483	75817
2451	338634	75681
2452	338787	75546
2453	338930	75410
2454	339084	75275
2455	339236	75140
2456	339364	74999
2457	339504	74862
2458	339645	74724
2459	339792	74588
2460	339947	74454
2461	340072	74313
2462	340199	74172
2463	340339	74034
2464	340500	73901
2465	340640	73763
2466	340772	73624
2467	340912	73486
2468	341061	73350
2469	341199	73212
2470	341328	73072
2471	341474	72936
2472	341636	72803
2473	341784	72667
2474	341933	72531
2475	342066	72392
2476	342205	72254
2477	342339	72115
2478	342474	71976
2479	342609	71837
2480	342743	71698
2481	342883	71560
2482	343006	71419
2483	343148	71282
2484	343294	71145
2485	343432	71007
2486	343565	70868
2487	343710	70731
2488	343849	70593
2489	344002	70458
2490	344139	70320
2491	344279	70182
2492	344415	70043
2493	344552	69905
2494	344716	69772
2495	344863	69635
2496	344986	69494
2497	345117	69355
2498	345249	69215
2499	345384	69076
2500	345513	68936
2501	345646	68797
2502	345779	68658
2503	345928	68522
2504	346066	68384
2505	346227	68250
2506	346362	68112
2507	346515	67976
2508	346650	67837
2509	346795	67701
2510	346940	67564
2511	347096	67429
2512	347232	67291
2513	347376	67153
2514	347527	67018
2515	347662	66879
2516	347812	66743
2517	347936	66602
2518	348066	66462
2519	348213	66326
2520	348347	66187
2521	348474	66047
2522	348617	65909
2523	348743	65769
2524	348899	65634
2525	349041	65497
2526	349181	65359
2527	349330	65223
2528	349457	65082
2529	349593	64944
2530	349746	64808
2531	349897	64672
2532	350037	64535
2533	350173	64396
2534	350318	64259
2535	350454	64120
2536	350588	63982
2537	350730	63844
2538	350869	63706
2539	350998	63566
2540	351125	63426
2541	351273	63290
2542	351414	63152
2543	351568	63016
2544	351713	62880
2545	351845	62740
2546	351989	62603
2547	352121	62464
2548	352287	62330
2549	352431	62193
2550	352600	62060
2551	352746	61924
2552	352895	61787
2553	353034	61649
2554	353167	61510
2555	353331	61376
2556	353479	61240
2557	353617	61102
2558	353750	60962
2559	353892	60825
2560	354027	60686
2561	354171	60549
2562	354318	60412
2563	354476	60277
2564	354623	60140
2565	354762	60002
2566	354918	59867
2567	355073	59731
2568	355209	59593
2569	355349	59455
2570	355499	59318
2571	355651	59183
2572	355798	59046
2573	355941	58908
2574	356095	58772
2575	356227	58633
2576	356377	58497
2577	356514	58358
2578	356638	58218
2579	356778	58080
2580	356931	57944
2581	357058	57804
2582	357200	57666
2583	357338	57528
2584	357471	57389
2585	357620	57252
2586	357753	57113
2587	357911	56978
2588	358053	56840
2589	358209	56704
2590	358374	56570
2591	358513	56432
2592	358652	56294
2593	358785	56155
2594	358916	56015
2595	359076	55880
2596	359228	55744
2597	359368	55606
2598	359514	55469
2599	359635	55328
2600	359778	55190
2601	359934	55055
2602	360053	54913
2603	360193	54776
2604	360344	54639
2605	360494	54503
2606	360642	54366
2607	360779	54227
2608	360914	54088
2609	361063	53951
2610	361202	53813
2611	361344	53675
2612	361495	53539
2613	361647	53403
2614	361776	53263
2615	361906	53123
2616	362047	52985
2617	362192	52848
2618	362345	52712
2619	362494	52575
2620	362645	52439
2621	362792	52301
2622	362945	52165
2623	363093	52028
2624	363250	51892
2625	363378	51753
2626	363512	51614
2627	363660	51477
2628	363827	51342
2629	363961	51203
2630	364099	51065
2631	364240	50927
2632	364364	50786
2633	364504	50648
2634	364657	50512
2635	364794	50373
2636	364933	50235
2637	365071	50097
2638	365223	49960
2639	365396	49826
2640	365529	49687
2641	365700	49553
2642	365840	49415
2643	365991	49278
2644	366122	49139
2645	366266	49001
2646	366409	48863
2647	366548	48725
2648	366682	48586
2649	366804	48445
2650	366961	48309
2651	367088	48169
2652	367222	48030
2653	367367	47893
2654	367527	47757
2655	367671	47620
2656	367804	47480
2657	367922	47339
2658	368067	47202
2659	368231	47067
2660	368396	46932
2661	368531	46793
2662	368666	46654
2663	368812	46516
2664	368962	46379
2665	369097	46240
2666	369247	46103
2667	369378	45964
2668	369532	45828
2669	369666	45689
2670	369811	45551
2671	369942	45412
2672	370077	45273
2673	370231	45136
2674	370381	44999
2675	370524	44861
2676	370654	44722
2677	370798	44584
2678	370935	44445
2679	371077	44307
2680	371210	44168
2681	371360	44031
2682	371503	43893
2683	371654	43756
2684	371780	43616
2685	371917	43478
2686	372062	43340
2687	372226	43204
2688	372364	43066
2689	372502	42927
2690	372640	42789
2691	372791	42652
2692	372942	42515
2693	373093	42378
2694	373246	42241
2695	373393	42103
2696	373512	41962
2697	373656	41825
2698	373806	41687
2699	373948	41549
2700	374094	41412
2701	374236	41274
2702	374386	41136
2703	374535	40999
2704	374693	40863
2705	374832	40724
2706	374969	40585
2707	375109	40447
2708	375266	40311
2709	375410	40173
2710	375556	40035
2711	375701	39897
2712	375848	39759
2713	376010	39623
2714	376151	39485
2715	376308	39348
2716	376439	39209
2717	376594	39072
2718	376750	38936
2719	376875	38795
2720	377015	38657
2721	377148	38518
2722	377292	38380
2723	377454	38244
2724	377612	38107
2725	377763	37970
2726	377897	37831
2727	378032	37692
2728	378170	37553
2729	378326	37416
2730	378458	37277
2731	378593	37138
2732	378739	37000
2733	378888	36863
2734	379033	36725
2735	379180	36587
2736	379321	36449
2737	379475	36312
2738	379598	36172
2739	379736	36033
2740	379876	35894
2741	380018	35756
2742	380177	35620
2743	380324	35482
2744	380485	35345
2745	380626	35207
2746	380759	35068
2747	380916	34931
2748	381058	34792
2749	381204	34654
2750	381347	34516
2751	381483	34377
2752	381627	34239
2753	381782	34102
2754	381937	33965
2755	382080	33827
2756	382217	33688
2757	382367	33550
2758	382501	33411
2759	382640	33273
2760	382774	33134
2761	382939	32997
2762	383072	32858
2763	383207	32719
2764	383344	32580
2765	383498	32443
2766	383658	32306
2767	383807	32168
2768	383947	32030
2769	384073	31890
2770	384216	31752
2771	384348	31613
2772	384473	31473
2773	384624	31335
2774	384777	31198
2775	384926	31060
2776	385054	30920
2777	385196	30782
2778	385331	30643
2779	385464	30504
2780	385604	30365
2781	385751	30227
2782	385882	30088
2783	386018	29949
2784	386170	29812
2785	386301	29672
2786	386455	29535
2787	386584	29395
2788	386710	29256
2789	386850	29117
2790	386980	28978
2791	387119	28839
2792	387270	28702
2793	387421	28564
2794	387566	28426
2795	387721	28288
2796	387877	28151
2797	388042	28014
2798	388195	27876
2799	388332	27738
2800	388497	27601
2801	388637	27462
2802	388774	27323
2803	388904	27184
2804	389062	27047
2805	389205	26908
2806	389338	26769
2807	389465	26630
2808	389596	26490
2809	389729	26351
2810	389862	26212
2811	390012	26074
2812	390145	25935
2813	390292	25797
2814	390413	25657
2815	390555	25519
2816	390686	25380
2817	390820	25241
2818	390951	25101
2819	391085	24962
2820	391224	24824
2821	391364	24685
2822	391497	24546
2823	391636	24407
2824	391786	24269
2825	391920	24130
2826	392059	23992
2827	392196	23853
2828	392344	23715
2829	392501	23577
2830	392656	23440
2831	392788	23301
2832	392931	23162
2833	393088	23024
2834	393224	22886
2835	393398	22749
2836	393557	22611
2837	393685	22472
2838	393805	22332
2839	393935	22193
2840	394092	22055
2841	394246	21917
2842	394378	21778
2843	394509	21639
2844	394634	21500
2845	394777	21361
2846	394914	21223
2847	395056	21084
2848	395208	20946
2849	395346	20807
2850	395490	20669
2851	395634	20530
2852	395779	20392
2853	395914	20253
2854	396070	20115
2855	396202	19976
2856	396335	19837
2857	396486	19699
2858	396628	19560
2859	396771	19422
2860	396910	19283
2861	397056	19145
2862	397220	19007
2863	397377	18869
2864	397516	18731
2865	397655	18592
2866	397795	18453
2867	397935	18315
2868	398080	18176
2869	398234	18038
2870	398359	17899
2871	398524	17761
2872	398662	17622
2873	398785	17483
2874	398921	17344
2875	399049	17205
2876	399195	17066
2877	399326	16927
2878	399460	16788
2879	399584	16649
2880	399723	16510
2881	399851	16371
2882	400007	16233
2883	400170	16095
2884	400318	15957
2885	400452	15818
2886	400603	15679
2887	400750	15541
2888	400897	15403
2889	401053	15265
2890	401204	15126
2891	401362	14988
2892	401499	14849
2893	401621	14710
2894	401770	14571
2895	401900	14432
2896	402040	14294
2897	402189	14155
2898	402329	14017
2899	402475	13878
2900	402600	13739
2901	402734	13600
2902	402875	13461
2903	403009	13322
2904	403131	13183
2905	403259	13044
2906	403400	12905
2907	403546	12766
2908	403680	12628
2909	403821	12489
2910	403962	12350
2911	404099	12211
2912	404235	12072
2913	404369	11934
2914	404504	11795
2915	404635	11656
2916	404779	11517
2917	404922	11378
2918	405063	11240
2919	405210	11101
2920	405339	10962
2921	405473	10823
2922	405619	10685
2923	405780	10546
2924	405927	10408
2925	406070	10269
2926	406221	10131
2927	406373	9992
2928	406524	9854
2929	406680	9715
2930	406820	9577
2931	406959	9438
2932	407084	9299
2933	407213	9160
2934	407370	9021
2935	407516	8883
2936	407677	8744
2937	407825	8606
2938	407956	8467
2939	408099	8328
2940	408235	8189
2941	408371	8050
2942	408520	7912
2943	408653	7773
2944	408788	7634
2945	408925	7495
2946	409064	7356
2947	409211	7218
2948	409351	7079
2949	409506	6940
2950	409640	6801
2951	409776	6663
2952	409940	6524
2953	410087	6385
2954	410243	6247
2955	410380	6108
2956	410514	5969
2957	410657	5830
2958	410804	5692
2959	410944	5553
2960	411085	5414
2961	411226	5275
2962	411374	5136
2963	411512	4998
2964	411664	4859
2965	411793	4720
2966	411937	4581
2967	412075	4442
2968	412228	4304
2969	412361	4165
2970	412498	4026
2971	412638	3887
2972	412790	3748
2973	412955	3610
2974	413107	3471
2975	413240	3332
2976	413395	3193
2977	413527	3054
2978	413678	2916
2979	413816	2777
2980	413961	2638
2981	414104	2499
2982	414241	2360
2983	414375	2221
2984	414507	2082
2985	414641	1944
2986	414773	1805
2987	414910	1666
2988	415051	1527
2989	415190	1388
2990	415351	1249
2991	415509	1110
2992	415653	972
2993	415778	833
2994	415901	694
2995	416053	555
2996	416188	416
2997	416328	277
2998	416490	138
2999	416617	0
