iter	Passed	Remaining
1585	172610	915726
1586	172734	915701
1587	172841	915582
1588	172955	915499
1589	173076	915452
1590	173187	915356
1591	173289	915214
1592	173407	915151
1593	173511	915018
1594	173628	914950
1595	173746	914890
1596	173860	914808
1597	173970	914707
1598	174082	914612
1599	174191	914502
1600	174295	914372
1601	174413	914307
1602	174518	914181
1603	174632	914097
1604	174741	913993
1605	174843	913845
1606	174946	913704
1607	175064	913642
1608	175177	913556
1609	175285	913443
1610	175390	913317
1611	175503	913229
1612	175610	913109
1613	175720	913004
1614	175832	912913
1615	175938	912792
1616	176056	912726
1617	176161	912597
1618	176281	912546
1619	176395	912463
1620	176505	912364
1621	176602	912194
1622	176714	912097
1623	176835	912053
1624	176953	911988
1625	177065	911899
1626	177167	911754
1627	177279	911661
1628	177397	911600
1629	177499	911455
1630	177611	911362
1631	177728	911292
1632	177844	911221
1633	177940	911047
1634	178043	910908
1635	178157	910825
1636	178264	910706
1637	178374	910603
1638	178481	910485
1639	178589	910368
1640	178700	910273
1641	178801	910125
1642	178904	909986
1643	179012	909873
1644	179110	909706
1645	179210	909553
1646	179322	909462
1647	179437	909381
1648	179553	909307
1649	179664	909211
1650	179787	909176
1651	179908	909127
1652	180037	909119
1653	180149	909026
1654	180257	908909
1655	180367	908809
1656	180473	908682
1657	180592	908626
1658	180718	908601
1659	180843	908576
1660	180962	908518
1661	181073	908418
1662	181197	908384
1663	181316	908325
1664	181438	908284
1665	181563	908252
1666	181678	908172
1667	181789	908075
1668	181904	907998
1669	182018	907910
1670	182121	907772
1671	182240	907714
1672	182349	907605
1673	182454	907475
1674	182578	907440
1675	182680	907300
1676	182796	907225
1677	182910	907139
1678	183027	907069
1679	183136	906959
1680	183234	906799
1681	183345	906698
1682	183456	906597
1683	183567	906498
1684	183674	906382
1685	183779	906251
1686	183879	906101
1687	183986	905981
1688	184098	905884
1689	184207	905776
1690	184322	905696
1691	184438	905621
1692	184544	905499
1693	184656	905407
1694	184774	905339
1695	184886	905245
1696	185004	905182
1697	185109	905051
1698	185217	904937
1699	185328	904837
1700	185438	904736
1701	185557	904676
1702	185676	904616
1703	185785	904505
1704	185899	904420
1705	186006	904300
1706	186121	904220
1707	186226	904093
1708	186333	903973
1709	186454	903920
1710	186568	903835
1711	186669	903689
1712	186768	903530
1713	186869	903384
1714	186981	903288
1715	187104	903246
1716	187215	903146
1717	187320	903019
1718	187414	902840
1719	187516	902694
1720	187625	902588
1721	187756	902582
1722	187873	902511
1723	187994	902461
1724	188103	902353
1725	188211	902238
1726	188319	902123
1727	188433	902037
1728	188549	901960
1729	188673	901923
1730	188778	901798
1731	188877	901641
1732	188983	901517
1733	189096	901423
1734	189209	901333
1735	189334	901302
1736	189445	901203
1737	189547	901061
1738	189662	900977
1739	189765	900840
1740	189877	900744
1741	189991	900662
1742	190110	900600
1743	190214	900465
1744	190321	900345
1745	190417	900175
1746	190527	900068
1747	190632	899942
1748	190748	899865
1749	190855	899747
1750	190965	899640
1751	191067	899502
1752	191163	899332
1753	191261	899168
1754	191366	899038
1755	191472	898917
1756	191586	898831
1757	191703	898759
1758	191813	898653
1759	191921	898543
1760	192025	898407
1761	192135	898305
1762	192240	898174
1763	192342	898032
1764	192450	897919
1765	192559	897809
1766	192665	897690
1767	192775	897581
1768	192886	897485
1769	192992	897358
1770	193100	897247
1771	193201	897100
1772	193309	896988
1773	193411	896843
1774	193527	896769
1775	193638	896669
1776	193738	896518
1777	193837	896364
1778	193946	896254
1779	194058	896155
1780	194171	896065
1781	194294	896020
1782	194404	895917
1783	194532	895895
1784	194654	895848
1785	194777	895800
1786	194888	895701
1787	194993	895574
1788	195113	895515
1789	195218	895388
1790	195321	895250
1791	195434	895158
1792	195537	895022
1793	195641	894892
1794	195755	894805
1795	195873	894735
1796	195991	894667
1797	196101	894564
1798	196198	894397
1799	196305	894280
1800	196428	894235
1801	196536	894123
1802	196641	893992
1803	196747	893871
1804	196855	893757
1805	196970	893676
1806	197069	893521
1807	197178	893411
1808	197283	893282
1809	197404	893228
1810	197512	893113
1811	197620	893000
1812	197724	892869
1813	197838	892783
1814	197947	892671
1815	198064	892597
1816	198173	892491
1817	198295	892439
1818	198409	892353
1819	198517	892239
1820	198626	892127
1821	198734	892016
1822	198845	891913
1823	198950	891787
1824	199073	891738
1825	199175	891601
1826	199278	891462
1827	199393	891381
1828	199503	891274
1829	199622	891212
1830	199733	891110
1831	199841	890997
1832	199947	890872
1833	200051	890740
1834	200154	890606
1835	200261	890487
1836	200365	890355
1837	200478	890264
1838	200582	890133
1839	200698	890054
1840	200819	889996
1841	200930	889899
1842	201038	889783
1843	201166	889756
1844	201270	889627
1845	201380	889520
1846	201488	889405
1847	201608	889344
1848	201718	889241
1849	201830	889145
1850	201944	889056
1851	202046	888915
1852	202159	888827
1853	202254	888653
1854	202372	888585
1855	202504	888576
1856	202611	888458
1857	202714	888319
1858	202821	888203
1859	202917	888036
1860	203019	887898
1861	203135	887816
1862	203239	887685
1863	203340	887543
1864	203453	887447
1865	203563	887345
1866	203672	887236
1867	203788	887156
1868	203903	887074
1869	204020	886998
1870	204129	886889
1871	204241	886790
1872	204354	886698
1873	204464	886593
1874	204570	886474
1875	204694	886425
1876	204801	886308
1877	204920	886241
1878	205033	886149
1879	205135	886012
1880	205237	885872
1881	205358	885812
1882	205465	885693
1883	205572	885578
1884	205683	885476
1885	205796	885382
1886	205900	885252
1887	206003	885114
1888	206123	885053
1889	206230	884935
1890	206334	884805
1891	206459	884763
1892	206585	884726
1893	206713	884698
1894	206830	884622
1895	206943	884531
1896	207056	884439
1897	207172	884359
1898	207281	884249
1899	207397	884167
1900	207518	884108
1901	207613	883938
1902	207717	883809
1903	207836	883742
1904	207955	883673
1905	208062	883556
1906	208167	883428
1907	208273	883304
1908	208376	883170
1909	208495	883101
1910	208599	882974
1911	208708	882861
1912	208810	882725
1913	208916	882599
1914	209025	882492
1915	209128	882355
1916	209235	882236
1917	209325	882049
1918	209444	881979
1919	209561	881902
1920	209681	881840
1921	209789	881727
1922	209896	881609
1923	210013	881532
1924	210137	881484
1925	210245	881373
1926	210359	881283
1927	210476	881207
1928	210589	881114
1929	210703	881025
1930	210809	880902
1931	210915	880778
1932	211034	880709
1933	211148	880623
1934	211265	880547
1935	211382	880470
1936	211484	880329
1937	211582	880176
1938	211693	880072
1939	211805	879974
1940	211922	879900
1941	212040	879827
1942	212152	879729
1943	212255	879595
1944	212358	879458
1945	212467	879349
1946	212580	879253
1947	212685	879130
1948	212801	879046
1949	212916	878961
1950	213030	878871
1951	213136	878751
1952	213248	878651
1953	213364	878571
1954	213479	878488
1955	213594	878400
1956	213701	878282
1957	213814	878188
1958	213924	878084
1959	214023	877933
1960	214126	877797
1961	214218	877620
1962	214335	877542
1963	214448	877448
1964	214552	877317
1965	214671	877248
1966	214797	877206
1967	214902	877082
1968	215016	876991
1969	215136	876925
1970	215243	876808
1971	215352	876697
1972	215468	876615
1973	215571	876484
1974	215678	876363
1975	215786	876249
1976	215900	876159
1977	215998	876004
1978	216113	875919
1979	216212	875771
1980	216316	875641
1981	216420	875507
1982	216524	875378
1983	216634	875274
1984	216735	875131
1985	216833	874978
1986	216942	874865
1987	217059	874787
1988	217176	874709
1989	217299	874659
1990	217404	874529
1991	217524	874466
1992	217630	874344
1993	217738	874231
1994	217844	874107
1995	217943	873957
1996	218053	873849
1997	218169	873769
1998	218273	873639
1999	218386	873547
2000	218488	873408
2001	218599	873306
2002	218726	873268
2003	218842	873184
2004	218965	873132
2005	219067	872993
2006	219186	872921
2007	219279	872748
2008	219394	872664
2009	219506	872564
2010	219597	872384
2011	219702	872259
2012	219818	872177
2013	219935	872097
2014	220049	872009
2015	220158	871896
2016	220264	871776
2017	220371	871659
2018	220476	871530
2019	220585	871421
2020	220700	871334
2021	220812	871238
2022	220931	871167
2023	221030	871018
2024	221136	870895
2025	221240	870764
2026	221353	870672
2027	221463	870564
2028	221577	870473
2029	221674	870318
2030	221795	870253
2031	221908	870159
2032	222016	870047
2033	222113	869891
2034	222235	869831
2035	222350	869742
2036	222471	869681
2037	222573	869544
2038	222691	869467
2039	222793	869330
2040	222904	869228
2041	223017	869135
2042	223124	869015
2043	223226	868878
2044	223338	868782
2045	223450	868681
2046	223564	868593
2047	223682	868518
2048	223798	868434
2049	223909	868331
2050	224007	868178
2051	224116	868067
2052	224217	867926
2053	224338	867864
2054	224435	867708
2055	224548	867615
2056	224656	867499
2057	224769	867406
2058	224888	867335
2059	224999	867232
2060	225114	867145
2061	225229	867057
2062	225347	866983
2063	225460	866887
2064	225562	866751
2065	225665	866615
2066	225775	866509
2067	225899	866456
2068	226008	866346
2069	226120	866248
2070	226229	866138
2071	226346	866061
2072	226451	865932
2073	226565	865843
2074	226671	865722
2075	226769	865567
2076	226888	865496
2077	227001	865402
2078	227113	865305
2079	227210	865148
2080	227311	865006
2081	227423	864909
2082	227534	864805
2083	227643	864696
2084	227742	864545
2085	227841	864397
2086	227947	864278
2087	228069	864218
2088	228183	864125
2089	228296	864031
2090	228400	863903
2091	228515	863815
2092	228627	863716
2093	228725	863565
2094	228840	863475
2095	228951	863375
2096	229073	863313
2097	229192	863239
2098	229300	863128
2099	229411	863025
2100	229522	862921
2101	229647	862870
2102	229748	862733
2103	229859	862627
2104	229963	862499
2105	230064	862359
2106	230178	862269
2107	230299	862203
2108	230412	862107
2109	230523	862003
2110	230642	861932
2111	230764	861871
2112	230877	861775
2113	230978	861635
2114	231081	861500
2115	231189	861387
2116	231296	861270
2117	231392	861113
2118	231487	860948
2119	231601	860856
2120	231706	860733
2121	231816	860626
2122	231915	860479
2123	232028	860383
2124	232139	860281
2125	232240	860143
2126	232356	860058
2127	232461	859932
2128	232574	859836
2129	232681	859720
2130	232782	859579
2131	232895	859484
2132	233015	859416
2133	233125	859309
2134	233231	859187
2135	233350	859115
2136	233458	858998
2137	233558	858858
2138	233662	858728
2139	233773	858627
2140	233871	858476
2141	233994	858415
2142	234108	858323
2143	234219	858222
2144	234328	858110
2145	234435	857992
2146	234550	857906
2147	234658	857792
2148	234766	857679
2149	234879	857583
2150	234994	857494
2151	235105	857393
2152	235222	857309
2153	235340	857235
2154	235458	857155
2155	235564	857034
2156	235674	856927
2157	235794	856860
2158	235895	856718
2159	236006	856616
2160	236113	856497
2161	236225	856398
2162	236334	856287
2163	236444	856183
2164	236562	856105
2165	236671	855995
2166	236771	855852
2167	236882	855748
2168	236992	855641
2169	237108	855556
2170	237230	855492
2171	237339	855383
2172	237438	855238
2173	237545	855119
2174	237666	855053
2175	237781	854963
2176	237897	854878
2177	238005	854764
2178	238109	854638
2179	238223	854546
2180	238327	854415
2181	238432	854293
2182	238547	854204
2183	238661	854109
2184	238769	853998
2185	238877	853883
2186	238989	853783
2187	239111	853720
2188	239210	853573
2189	239317	853454
2190	239415	853307
2191	239540	853254
2192	239654	853159
2193	239774	853090
2194	239889	853002
2195	240004	852912
2196	240122	852833
2197	240239	852750
2198	240353	852659
2199	240465	852559
2200	240587	852495
2201	240688	852356
2202	240792	852227
2203	240898	852107
2204	240999	851967
2205	241103	851840
2206	241220	851758
2207	241321	851618
2208	241417	851465
2209	241525	851348
2210	241639	851255
2211	241737	851109
2212	241849	851007
2213	241962	850912
2214	242071	850800
2215	242171	850658
2216	242283	850558
2217	242391	850447
2218	242507	850362
2219	242620	850264
2220	242732	850164
2221	242851	850090
2222	242955	849962
2223	243057	849825
2224	243177	849755
2225	243296	849679
2226	243402	849559
2227	243507	849435
2228	243615	849321
2229	243728	849225
2230	243829	849086
2231	243933	848959
2232	244039	848837
2233	244145	848717
2234	244245	848573
2235	244361	848489
2236	244463	848354
2237	244574	848252
2238	244698	848192
2239	244802	848067
2240	244913	847961
2241	245022	847852
2242	245131	847741
2243	245233	847606
2244	245346	847510
2245	245469	847449
2246	245574	847323
2247	245677	847192
2248	245778	847057
2249	245893	846965
2250	245994	846828
2251	246108	846734
2252	246228	846663
2253	246343	846574
2254	246442	846427
2255	246546	846301
2256	246672	846248
2257	246786	846157
2258	246897	846052
2259	246998	845915
2260	247106	845801
2261	247222	845716
2262	247324	845580
2263	247435	845478
2264	247545	845371
2265	247659	845277
2266	247764	845152
2267	247869	845030
2268	247976	844911
2269	248093	844830
2270	248198	844704
2271	248306	844591
2272	248408	844457
2273	248530	844393
2274	248634	844265
2275	248738	844137
2276	248843	844011
2277	248957	843919
2278	249074	843838
2279	249190	843751
2280	249302	843651
2281	249408	843528
2282	249504	843375
2283	249620	843287
2284	249733	843191
2285	249839	843070
2286	249938	842927
2287	250053	842838
2288	250174	842768
2289	250275	842631
2290	250387	842531
2291	250502	842441
2292	250610	842326
2293	250713	842197
2294	250825	842096
2295	250925	841954
2296	251038	841858
2297	251147	841747
2298	251256	841637
2299	251363	841520
2300	251468	841397
2301	251573	841272
2302	251680	841157
2303	251788	841042
2304	251910	840976
2305	252029	840899
2306	252145	840812
2307	252255	840705
2308	252368	840608
2309	252492	840550
2310	252602	840440
2311	252722	840368
2312	252826	840242
2313	252932	840122
2314	253051	840042
2315	253158	839928
2316	253275	839844
2317	253386	839738
2318	253489	839607
2319	253606	839524
2320	253715	839414
2321	253815	839274
2322	253917	839140
2323	254019	839008
2324	254124	838883
2325	254234	838777
2326	254340	838657
2327	254449	838547
2328	254567	838464
2329	254686	838387
2330	254799	838290
2331	254920	838219
2332	255039	838141
2333	255148	838033
2334	255253	837907
2335	255360	837793
2336	255477	837707
2337	255592	837616
2338	255704	837516
2339	255814	837410
2340	255932	837329
2341	256049	837244
2342	256158	837134
2343	256267	837025
2344	256379	836923
2345	256503	836861
2346	256607	836733
2347	256718	836632
2348	256824	836510
2349	256949	836453
2350	257051	836319
2351	257158	836203
2352	257279	836130
2353	257378	835986
2354	257486	835872
2355	257589	835743
2356	257699	835636
2357	257800	835499
2358	257919	835424
2359	258033	835328
2360	258142	835219
2361	258243	835080
2362	258355	834981
2363	258450	834826
2364	258560	834718
2365	258681	834647
2366	258801	834573
2367	258899	834424
2368	259004	834302
2369	259116	834202
2370	259216	834061
2371	259319	833934
2372	259421	833801
2373	259532	833694
2374	259648	833608
2375	259769	833535
2376	259880	833431
2377	260000	833358
2378	260118	833274
2379	260233	833185
2380	260347	833090
2381	260455	832975
2382	260562	832858
2383	260669	832742
2384	260767	832598
2385	260883	832510
2386	260989	832389
2387	261115	832332
2388	261220	832210
2389	261331	832105
2390	261430	831962
2391	261532	831830
2392	261648	831741
2393	261748	831602
2394	261862	831510
2395	261980	831425
2396	262098	831344
2397	262216	831264
2398	262325	831153
2399	262438	831056
2400	262547	830946
2401	262664	830860
2402	262777	830762
2403	262894	830676
2404	262995	830541
2405	263106	830438
2406	263214	830324
2407	263321	830207
2408	263440	830125
2409	263538	829980
2410	263651	829885
2411	263768	829797
2412	263876	829685
2413	263994	829603
2414	264109	829512
2415	264215	829391
2416	264326	829288
2417	264432	829166
2418	264541	829056
2419	264648	828941
2420	264764	828851
2421	264873	828742
2422	264976	828610
2423	265096	828534
2424	265216	828458
2425	265331	828367
2426	265439	828255
2427	265549	828147
2428	265656	828031
2429	265758	827898
2430	265880	827828
2431	265989	827716
2432	266104	827625
2433	266211	827507
2434	266316	827385
2435	266421	827261
2436	266523	827131
2437	266620	826983
2438	266734	826887
2439	266851	826801
2440	266955	826677
2441	267068	826578
2442	267177	826466
2443	267286	826355
2444	267398	826255
2445	267503	826133
2446	267597	825975
2447	267704	825860
2448	267804	825721
2449	267930	825663
2450	268038	825550
2451	268148	825442
2452	268260	825342
2453	268388	825288
2454	268502	825194
2455	268609	825076
2456	268712	824948
2457	268831	824867
2458	268943	824767
2459	269053	824659
2460	269166	824562
2461	269272	824443
2462	269391	824361
2463	269505	824268
2464	269616	824163
2465	269726	824054
2466	269845	823973
2467	269958	823877
2468	270067	823767
2469	270183	823675
2470	270292	823566
2471	270412	823488
2472	270523	823384
2473	270627	823260
2474	270740	823161
2475	270850	823052
2476	270948	822909
2477	271060	822806
2478	271169	822697
2479	271287	822613
2480	271398	822508
2481	271499	822374
2482	271608	822262
2483	271729	822190
2484	271843	822093
2485	271960	822009
2486	272076	821919
2487	272187	821814
2488	272307	821737
2489	272425	821653
2490	272534	821542
2491	272646	821439
2492	272753	821323
2493	272877	821259
2494	272984	821142
2495	273079	820988
2496	273188	820879
2497	273293	820756
2498	273409	820665
2499	273517	820552
2500	273620	820422
2501	273748	820369
2502	273864	820280
2503	273983	820198
2504	274097	820104
2505	274196	819964
2506	274313	819875
2507	274434	819801
2508	274546	819699
2509	274650	819575
2510	274764	819479
2511	274877	819379
2512	275000	819312
2513	275121	819237
2514	275244	819165
2515	275355	819063
2516	275467	818960
2517	275581	818863
2518	275684	818735
2519	275791	818617
2520	275900	818507
2521	276003	818378
2522	276121	818295
2523	276238	818209
2524	276360	818135
2525	276472	818034
2526	276582	817926
2527	276686	817800
2528	276802	817710
2529	276911	817599
2530	277028	817513
2531	277141	817415
2532	277249	817300
2533	277357	817187
2534	277481	817120
2535	277593	817017
2536	277712	816935
2537	277825	816836
2538	277943	816753
2539	278059	816663
2540	278171	816560
2541	278267	816411
2542	278365	816269
2543	278477	816165
2544	278583	816047
2545	278692	815936
2546	278807	815844
2547	278917	815734
2548	279021	815610
2549	279128	815493
2550	279238	815386
2551	279341	815256
2552	279450	815145
2553	279553	815017
2554	279647	814863
2555	279760	814764
2556	279867	814646
2557	279970	814518
2558	280074	814394
2559	280173	814254
2560	280297	814187
2561	280410	814086
2562	280524	813992
2563	280627	813862
2564	280730	813736
2565	280849	813653
2566	280965	813562
2567	281071	813445
2568	281171	813306
2569	281284	813206
2570	281389	813085
2571	281493	812960
2572	281604	812854
2573	281708	812730
2574	281811	812603
2575	281905	812449
2576	282025	812370
2577	282139	812271
2578	282243	812146
2579	282350	812031
2580	282471	811954
2581	282589	811870
2582	282698	811758
2583	282800	811628
2584	282907	811512
2585	283029	811439
2586	283137	811325
2587	283249	811222
2588	283346	811078
2589	283454	810964
2590	283559	810843
2591	283666	810724
2592	283775	810615
2593	283890	810520
2594	283997	810405
2595	284114	810317
2596	284218	810191
2597	284334	810102
2598	284460	810039
2599	284573	809941
2600	284679	809821
2601	284790	809714
2602	284906	809623
2603	285021	809531
2604	285135	809434
2605	285243	809321
2606	285353	809212
2607	285476	809142
2608	285588	809039
2609	285702	808944
2610	285819	808855
2611	285928	808742
2612	286052	808674
2613	286151	808537
2614	286255	808411
2615	286357	808280
2616	286466	808169
2617	286586	808091
2618	286705	808007
2619	286813	807894
2620	286931	807808
2621	287049	807723
2622	287164	807629
2623	287279	807535
2624	287394	807442
2625	287507	807341
2626	287624	807254
2627	287737	807154
2628	287847	807045
2629	287950	806917
2630	288050	806781
2631	288161	806676
2632	288274	806577
2633	288371	806432
2634	288484	806334
2635	288600	806241
2636	288705	806119
2637	288810	805999
2638	288912	805868
2639	289021	805756
2640	289149	805698
2641	289253	805573
2642	289352	805435
2643	289453	805301
2644	289552	805163
2645	289664	805062
2646	289774	804953
2647	289889	804858
2648	289999	804750
2649	290110	804647
2650	290212	804515
2651	290319	804398
2652	290439	804319
2653	290553	804221
2654	290664	804116
2655	290769	803994
2656	290876	803880
2657	290999	803807
2658	291119	803725
2659	291219	803591
2660	291325	803472
2661	291434	803361
2662	291555	803282
2663	291661	803162
2664	291763	803033
2665	291869	802914
2666	291975	802797
2667	292088	802695
2668	292210	802620
2669	292324	802523
2670	292437	802423
2671	292540	802297
2672	292650	802188
2673	292762	802085
2674	292875	801985
2675	292984	801874
2676	293095	801768
2677	293203	801657
2678	293322	801571
2679	293435	801472
2680	293535	801337
2681	293643	801224
2682	293751	801111
2683	293863	801007
2684	293957	800855
2685	294081	800785
2686	294205	800716
2687	294308	800590
2688	294425	800501
2689	294547	800423
2690	294656	800313
2691	294767	800208
2692	294879	800105
2693	295000	800027
2694	295107	799911
2695	295211	799786
2696	295316	799664
2697	295433	799577
2698	295545	799473
2699	295654	799361
2700	295759	799239
2701	295865	799121
2702	295984	799038
2703	296096	798933
2704	296203	798819
2705	296319	798726
2706	296434	798632
2707	296543	798522
2708	296656	798422
2709	296765	798310
2710	296884	798226
2711	296991	798111
2712	297095	797986
2713	297224	797928
2714	297326	797800
2715	297435	797687
2716	297548	797586
2717	297667	797502
2718	297774	797387
2719	297890	797293
2720	297993	797168
2721	298090	797025
2722	298195	796903
2723	298306	796798
2724	298432	796733
2725	298543	796628
2726	298650	796512
2727	298753	796383
2728	298857	796259
2729	298975	796171
2730	299079	796048
2731	299184	795926
2732	299298	795830
2733	299405	795712
2734	299518	795612
2735	299625	795497
2736	299732	795379
2737	299848	795289
2738	299956	795173
2739	300057	795043
2740	300168	794938
2741	300276	794823
2742	300386	794714
2743	300495	794605
2744	300587	794449
2745	300693	794330
2746	300801	794216
2747	300903	794086
2748	301004	793956
2749	301116	793852
2750	301223	793735
2751	301332	793625
2752	301444	793522
2753	301554	793415
2754	301652	793276
2755	301769	793184
2756	301876	793070
2757	301986	792960
2758	302103	792872
2759	302208	792749
2760	302318	792642
2761	302418	792506
2762	302525	792391
2763	302640	792296
2764	302752	792192
2765	302856	792069
2766	302962	791949
2767	303074	791847
2768	303169	791700
2769	303289	791619
2770	303401	791514
2771	303515	791417
2772	303618	791292
2773	303740	791214
2774	303853	791114
2775	303955	790986
2776	304050	790839
2777	304150	790703
2778	304262	790601
2779	304381	790514
2780	304492	790410
2781	304612	790329
2782	304716	790204
2783	304828	790100
2784	304938	789993
2785	305042	789869
2786	305168	789803
2787	305277	789690
2788	305385	789577
2789	305491	789458
2790	305598	789344
2791	305705	789227
2792	305811	789109
2793	305932	789029
2794	306036	788906
2795	306161	788836
2796	306279	788750
2797	306389	788641
2798	306494	788519
2799	306603	788408
2800	306705	788279
2801	306821	788188
2802	306937	788094
2803	307048	787988
2804	307159	787882
2805	307267	787770
2806	307368	787638
2807	307470	787510
2808	307576	787391
2809	307697	787312
2810	307806	787201
2811	307925	787114
2812	308024	786980
2813	308127	786854
2814	308236	786740
2815	308354	786653
2816	308469	786560
2817	308567	786420
2818	308669	786290
2819	308782	786190
2820	308886	786068
2821	308993	785951
2822	309100	785836
2823	309212	785732
2824	309324	785629
2825	309447	785553
2826	309567	785471
2827	309679	785367
2828	309794	785271
2829	309909	785176
2830	310023	785077
2831	310131	784966
2832	310239	784853
2833	310349	784744
2834	310474	784673
2835	310593	784588
2836	310712	784503
2837	310827	784405
2838	310945	784319
2839	311044	784182
2840	311159	784087
2841	311288	784027
2842	311391	783901
2843	311506	783803
2844	311619	783705
2845	311733	783606
2846	311847	783507
2847	311963	783414
2848	312071	783301
2849	312178	783184
2850	312299	783103
2851	312409	782996
2852	312528	782910
2853	312637	782798
2854	312752	782704
2855	312864	782598
2856	312965	782469
2857	313077	782365
2858	313196	782279
2859	313304	782166
2860	313423	782080
2861	313533	781970
2862	313654	781890
2863	313770	781795
2864	313877	781681
2865	313987	781573
2866	314098	781467
2867	314204	781347
2868	314309	781226
2869	314417	781114
2870	314521	780989
2871	314637	780897
2872	314751	780798
2873	314868	780707
2874	314992	780633
2875	315094	780506
2876	315194	780371
2877	315304	780263
2878	315422	780174
2879	315534	780070
2880	315650	779978
2881	315758	779864
2882	315881	779786
2883	315996	779691
2884	316112	779597
2885	316230	779508
2886	316339	779399
2887	316445	779280
2888	316565	779197
2889	316683	779106
2890	316808	779036
2891	316916	778922
2892	317033	778830
2893	317145	778727
2894	317255	778619
2895	317367	778515
2896	317486	778428
2897	317595	778317
2898	317723	778251
2899	317825	778125
2900	317935	778015
2901	318042	777898
2902	318162	777816
2903	318272	777706
2904	318376	777582
2905	318488	777479
2906	318596	777367
2907	318703	777250
2908	318801	777112
2909	318924	777036
2910	319032	776923
2911	319145	776821
2912	319260	776723
2913	319380	776640
2914	319481	776510
2915	319584	776385
2916	319698	776285
2917	319805	776170
2918	319907	776041
2919	320023	775946
2920	320136	775846
2921	320236	775712
2922	320340	775589
2923	320441	775460
2924	320554	775358
2925	320672	775269
2926	320790	775180
2927	320899	775068
2928	321015	774974
2929	321127	774870
2930	321244	774778
2931	321348	774656
2932	321450	774527
2933	321567	774435
2934	321681	774336
2935	321788	774221
2936	321898	774113
2937	322008	774005
2938	322122	773905
2939	322227	773783
2940	322336	773672
2941	322446	773564
2942	322560	773465
2943	322667	773349
2944	322786	773262
2945	322893	773146
2946	323006	773045
2947	323110	772921
2948	323228	772832
2949	323333	772711
2950	323444	772606
2951	323563	772518
2952	323674	772412
2953	323786	772309
2954	323894	772194
2955	324009	772098
2956	324119	771989
2957	324225	771871
2958	324331	771753
2959	324433	771625
2960	324547	771525
2961	324652	771405
2962	324754	771277
2963	324860	771159
2964	324959	771025
2965	325064	770904
2966	325171	770787
2967	325296	770715
2968	325403	770601
2969	325513	770491
2970	325621	770378
2971	325726	770258
2972	325836	770149
2973	325937	770017
2974	326056	769932
2975	326171	769835
2976	326274	769709
2977	326385	769603
2978	326492	769487
2979	326596	769364
2980	326709	769262
2981	326822	769162
2982	326938	769068
2983	327052	768969
2984	327155	768842
2985	327264	768732
2986	327380	768637
2987	327476	768496
2988	327589	768395
2989	327699	768285
2990	327810	768178
2991	327914	768057
2992	328024	767948
2993	328132	767835
2994	328251	767747
2995	328356	767627
2996	328462	767507
2997	328571	767397
2998	328681	767289
2999	328785	767167
3000	328894	767054
3001	329009	766957
3002	329119	766849
3003	329231	766746
3004	329352	766662
3005	329466	766562
3006	329577	766455
3007	329682	766337
3008	329801	766248
3009	329911	766141
3010	330031	766053
3011	330155	765977
3012	330271	765883
3013	330390	765794
3014	330501	765688
3015	330611	765580
3016	330717	765462
3017	330824	765346
3018	330934	765237
3019	331047	765136
3020	331161	765037
3021	331267	764919
3022	331374	764803
3023	331487	764701
3024	331587	764569
3025	331692	764448
3026	331797	764328
3027	331900	764205
3028	332003	764080
3029	332109	763961
3030	332220	763854
3031	332334	763754
3032	332456	763675
3033	332563	763559
3034	332679	763462
3035	332791	763359
3036	332895	763237
3037	333003	763123
3038	333116	763021
3039	333225	762910
3040	333339	762811
3041	333446	762696
3042	333552	762578
3043	333668	762483
3044	333786	762391
3045	333892	762274
3046	334017	762199
3047	334120	762075
3048	334221	761945
3049	334331	761837
3050	334449	761747
3051	334563	761646
3052	334669	761529
3053	334777	761416
3054	334890	761313
3055	335005	761217
3056	335132	761145
3057	335245	761044
3058	335351	760927
3059	335458	760811
3060	335565	760695
3061	335674	760584
3062	335780	760467
3063	335882	760339
3064	335989	760224
3065	336103	760125
3066	336211	760011
3067	336323	759906
3068	336429	759788
3069	336533	759666
3070	336636	759541
3071	336746	759432
3072	336860	759334
3073	336977	759239
3074	337085	759126
3075	337193	759015
3076	337296	758889
3077	337405	758777
3078	337520	758680
3079	337640	758594
3080	337748	758482
3081	337852	758358
3082	337960	758246
3083	338058	758111
3084	338168	758001
3085	338276	757887
3086	338391	757791
3087	338508	757697
3088	338615	757582
3089	338714	757448
3090	338824	757340
3091	338921	757201
3092	339021	757070
3093	339129	756958
3094	339228	756825
3095	339328	756694
3096	339437	756582
3097	339549	756478
3098	339663	756378
3099	339777	756278
3100	339900	756200
3101	340006	756081
3102	340120	755981
3103	340224	755858
3104	340344	755773
3105	340449	755653
3106	340559	755543
3107	340669	755436
3108	340793	755358
3109	340892	755225
3110	341012	755137
3111	341121	755027
3112	341241	754939
3113	341348	754824
3114	341464	754728
3115	341573	754618
3116	341685	754514
3117	341798	754411
3118	341902	754290
3119	342013	754182
3120	342134	754098
3121	342246	753994
3122	342364	753904
3123	342467	753778
3124	342580	753676
3125	342701	753593
3126	342815	753491
3127	342937	753410
3128	343045	753297
3129	343168	753216
3130	343274	753099
3131	343399	753023
3132	343507	752909
3133	343612	752790
3134	343710	752655
3135	343810	752523
3136	343928	752432
3137	344043	752334
3138	344150	752220
