iter	Accuracy	MultiClass
938	0.470413329	1.817411317
939	0.4704090873	1.817181737
940	0.4706232914	1.816606064
941	0.4707611455	1.816313654
942	0.4708714288	1.816019256
943	0.4709138454	1.815824272
944	0.4708989996	1.815693841
945	0.4709541412	1.815465984
946	0.4710071621	1.815072835
947	0.4710474579	1.814781485
948	0.4711810703	1.814396024
949	0.4712171244	1.814178771
950	0.4713104411	1.813983125
951	0.4713549785	1.813717755
952	0.4713910327	1.813367951
953	0.4715034368	1.812996672
954	0.4715797868	1.812692731
955	0.4717261242	1.812287652
956	0.471855495	1.812031826
957	0.4719106366	1.811829154
958	0.4719806241	1.811644642
959	0.4719657783	1.811414929
960	0.4720739407	1.811058894
961	0.472120599	1.810761315
962	0.4721248407	1.810599071
963	0.4721757406	1.810316205
964	0.4722414864	1.810126524
965	0.4723178364	1.8099326
966	0.4723432864	1.809777382
967	0.4724132739	1.80953733
968	0.472525678	1.809267984
969	0.4725532488	1.809041055
970	0.4725723363	1.808846336
971	0.4726444446	1.808679586
972	0.4727547279	1.808429195
973	0.4727483654	1.808225197
974	0.4729498444	1.80795267
975	0.4729286361	1.807833374
976	0.4729413611	1.807639583
977	0.4730177111	1.807301045
978	0.4731004235	1.807030241
979	0.473157686	1.806841354
980	0.4731746527	1.806685606
981	0.4731894985	1.806408439
982	0.4733252318	1.806091773
983	0.4733676484	1.805946628
984	0.4733337151	1.805807051
985	0.4733040234	1.805514774
986	0.4734312734	1.805251923
987	0.4735585233	1.804946788
988	0.4735860941	1.804746767
989	0.4736603233	1.804546084
990	0.4737006191	1.804337977
991	0.473789694	1.804188193
992	0.4737875732	1.804042916
993	0.4739148231	1.803889686
994	0.473904219	1.803754615
995	0.4740293481	1.80360059
996	0.4740357106	1.80343437
997	0.4740229856	1.803266029
998	0.4742562771	1.802779033
999	0.474105698	1.802643432
1000	0.4741884105	1.802534739
1001	0.4743029354	1.802027993
1002	0.4743495938	1.801784892
1003	0.4744217021	1.801483469
1004	0.4745171395	1.801143606
1005	0.4746337853	1.800795657
1006	0.4746910478	1.800683915
1007	0.4747355852	1.800440682
1008	0.4747101352	1.800288778
1009	0.4747801227	1.800002068
1010	0.4748225394	1.799862888
1011	0.4748946477	1.799557091
1012	0.4749773601	1.799350707
1013	0.4749922059	1.799119006
1014	0.4750961267	1.798886112
1015	0.4751724767	1.798535777
1016	0.4752488266	1.798069592
1017	0.4753379016	1.797887333
1018	0.4753612308	1.797612553
1019	0.4753739558	1.797347979
1020	0.4754524266	1.797061401
1021	0.4754418224	1.796845607
1022	0.475535139	1.7962869
1023	0.4757281347	1.795825486
1024	0.4757472222	1.795551899
1025	0.4758532639	1.795223435
1026	0.4758659888	1.79494998
1027	0.4759614263	1.794663403
1028	0.4761268512	1.79426177
1029	0.4761777512	1.79412882
1030	0.476218047	1.793959154
1031	0.476281672	1.793710221
1032	0.4764089219	1.793533264
1033	0.4763728678	1.793350077
1034	0.4764152844	1.793124474
1035	0.4764916344	1.793014588
1036	0.4764916344	1.792753726
1037	0.4765934343	1.792526532
1038	0.4766867509	1.792068034
1039	0.4766634218	1.791859795
1040	0.4767355301	1.791643735
1041	0.4767885509	1.791493024
1042	0.4767885509	1.791101465
1043	0.47691368	1.790903697
1044	0.4769158008	1.790730849
1045	0.4768542967	1.790452225
1046	0.4768967133	1.790307478
1047	0.4769603383	1.790133437
1048	0.4770472924	1.78980736
1049	0.4770748633	1.789666722
1050	0.4771745424	1.789547292
1051	0.4773548131	1.789092772
1052	0.4774354048	1.78890309
1053	0.4774990297	1.788345576
1054	0.4775902255	1.788131372
1055	0.477647488	1.787997627
1056	0.4776305213	1.787873691
1057	0.477609313	1.787740476
1058	0.477660213	1.787658956
1059	0.4778956254	1.787116156
1060	0.4779571295	1.78682083
1061	0.4780080295	1.786701931
1062	0.4780610503	1.78652166
1063	0.4780568086	1.786327869
1064	0.4780610503	1.786171855
1065	0.4781755752	1.785735759
1066	0.4781734544	1.785588229
1067	0.4783473626	1.785401198
1068	0.4783473626	1.785219071
1069	0.4783728126	1.785032438
1070	0.4784406793	1.784714711
1071	0.4784809751	1.784407588
1072	0.4784788542	1.784097549
1073	0.4785339959	1.783894214
1074	0.4786103458	1.783766434
1075	0.4787503208	1.783539505
1076	0.4787418374	1.783303297
1077	0.4787927374	1.783172998
1078	0.4788775707	1.782999223
1079	0.4789051415	1.782792044
1080	0.4789093832	1.782653262
1081	0.4790111831	1.782272705
1082	0.4790493581	1.7820247
1083	0.4791363123	1.78178889
1084	0.4792317497	1.78152816
1085	0.4792847705	1.78134948
1086	0.4793187038	1.781140313
1087	0.479418383	1.780945064
1088	0.4794904912	1.78069242
1089	0.479405658	1.780575642
1090	0.4795138204	1.780217088
1091	0.479581687	1.780062003
1092	0.4796134995	1.779886901
1093	0.4797046953	1.779618086
1094	0.4797280245	1.779513502
1095	0.4797640786	1.779209958
1096	0.4798489119	1.778806867
1097	0.4799676785	1.778664507
1098	0.479986766	1.778484766
1099	0.480037666	1.77830423
1100	0.4801076534	1.77807982
1101	0.4801585534	1.777842286
1102	0.480290045	1.777434159
1103	0.4804003283	1.777274301
1104	0.4803982075	1.777073882
1105	0.4804851616	1.776874259
1106	0.4805106116	1.776698893
1107	0.4805551491	1.77657204
1108	0.4806230157	1.776347762
1109	0.4806611907	1.776244372
1110	0.4808520656	1.775731396
1111	0.4809262947	1.775526735
1112	0.4810153697	1.775313592
1113	0.4809390197	1.775114631
1114	0.481011128	1.774892606
1115	0.481049303	1.774727844
1116	0.481276232	1.774202275
1117	0.4813207695	1.774005303
1118	0.4814268111	1.773661596
1119	0.4815922361	1.773381513
1120	0.4816749485	1.77311906
1121	0.4816855527	1.77290035
1122	0.481694036	1.772747384
1123	0.4817216068	1.772623581
1124	0.4817725068	1.772489968
1125	0.4817809901	1.772388036
1126	0.4817746276	1.77227139
1127	0.4819527775	1.771903426
1128	0.4819506567	1.771782538
1129	0.4819570192	1.771624536
1130	0.4819739859	1.771435517
1131	0.48208639	1.771246498
1132	0.4821457733	1.771115006
1133	0.4822284857	1.770902923
1134	0.4823048357	1.770692563
1135	0.4823154399	1.770564385
1136	0.4823302857	1.770433556
1137	0.4823917898	1.770152016
1138	0.4824214815	1.769988712
1139	0.4825147981	1.769634665
1140	0.4825678189	1.769501186
1141	0.4826272022	1.769274919
1142	0.4826971897	1.768987679
1143	0.4827120355	1.768883758
1144	0.4826865855	1.76870985
1145	0.4827332438	1.768510227
1146	0.4828095938	1.768297878
1147	0.4827905063	1.768032377
1148	0.4828923063	1.767843755
1149	0.4828923063	1.767737713
1150	0.4829156354	1.767662424
1151	0.4829644146	1.767276035
1152	0.4830640937	1.767049901
1153	0.483136202	1.7668182
1154	0.4831722561	1.766405566
1155	0.483337681	1.766192024
1156	0.4833440435	1.766073921
1157	0.4833440435	1.765931957
1158	0.483452206	1.765571681
1159	0.4835349184	1.765434887
1160	0.4835455226	1.765279669
1161	0.4835391601	1.765106026
1162	0.4836515642	1.76493901
1163	0.4836854975	1.764743496
1164	0.4836558059	1.764641563
1165	0.4837279142	1.764484357
1166	0.4837851767	1.764309388
1167	0.4837830558	1.7640415
1168	0.4839272724	1.763582473
1169	0.4839484807	1.763424338
1170	0.4839527224	1.763347591
1171	0.4839887766	1.763170369
1172	0.4840524015	1.762954176
1173	0.4841329932	1.76280996
1174	0.4841648056	1.762733477
1175	0.4841966181	1.762540349
1176	0.4842051015	1.762386456
1177	0.4843069014	1.762185772
1178	0.4843471972	1.761855718
1179	0.4844023389	1.761679954
1180	0.4844023389	1.76145952
1181	0.484425668	1.761266259
1182	0.4844808096	1.761114884
1183	0.4845168638	1.760855348
1184	0.4845995763	1.760675474
1185	0.4845889721	1.760583748
1186	0.4847077387	1.760372328
1187	0.4847692428	1.760187816
1188	0.4848519553	1.759960887
1189	0.4849219428	1.759840794
1190	0.4849898094	1.759512065
1191	0.4849749636	1.759327288
1192	0.4850470719	1.759095985
1193	0.4850364677	1.75894461
1194	0.4850788844	1.758864284
1195	0.4851446302	1.758536615
1196	0.485184926	1.758348789
1197	0.4852082551	1.758175146
1198	0.4852676384	1.758006274
1199	0.4853206592	1.757737592
1200	0.4853376259	1.757541282
1201	0.4854669967	1.757292614
1202	0.4854945675	1.75712308
1203	0.485513655	1.756917625
1204	0.4856493882	1.756636349
1205	0.4857830007	1.756455151
1206	0.4857299799	1.756324587
1207	0.4857808798	1.756261227
1208	0.4858254173	1.756059085
1209	0.4859335798	1.755678396
1210	0.4859675131	1.755496137
1211	0.4860247756	1.755293863
1212	0.4860587089	1.755132282
1213	0.4861180922	1.754995488
1214	0.4861859588	1.754569068
1215	0.486171113	1.754424454
1216	0.486183838	1.754173665
1217	0.4862241338	1.75403992
1218	0.4863301754	1.753940772
1219	0.4863789546	1.753811798
1220	0.4863874379	1.753666919
1221	0.4863641087	1.75351011
1222	0.4863344171	1.753443436
1223	0.4863598671	1.753348927
1224	0.4863322962	1.753158184
1225	0.486398042	1.753018475
1226	0.4864468212	1.75288473
1227	0.4865231712	1.752586488
1228	0.4865295337	1.752366981
1229	0.4865571045	1.752242648
1230	0.4865571045	1.752045013
1231	0.4867310127	1.751764665
1232	0.4868773501	1.751321279
1233	0.4869197668	1.750965907
1234	0.4870300501	1.75078325
1235	0.4871424542	1.750633334
1236	0.4871657833	1.750475597
1237	0.4872315291	1.750361469
1238	0.4872760666	1.750243631
1239	0.4872887916	1.750063625
1240	0.4873312083	1.749959837
1241	0.4873693832	1.749762202
1242	0.4875051165	1.749605393
1243	0.4874775457	1.749510883
1244	0.4874902707	1.749357918
1245	0.4874839082	1.749274675
1246	0.487460579	1.748996051
1247	0.4875220832	1.74881525
1248	0.4875708623	1.748581561
1249	0.4875708623	1.74852125
1250	0.4876302456	1.748322024
1251	0.4876832664	1.748036905
1252	0.4877065956	1.74788447
1253	0.4877787039	1.747789297
1254	0.487827483	1.747578142
1255	0.4878868663	1.747397871
1256	0.4879653371	1.747066889
1257	0.4879823038	1.746956606
1258	0.4879865454	1.746811461
1259	0.4880586537	1.746663798
1260	0.4881010704	1.746363833
1261	0.4881095537	1.746288013
1262	0.4881265204	1.746050613
1263	0.4882749786	1.745867161
1264	0.4882770995	1.745684106
1265	0.4882686161	1.745594899
1266	0.4883173953	1.745514572
1267	0.4884128327	1.745299043
1268	0.4883873827	1.745114398
1269	0.4884913035	1.744917293
1270	0.4885443243	1.744854463
1271	0.4885634118	1.744667432
1272	0.4886440035	1.744460916
1273	0.4886694534	1.744277729
1274	0.4887076284	1.744065911
1275	0.4886821784	1.743971004
1276	0.4887394409	1.743644131
1277	0.4887797367	1.743498191
1278	0.4887415617	1.743294458
1279	0.4888285159	1.743088605
1280	0.4887988242	1.742990252
1281	0.48896637	1.742586763
1282	0.4891042241	1.742457525
1283	0.4890957407	1.742203555
1284	0.489129674	1.741874561
1285	0.4891763324	1.741736575
1286	0.4892611657	1.741493209
1287	0.4892844948	1.741302202
1288	0.4893141865	1.741174687
1289	0.4893778114	1.740920187
1290	0.4894732489	1.7407936
1291	0.4895156655	1.740508348
1292	0.4894944572	1.740387062
1293	0.4895326322	1.740256896
1294	0.4895771697	1.740058068
1295	0.4895665655	1.739984502
1296	0.4896386738	1.739744185
1297	0.4896662446	1.739529318
1298	0.4896577613	1.739383511
1299	0.4897107821	1.739198866
1300	0.4897892529	1.738803861
1301	0.4899122612	1.738509596
1302	0.4899737653	1.738301887
1303	0.4899716445	1.738026311
1304	0.4900416319	1.737816879
1305	0.4900776861	1.7377172
1306	0.4900798069	1.73751983
1307	0.4900649611	1.737376276
1308	0.4901985735	1.737200777
1309	0.490255836	1.73694124
1310	0.4902876485	1.736724783
1311	0.4902537152	1.736542126
1312	0.4902579568	1.736365964
1313	0.4903215818	1.736269069
1314	0.4903767234	1.736185031
1315	0.4903470318	1.736096089
1316	0.4904000526	1.735993361
1317	0.4903958109	1.735877775
1318	0.4905273025	1.735540033
1319	0.4905485109	1.735259553
1320	0.4905612359	1.735184793
1321	0.49059729	1.734989412
1322	0.4906333441	1.734906302
1323	0.490635465	1.734814973
1324	0.4907160566	1.734566968
1325	0.4907605941	1.734371454
1326	0.4908454274	1.734250434
1327	0.4908899649	1.734088853
1328	0.4909323815	1.733896123
1329	0.4909111732	1.733794853
1330	0.4909726773	1.733641755
1331	0.4910511481	1.733429672
1332	0.4910808398	1.733255499
1333	0.4911550689	1.73313819
1334	0.4912208147	1.732930084
1335	0.4911656731	1.732698118
1336	0.4912186939	1.732491469
1337	0.491229298	1.73225778
1338	0.4912377814	1.732155847
1339	0.491305648	1.732023958
1340	0.4914541062	1.731638364
1341	0.4914753146	1.731495075
1342	0.4914795562	1.731362126
1343	0.491596202	1.731129364
1344	0.4916428603	1.731020407
1345	0.4917510228	1.730771872
1346	0.4917934394	1.73066013
1347	0.4918400977	1.730453217
1348	0.4918782727	1.730362153
1349	0.4918782727	1.730251207
1350	0.4918507019	1.730201103
1351	0.4918613061	1.730063249
1352	0.4919206894	1.729963967
1353	0.4919609852	1.729739689
1354	0.4919779518	1.729603426
1355	0.491988556	1.729494865
1356	0.4920161268	1.729339117
1357	0.4920373351	1.729148905
1358	0.4921221684	1.729059697
1359	0.4920882351	1.72897778
1360	0.4921306518	1.728845493
1361	0.4922685059	1.728532803
1362	0.4922897142	1.728431533
1363	0.4922621434	1.728274857
1364	0.49238091	1.728119241
1365	0.4924975557	1.72780032
1366	0.4924636224	1.727666841
1367	0.4925102807	1.727287609
1368	0.4925887515	1.727072477
1369	0.4926417723	1.726881337
1370	0.4927011556	1.726679726
1371	0.492709639	1.72656931
1372	0.4927435723	1.726400571
1373	0.4927626598	1.726244557
1374	0.4928029556	1.726067733
1375	0.4928262847	1.725963415
1376	0.4928644597	1.725900055
1377	0.4928687014	1.725735293
1378	0.4928835472	1.725581797
1379	0.4929408097	1.725470984
1380	0.4928920305	1.725362026
1381	0.4929917097	1.725178309
1382	0.4930150388	1.725076376
1383	0.4930298846	1.724895045
1384	0.4931019929	1.724789534
1385	0.4931083554	1.724570956
1386	0.4931613763	1.724427667
1387	0.4932292429	1.724297103
1388	0.4932822637	1.724129955
1389	0.4932737804	1.723918137
1390	0.4932992303	1.723767293
1391	0.4934031511	1.723527771
1392	0.4934095136	1.723458579
1393	0.4934243595	1.723334245
1394	0.4935325219	1.722970788
1395	0.4935664552	1.722909151
1396	0.4936428052	1.722821667
1397	0.4936406844	1.722686729
1398	0.4936915843	1.722530052
1399	0.4937530885	1.722411816
1400	0.4937764176	1.722228364
1401	0.4937849009	1.722058432
1402	0.4938909426	1.72172798
1403	0.4941030258	1.72144233
1404	0.4941687716	1.721227596
1405	0.4942111882	1.721023333
1406	0.4942451216	1.720781956
1407	0.4942917799	1.72060818
1408	0.4943087465	1.720515527
1409	0.4943193507	1.720437719
1410	0.4943957006	1.720214634
1411	0.4945208298	1.719910427
1412	0.4945293131	1.719727372
1413	0.4945632464	1.719611124
1414	0.4946077839	1.719508131
1415	0.4945929381	1.719395064
1416	0.4946608047	1.719274177
1417	0.4947053422	1.719110475
1418	0.4947732088	1.718951148
1419	0.4948453171	1.718844576
1420	0.4948198671	1.718705131
1421	0.4949216671	1.718533079
1422	0.4949492379	1.718446124
1423	0.495010742	1.718267312
1424	0.4951019378	1.718122698
1425	0.4951507169	1.718012679
1426	0.4952503961	1.717799536
1427	0.4952843294	1.717678516
1428	0.4953055377	1.717530455
1429	0.4953437127	1.71739048
1430	0.495301296	1.717304056
1431	0.4953564377	1.717163816
1432	0.4953882502	1.716955444
1433	0.4954052168	1.71683681
1434	0.4954094585	1.71660047
1435	0.4954518751	1.716384543
1436	0.4954327876	1.716089217
1437	0.4954561168	1.715957858
1438	0.4955091376	1.715865337
1439	0.4955282251	1.71576526
1440	0.4955070168	1.71570137
1441	0.4955515543	1.71551182
1442	0.4956533542	1.715351035
1443	0.4956915292	1.715262358
1444	0.4956957708	1.715141868
1445	0.4956385084	1.715024559
1446	0.4956660792	1.714898237
1447	0.4956215417	1.714817911
1448	0.4956512334	1.714772445
1449	0.4957275833	1.714625313
1450	0.4958336249	1.714390033
1451	0.4958930083	1.714215859
1452	0.4959502707	1.714068064
1453	0.4959523916	1.713911652
1454	0.4959608749	1.713785596
1455	0.4960520707	1.713609832
1456	0.4961178165	1.713493849
1457	0.4961517498	1.713334521
1458	0.4961962873	1.7131854
1459	0.4962429456	1.713086119
1460	0.4962789997	1.712992934
1461	0.4964126122	1.712729421
1462	0.4964465455	1.712596206
1463	0.4965207746	1.712312147
1464	0.4965356204	1.712213794
1465	0.4965801579	1.712053406
1466	0.4966013662	1.711948425
1467	0.4966331787	1.711738064
1468	0.4967773953	1.711279435
1469	0.4968134495	1.71117273
1470	0.4968897994	1.711024537
1471	0.4968982828	1.710841085
1472	0.4969343369	1.710733718
1473	0.4969385786	1.710598647
1474	0.4969937202	1.710509042
1475	0.4969491827	1.710415858
1476	0.4969513036	1.710247252
1477	0.4970064452	1.710113905
1478	0.4970658285	1.709938406
1479	0.4970806743	1.709864044
1480	0.4971464201	1.70973189
1481	0.4971761118	1.709663095
1482	0.4972270118	1.70952882
1483	0.4972545826	1.709318062
1484	0.4972991201	1.709044342
1485	0.4972991201	1.708956991
1486	0.4973182076	1.708903837
1487	0.4972567034	1.708778576
1488	0.4972651867	1.708720385
1489	0.4973245701	1.708587966
1490	0.4973436575	1.708469729
1491	0.4974921158	1.708101765
1492	0.4976066408	1.707734728
1493	0.4975705866	1.707632001
1494	0.4975705866	1.707545312
1495	0.4975790699	1.707385454
1496	0.4975833116	1.707268013
1497	0.4976426949	1.707153753
1498	0.4976745074	1.707048507
1499	0.4976829907	1.706943393
1500	0.4977381324	1.706818529
1501	0.4977657032	1.706670468
1502	0.4977614615	1.706558462
1503	0.4977911532	1.706460108
1504	0.497844174	1.706187316
1505	0.4978250865	1.70604986
1506	0.4978547781	1.705981993
1507	0.498058378	1.705475379
1508	0.4980774655	1.705401945
1509	0.4980817072	1.705258392
1510	0.4981113988	1.705089255
1511	0.498160178	1.704962535
1512	0.4981813863	1.704751778
1513	0.4981410905	1.70468643
1514	0.4981771446	1.704530946
1515	0.4982471321	1.704430604
1516	0.4983340862	1.704359291
1517	0.4983552946	1.704221702
1518	0.4984295237	1.704047794
1519	0.4984422487	1.703844459
1520	0.4984549737	1.703731923
1521	0.4984740612	1.703610372
1522	0.498539807	1.703294368
1523	0.4986967486	1.702931441
1524	0.4986967486	1.702874841
1525	0.4987243194	1.702786959
1526	0.498741286	1.702659709
1527	0.4987476485	1.702585878
1528	0.498792186	1.702515228
1529	0.4987900652	1.702345561
1530	0.4988791401	1.702117439
1531	0.4988982276	1.701991117
1532	0.4988197568	1.701834706
1533	0.4989003485	1.701609632
1534	0.4989257984	1.701490203
1535	0.4989809401	1.701257044
1536	0.4990233567	1.701150737
1537	0.4991315192	1.700914529
1538	0.4990594109	1.700847723
1539	0.49915909	1.700689986
1540	0.499146365	1.700588717
1541	0.4991993858	1.700481217
1542	0.4992269566	1.700369741
1543	0.4991760567	1.700243021
1544	0.4991951441	1.700141088
1545	0.4992481649	1.700075608
1546	0.4992778566	1.699952732
1547	0.4992651316	1.699760797
1548	0.4993436024	1.699601602
1549	0.4994305565	1.699501525
1550	0.499386019	1.699438298
1551	0.499449644	1.699289177
1552	0.4995620481	1.699131042
1553	0.4995535648	1.698991465
1554	0.4995302356	1.698924791
1555	0.4995493231	1.698807085
1556	0.4995981023	1.698639539
1557	0.4995938606	1.698434746
1558	0.4996277939	1.698310412
1559	0.4997189897	1.698229291
1560	0.4997614064	1.698149759
1561	0.499803823	1.698002759
1562	0.4998844146	1.697898043
1563	0.4999035021	1.69774362
1564	0.499931073	1.697622335
1565	0.4999459188	1.697477058
1566	0.4999798521	1.69739872
1567	0.5000159062	1.697271602
1568	0.5000180271	1.697227728
1569	0.5000646854	1.697097694
1570	0.5002004187	1.696704412
1571	0.500272527	1.696390662
1572	0.5002385936	1.696233587
1573	0.5003552394	1.696147296
1574	0.5003552394	1.696061137
1575	0.5003085811	1.695973918
1576	0.5003170644	1.695945684
1577	0.5003319103	1.695893459
1578	0.5003361519	1.695818832
1579	0.5003403936	1.695731745
1580	0.5003891727	1.695563272
1581	0.5004506769	1.695370939
1582	0.500410381	1.695280538
1583	0.5004591602	1.695199019
1584	0.5004294685	1.69511339
1585	0.5004930935	1.694982164
1586	0.5005164227	1.694898523
1587	0.5005439935	1.694679945
1588	0.500613981	1.694594582
1589	0.5005864101	1.694529101
1590	0.5005970143	1.694457125
1591	0.5006945726	1.69430363
1592	0.5007306267	1.694218267
1593	0.5007242642	1.694118455
1594	0.5006860892	1.694070073
1595	0.5007539559	1.693937521
1596	0.5007878892	1.693807223
1597	0.5008324267	1.693666585
1598	0.5007560767	1.693518922
1599	0.500828185	1.693420834
1600	0.5008896891	1.69325859
1601	0.5009448308	1.693140751
1602	0.5010020933	1.692961806
1603	0.5009851266	1.692795983
1604	0.5010614766	1.692621545
1605	0.5011229807	1.692470568
1606	0.5011590349	1.692418475
1607	0.5011802432	1.692320387
1608	0.5012608348	1.692209838
1609	0.5012481098	1.692086035
1610	0.5012693181	1.691942746
1611	0.5013393056	1.691643311
1612	0.5013477889	1.691552513
1613	0.5013902056	1.691490744
1614	0.5014283806	1.691411212
1615	0.5014898847	1.691320547
1616	0.5015174555	1.691063661
1617	0.5015089722	1.690926072
1618	0.501600168	1.690784904
1619	0.5016510679	1.690632734
1620	0.5017062096	1.690511184
1621	0.5017104512	1.690409517
1622	0.5017337804	1.690333962
1623	0.5017592304	1.690172381
1624	0.5017952845	1.69005335
1625	0.5017740762	1.689895348
1626	0.5018080095	1.689813695
1627	0.5018355804	1.689721704
1628	0.5018440637	1.689596973
1629	0.5018461845	1.689487883
1630	0.5019076887	1.689394036
1631	0.5019840386	1.689227816
1632	0.5020964427	1.688851103
1633	0.5022661093	1.688437673
1634	0.5022661093	1.688317713
1635	0.5023318551	1.688161965
1636	0.5024421384	1.688113716
1637	0.5024909175	1.687907465
1638	0.5025142467	1.687870218
1639	0.5025333342	1.68772905
1640	0.5025672675	1.687587484
1641	0.5026054425	1.687469646
1642	0.5026181675	1.687347433
1643	0.5026690674	1.687232245
1644	0.5027051216	1.687162655
1645	0.5027772299	1.686917301
1646	0.5028196465	1.686810067
1647	0.5028450965	1.686740742
1648	0.5028408549	1.68657028
1649	0.502838734	1.686470999
1650	0.5029044798	1.686357932
1651	0.5029002382	1.686242346
1652	0.5028917548	1.686138426
1653	0.5029362923	1.68605293
1654	0.5030465756	1.685896121
1655	0.5031208047	1.685768871
1656	0.5031208047	1.685650767
1657	0.5032013964	1.685550292
1658	0.5031907922	1.685404485
1659	0.5031611005	1.685284791
1660	0.5032247255	1.685102134
1661	0.5032650213	1.685022073
1662	0.5032650213	1.684930479
1663	0.5033647004	1.684619645
1664	0.5033562171	1.684527521
1665	0.5033710629	1.68446721
1666	0.5034389296	1.684297543
1667	0.5034431712	1.68423869
1668	0.5034919504	1.684042646
1669	0.5034898295	1.683890741
1670	0.5035640587	1.683738704
1671	0.5035895087	1.683597271
1672	0.5036170795	1.683501701
1673	0.503661617	1.683402419
1674	0.5036382878	1.683287762
1675	0.5036298045	1.683174165
1676	0.5036298045	1.683055001
1677	0.5036425295	1.682908398
1678	0.5037125169	1.682816937
1679	0.5037973502	1.682739659
1680	0.5037952294	1.682614398
1681	0.5038461294	1.682526516
1682	0.5038270419	1.682351149
1683	0.5039373252	1.682164914
1684	0.5039479293	1.682103542
1685	0.5039861043	1.681999489
1686	0.503990346	1.681911342
1687	0.5039818626	1.681865611
1688	0.504003071	1.681742471
1689	0.5041494084	1.681539268
1690	0.5041684959	1.68127085
1691	0.5042151542	1.68107189
1692	0.5042575708	1.680997131
1693	0.5043084708	1.680878496
1694	0.5043657333	1.680828789
1695	0.5044166333	1.680713867
1696	0.504369975	1.68059404
1697	0.5043657333	1.680477527
1698	0.5044060291	1.680322706
1699	0.5044081499	1.680223955
1700	0.5044145124	1.680131963
1701	0.5045078291	1.679801511
1702	0.5045141915	1.679730463
1703	0.5045629707	1.679600032
1704	0.5046053873	1.679452369
1705	0.5046053873	1.679308418
1706	0.5046944623	1.679185144
1707	0.5046753748	1.679058027
1708	0.504660529	1.678888891
1709	0.5047071873	1.678795839
1710	0.5047538456	1.678602048
1711	0.5047326373	1.678484607
1712	0.5047665706	1.67833257
1713	0.5048005039	1.678265101
1714	0.5049277538	1.678044004
1715	0.5049107872	1.67776538
1716	0.5049277538	1.677680546
1717	0.5049404788	1.677571191
1718	0.5049468413	1.677498287
1719	0.5049956205	1.677289385
1720	0.5049786538	1.677233714
1721	0.5049616872	1.677113356
1722	0.5049786538	1.676973381
1723	0.5050698496	1.676866147
1724	0.5051313537	1.676724581
1725	0.5051843746	1.676668777
1726	0.5051843746	1.676608731
1727	0.5051652871	1.676507991
1728	0.5051758912	1.676416663
1729	0.505241637	1.676236392
1730	0.5052373954	1.676139629
1731	0.5052882953	1.676062484
1732	0.5052882953	1.675989315
1733	0.5053773703	1.675808514
1734	0.505343437	1.67569505
1735	0.5054028203	1.675565149
1736	0.5054855327	1.675466265
1737	0.5054664453	1.675308793
1738	0.5054770494	1.675249542
1739	0.5054622036	1.675152779
1740	0.5054855327	1.675100421
1741	0.5055385535	1.674929694
1742	0.5056021785	1.674865804
1743	0.5056785285	1.67477209
1744	0.5056933743	1.674612232
1745	0.505723066	1.674533629
1746	0.5057463951	1.674185017
1747	0.5058121409	1.674112511
1748	0.5058269867	1.673926938
1749	0.5058778867	1.673797037
1750	0.5059075784	1.673718036
1751	0.5059457534	1.673571566
1752	0.5060114992	1.673462741
1753	0.5060814866	1.673320248
1754	0.5061154199	1.673174308
1755	0.5061069366	1.67311002
1756	0.5060581575	1.672868776
1757	0.5061048158	1.672819069
1758	0.5061260241	1.67273238
1759	0.5061451116	1.672556085
1760	0.5062299449	1.672397023
1761	0.5062044949	1.672349702
1762	0.5063147782	1.672086851
1763	0.5063190198	1.672018322
1764	0.5063275032	1.671734926
1765	0.5063911281	1.671552667
1766	0.506405974	1.671485993
1767	0.5064759614	1.67142038
1768	0.5065904864	1.671181388
1769	0.5066371447	1.670977789
1770	0.5066922863	1.670898522
1771	0.5068174154	1.670731109
1772	0.5068301404	1.670654229
1773	0.5068195363	1.670508289
1774	0.5068746779	1.670388065
1775	0.5068640737	1.670213361
1776	0.5069128529	1.670108645
1777	0.5069446654	1.669989216
1778	0.5069446654	1.669913926
1779	0.507012532	1.669718014
1780	0.5070443445	1.669653196
1781	0.5070591903	1.669558289
1782	0.5071312986	1.669430376
1783	0.5071376611	1.669263361
1784	0.5071440236	1.66915321
1785	0.5071906819	1.668931716
1786	0.507252186	1.668746275
1787	0.5072988444	1.668667539
1788	0.5073624693	1.668568788
1789	0.507379436	1.668481436
1790	0.5074006443	1.66827386
1791	0.5073857985	1.668216332
1792	0.5074197318	1.668162649
1793	0.5074812359	1.668026783
1794	0.5075066859	1.667971376
1795	0.5074875984	1.667914644
1796	0.5074960818	1.667832992
1797	0.5075363776	1.667732385
1798	0.5075448609	1.667665844
1799	0.5075151693	1.667587638
1800	0.5076042442	1.667491273
1801	0.5076021234	1.667373036
1802	0.5076169692	1.667337512
1803	0.5076509025	1.667256523
1804	0.507708165	1.667089905
1805	0.5077357358	1.666988768
1806	0.5077569441	1.666810221
1807	0.507708165	1.666593233
1808	0.5077293733	1.666515557
1809	0.50777179	1.666420915
1810	0.5077527025	1.666242898
1811	0.5077399775	1.666114322
1812	0.5077993608	1.665945186
1813	0.5078332941	1.665894551
1814	0.5078778316	1.665772868
1815	0.5078396566	1.665706327
1816	0.5078735899	1.665546072
1817	0.5078311733	1.66546442
1818	0.5078778316	1.665334386
1819	0.5078481399	1.665271292
1820	0.5079138857	1.665157429
