iter	Accuracy	MultiClass
937	0.3707303158	2.093422807
938	0.3707602673	2.093135594
939	0.3707702511	2.092933957
940	0.3708458428	2.092726971
941	0.3709143032	2.092535139
942	0.3709941737	2.09238253
943	0.3710169939	2.092194264
944	0.3711125532	2.091962318
945	0.3712195226	2.091779222
946	0.3712466215	2.091643371
947	0.3712865568	2.091434959
948	0.3712623104	2.091277001
949	0.3713065244	2.091074116
950	0.3713664273	2.090858037
951	0.371480528	2.090699009
952	0.3714933643	2.090611116
953	0.3714833805	2.090417502
954	0.3715447096	2.090347972
955	0.3715917762	2.090165232
956	0.3716987456	2.089862687
957	0.3717187132	2.089706512
958	0.3717329758	2.089560142
959	0.3716730729	2.089424647
960	0.3717529434	2.089217483
961	0.3718171251	2.089070222
962	0.3718242564	2.08893651
963	0.3719312258	2.088712587
964	0.3719568985	2.08853894
965	0.3720510315	2.088373851
966	0.3720496053	2.088250301
967	0.3721223445	2.088154029
968	0.3721209182	2.088114985
969	0.3721936574	2.087993396
970	0.372158001	2.087897302
971	0.3722036412	2.087626848
972	0.3721722635	2.087459441
973	0.3722735279	2.087199149
974	0.372246429	2.087043686
975	0.3723705135	2.086827073
976	0.3724147275	2.086633993
977	0.3724218588	2.086458385
978	0.3724617941	2.08634785
979	0.372483188	2.086222161
980	0.372488893	2.086018563
981	0.3725673372	2.085805694
982	0.3726229613	2.085685353
983	0.3727113894	2.08546357
984	0.3727941124	2.085284931
985	0.3729096394	2.084986486
986	0.3729652635	2.084793585
987	0.3730265926	2.084691429
988	0.3730251663	2.084614946
989	0.3729524271	2.084486048
990	0.3729766735	2.084345383
991	0.3731706447	2.084092757
992	0.3732034487	2.083888623
993	0.3732248426	2.08357342
994	0.3733032868	2.08337731
995	0.3732861717	2.083246807
996	0.3733646159	2.083100794
997	0.3734844217	2.082909318
998	0.3735172256	2.082594472
999	0.3735970961	2.082277664
1000	0.3736455889	2.082130046
1001	0.3737026393	2.082050711
1002	0.3737554109	2.081780613
1003	0.3738238713	2.081628895
1004	0.3739094468	2.08136985
1005	0.3739180044	2.081227581
1006	0.3739664972	2.080981195
1007	0.373937972	2.080856575
1008	0.3739807598	2.080660287
1009	0.3740321051	2.080376461
1010	0.3741105493	2.0800527
1011	0.3741076968	2.079862473
1012	0.3741390745	2.079697918
1013	0.3742160925	2.079490933
1014	0.3743059468	2.079299636
1015	0.3743986536	2.079095324
1016	0.3744243263	2.078854643
1017	0.3744300313	2.07876568
1018	0.3744742453	2.078611644
1019	0.374499918	2.078513589
1020	0.37462115	2.078213361
1021	0.3746511014	2.078031513
1022	0.3746610852	2.077933814
1023	0.3747352507	2.077751432
1024	0.3747295457	2.077683328
1025	0.3747395295	2.077543198
1026	0.3747609234	2.077433911
1027	0.3747580708	2.077335677
1028	0.37483081	2.077111398
1029	0.374857909	2.077013343
1030	0.3748678928	2.076931154
1031	0.3749206644	2.076679063
1032	0.3749277956	2.076540716
1033	0.3750062399	2.076410392
1034	0.3750490276	2.076340327
1035	0.3750818316	2.076208576
1036	0.3751488658	2.076063811
1037	0.3751802435	2.075822773
1038	0.375233015	2.075340876
1039	0.3752287363	2.075201281
1040	0.3753984611	2.074951864
1041	0.3755710384	2.074620259
1042	0.3755639071	2.074464618
1043	0.3755753172	2.07432948
1044	0.3756052686	2.074167243
1045	0.3757407632	2.073993596
1046	0.3757165168	2.073879139
1047	0.3757008279	2.073732947
1048	0.3758149287	2.073565897
1049	0.3758206337	2.073385653
1050	0.3757878297	2.073269948
1051	0.3758291912	2.073159235
1052	0.3758705527	2.072969899
1053	0.3759504232	2.072756495
1054	0.3759689646	2.072619039
1055	0.3759960635	2.072523658
1056	0.3760046211	2.072377823
1057	0.3760302937	2.07225873
1058	0.3760474088	2.07210309
1059	0.3760887704	2.071908941
1060	0.3762456588	2.071558972
1061	0.3763397919	2.071284417
1062	0.3764253674	2.071172634
1063	0.376433925	2.071046767
1064	0.3764681552	2.070909668
1065	0.3764966804	2.070703039
1066	0.3765451732	2.070467349
1067	0.3766079286	2.070303151
1068	0.3766293225	2.0702026
1069	0.3766649789	2.06998777
1070	0.3767690958	2.069819828
1071	0.3768289987	2.06969717
1072	0.3768974591	2.069509973
1073	0.3769259843	2.069401043
1074	0.3770129861	2.069280167
1075	0.3769787559	2.069153052
1076	0.3769773296	2.06903592
1077	0.3770115598	2.068879388
1078	0.3770443638	2.068679712
1079	0.3771099717	2.068358091
1080	0.3771784321	2.068174817
1081	0.3772554501	2.067853552
1082	0.3772397612	2.067739986
1083	0.3772982379	2.067606987
1084	0.3773338943	2.067449742
1085	0.3773638458	2.06722992
1086	0.3773909447	2.067131152
1087	0.3774793727	2.066864441
1088	0.3775136029	2.066680989
1089	0.377563522	2.066556904
1090	0.377607736	2.066363468
1091	0.3776334087	2.066239027
1092	0.3776704914	2.066107276
1093	0.3777389518	2.065805622
1094	0.3777375256	2.065589901
1095	0.3778245274	2.065420711
1096	0.3779200867	2.065299479
1097	0.3780184986	2.065033125
1098	0.3781097791	2.064899235
1099	0.3780741227	2.064726301
1100	0.3781368781	2.064616836
1101	0.3782181748	2.064212669
1102	0.3782752252	2.064053998
1103	0.3783180129	2.063929201
1104	0.3783722108	2.063826153
1105	0.3784292611	2.063572814
1106	0.3784192773	2.063462636
1107	0.3784349662	2.063325715
1108	0.3784435237	2.063196817
1109	0.3784192773	2.063132992
1110	0.3784991478	2.06299411
1111	0.3785319518	2.062811727
1112	0.3785975597	2.062663752
1113	0.3786474787	2.062573541
1114	0.3786374949	2.062472277
1115	0.3786289374	2.062366734
1116	0.3787016766	2.062248354
1117	0.3787145129	2.062140494
1118	0.3788443025	2.061767884
1119	0.3788628438	2.061678564
1120	0.378847155	2.061491368
1121	0.3788172035	2.06128349
1122	0.3788742539	2.061079892
1123	0.3789484193	2.060967574
1124	0.3789755183	2.060875224
1125	0.3790739301	2.060721188
1126	0.3791053078	2.060604769
1127	0.3791324067	2.060521868
1128	0.3792037197	2.060434688
1129	0.3792137035	2.060263002
1130	0.3792293923	2.060146405
1131	0.3792094247	2.05998613
1132	0.3793549031	2.059743131
1133	0.3793862808	2.059555043
1134	0.3793962646	2.059439338
1135	0.3794262161	2.059338608
1136	0.3794361999	2.059206857
1137	0.379453315	2.059146776
1138	0.379541743	2.058886662
1139	0.3795645632	2.058758656
1140	0.3795431693	2.058683777
1141	0.3796173348	2.05854543
1142	0.379618761	2.058424376
1143	0.3795716945	2.058306888
1144	0.379618761	2.058160518
1145	0.3796786639	2.057983127
1146	0.3797214516	2.057872236
1147	0.3797613869	2.057760274
1148	0.379817011	2.057585736
1149	0.3799781782	2.057374293
1150	0.3799610631	2.057256092
1151	0.3800195397	2.057075314
1152	0.380059475	2.057004892
1153	0.3801236566	2.056898101
1154	0.3802021009	2.056706091
1155	0.3802762663	2.056488052
1156	0.3803475793	2.05624434
1157	0.3803433005	2.056086203
1158	0.3803589894	2.055986365
1159	0.3803732519	2.055864063
1160	0.3804117609	2.055757807
1161	0.3804488437	2.0556298
1162	0.3805016152	2.055444743
1163	0.3805629444	2.055311388
1164	0.3806299785	2.055140772
1165	0.3807169803	2.05497176
1166	0.3807398005	2.054835731
1167	0.3807968508	2.054559393
1168	0.380819671	2.054386281
1169	0.3808924102	2.054226896
1170	0.3809123778	2.054114935
1171	0.380908099	2.053955194
1172	0.3809494605	2.053854286
1173	0.3809722807	2.0537885
1174	0.3809779857	2.053715583
1175	0.3809979533	2.053651401
1176	0.381062135	2.05352696
1177	0.3811363004	2.053402519
1178	0.3811933508	2.053302859
1179	0.3812033346	2.053203912
1180	0.3812118921	2.053128142
1181	0.3812703688	2.052915095
1182	0.3813145828	2.052701156
1183	0.3813331241	2.052569049
1184	0.3813274191	2.052445321
1185	0.3814072896	2.052292889
1186	0.3814343885	2.052181106
1187	0.3814743238	2.052014591
1188	0.3815185378	2.051895855
1189	0.3815213903	2.051763569
1190	0.3815299479	2.051691186
1191	0.3816212284	2.051523423
1192	0.3816212284	2.051407183
1193	0.3816454748	2.051189678
1194	0.3816255072	2.051061315
1195	0.3816839838	2.050952384
1196	0.3817438867	2.050824912
1197	0.3817823957	2.050750212
1198	0.3817909532	2.050657684
1199	0.3817881007	2.050572286
1200	0.3818094946	2.050483858
1201	0.381833741	2.050325009
1202	0.3818936439	2.050180778
1203	0.3819849244	2.049874133
1204	0.3820405485	2.049621863
1205	0.3820633687	2.04950901
1206	0.3820619424	2.049334472
1207	0.3821546492	2.049044407
1208	0.3822159784	2.048937615
1209	0.3822216834	2.04882405
1210	0.3822658974	2.048678749
1211	0.3823771456	2.048523822
1212	0.3823457679	2.048393141
1213	0.3824213597	2.04825105
1214	0.3824812625	2.048084534
1215	0.3825211978	2.047892881
1216	0.3825126402	2.047774145
1217	0.382511214	2.047636511
1218	0.3825340341	2.047585879
1219	0.3826124783	2.047398326
1220	0.3826039208	2.047312572
1221	0.3826481348	2.047178147
1222	0.3827080377	2.047059411
1223	0.3826937751	2.046966526
1224	0.3827108902	2.046813738
1225	0.3827394154	2.046670577
1226	0.3828321222	2.0465727
1227	0.3828050233	2.046462878
1228	0.3828093021	2.046395131
1229	0.3828577949	2.04627693
1230	0.3829105664	2.046180301
1231	0.3829519279	2.046088307
1232	0.3830189621	2.045872763
1233	0.3830161096	2.045759732
1234	0.3829904369	2.045642957
1235	0.3831188002	2.045330785
1236	0.3831387679	2.045260364
1237	0.3831401941	2.045136814
1238	0.3831986707	2.044955322
1239	0.3832043758	2.044734074
1240	0.3832785412	2.044607137
1241	0.3833199027	2.044505338
1242	0.3833313128	2.044408352
1243	0.3833883632	2.044208676
1244	0.3834111833	2.044132015
1245	0.383448266	2.044034316
1246	0.3835423991	2.043897038
1247	0.3835153002	2.043854251
1248	0.3835923182	2.043668302
1249	0.3835794818	2.043578626
1250	0.3836493685	2.043365579
1251	0.3836864513	2.043266275
1252	0.3837577642	2.043166972
1253	0.3837834369	2.042995286
1254	0.3838176671	2.042759954
1255	0.383850471	2.042680974
1256	0.3839175052	2.042567943
1257	0.3839346203	2.042466144
1258	0.3839574404	2.042390731
1259	0.3840087858	2.042197829
1260	0.3840472947	2.04208462
1261	0.3840644098	2.042041832
1262	0.3840629836	2.041878882
1263	0.3840358847	2.041785106
1264	0.3840686886	2.041657099
1265	0.3841186077	2.041556726
1266	0.3841542642	2.041418735
1267	0.3841842156	2.041205866
1268	0.3842170195	2.041055574
1269	0.3843510879	2.040794391
1270	0.3844109908	2.040717729
1271	0.3844338109	2.040557097
1272	0.3844395159	2.040499868
1273	0.3844737461	2.040358134
1274	0.3845307965	2.04023494
1275	0.3845764368	2.04013011
1276	0.3846220771	2.040068068
1277	0.3846391922	2.040017614
1278	0.3847204889	2.039821504
1279	0.3847746868	2.039641617
1280	0.3847504404	2.039416803
1281	0.3847504404	2.039289509
1282	0.3848117695	2.039183431
1283	0.3849258702	2.038953982
1284	0.3849372803	2.038818844
1285	0.3849971831	2.038708665
1286	0.3849843468	2.038482425
1287	0.3850556598	2.03836458
1288	0.385095595	2.038261355
1289	0.3851198414	2.038150107
1290	0.3851669079	2.037995001
1291	0.3852510572	2.037747723
1292	0.3852211058	2.03763077
1293	0.3852838612	2.037485292
1294	0.3853623054	2.037390267
1295	0.3853423378	2.037274384
1296	0.3854022407	2.037133897
1297	0.3854093719	2.037052244
1298	0.3854821111	2.036943135
1299	0.3855106363	2.036810493
1300	0.3855377352	2.036666976
1301	0.3855776705	2.036586749
1302	0.3855505716	2.036497607
1303	0.3855919331	2.036258531
1304	0.3856504097	2.036072939
1305	0.3856746561	2.035898757
1306	0.3857131651	2.035834219
1307	0.3857673629	2.035664494
1308	0.3858072982	2.035547184
1309	0.3858301183	2.035476584
1310	0.385855791	2.035359453
1311	0.3858985787	2.035206308
1312	0.385900005	2.03508882
1313	0.3859271039	2.034963309
1314	0.3859542028	2.034852061
1315	0.3860754348	2.034590699
1316	0.386142469	2.034473033
1317	0.3862565697	2.034277814
1318	0.3862366021	2.034078138
1319	0.3862950787	2.033789677
1320	0.3863621129	2.033618704
1321	0.3863991956	2.033379627
1322	0.3864847711	2.033232188
1323	0.3865489528	2.033023241
1324	0.3865674941	2.03292679
1325	0.3865575103	2.032808054
1326	0.3866045769	2.032658832
1327	0.3866017243	2.032555963
1328	0.3866017243	2.032464682
1329	0.3866088556	2.032368945
1330	0.3866145607	2.032266432
1331	0.3866544959	2.032230954
1332	0.3867115463	2.032117388
1333	0.3867215301	2.032015054
1334	0.3866972837	2.03194285
1335	0.3867115463	2.031834098
1336	0.3867300876	2.03172071
1337	0.3867899905	2.031606431
1338	0.3868484671	2.031474859
1339	0.3868541722	2.031419413
1340	0.3868156632	2.031317079
1341	0.3868370571	2.031208326
1342	0.3868670085	2.031142897
1343	0.3868941074	2.031027905
1344	0.3868998124	2.030962119
1345	0.3868926812	2.030895084
1346	0.3869454527	2.030699152
1347	0.3869654204	2.030594679
1348	0.3869768304	2.030514986
1349	0.3870067819	2.030408374
1350	0.3869483052	2.030290707
1351	0.3870267495	2.030192295
1352	0.3870067819	2.030109572
1353	0.3869896668	2.029980496
1354	0.3870638322	2.029804175
1355	0.3870766685	2.029746589
1356	0.3872178682	2.029386459
1357	0.3872906074	2.029170559
1358	0.3873704779	2.028963573
1359	0.3875031199	2.02875944
1360	0.3875316451	2.028600412
1361	0.3875558915	2.02854568
1362	0.3875701541	2.02845636
1363	0.3876086631	2.028390039
1364	0.3876528771	2.028215857
1365	0.3876642872	2.028113345
1366	0.3877170588	2.027974641
1367	0.3877641253	2.027936845
1368	0.387789798	2.02787302
1369	0.3878126181	2.027808482
1370	0.3878525534	2.027692064
1371	0.3878525534	2.027559956
1372	0.3879067512	2.027462792
1373	0.3879181613	2.027333716
1374	0.3879866217	2.027248319
1375	0.3879638016	2.027117816
1376	0.3879195875	2.027016017
1377	0.388037967	2.026764282
1378	0.3880408195	2.026653925
1379	0.388043672	2.026573342
1380	0.3880793285	2.026439273
1381	0.3881321001	2.026342288
1382	0.3881349526	2.026191104
1383	0.3881805929	2.026061493
1384	0.3882690209	2.025873049
1385	0.3883160875	2.025694945
1386	0.3883503177	2.025593859
1387	0.3884686972	2.025248526
1388	0.3884915173	2.025124263
1389	0.3885214688	2.025007131
1390	0.3885528465	2.024927439
1391	0.388605618	2.024724554
1392	0.388594208	2.024597973
1393	0.388555699	2.024549124
1394	0.3886156018	2.024446968
1395	0.388605618	2.024316822
1396	0.3886655209	2.024252284
1397	0.3886840623	2.024213597
1398	0.3886783572	2.024118929
1399	0.3887453914	2.023990744
1400	0.3888138518	2.023872186
1401	0.3888766072	2.023750419
1402	0.3889136899	2.023636318
1403	0.3889265263	2.023583903
1404	0.3889878554	2.023453757
1405	0.3890648734	2.023309527
1406	0.3890420532	2.023196139
1407	0.3891033824	2.023049948
1408	0.3891019561	2.022945831
1409	0.3891504489	2.022834939
1410	0.3891732691	2.022747937
1411	0.3892246144	2.022616365
1412	0.3892517133	2.022471065
1413	0.3892688284	2.022281372
1414	0.3892973536	2.022162636
1415	0.3893429939	2.022035699
1416	0.3893586827	2.021969557
1417	0.3893914867	2.021852425
1418	0.3895041611	2.021680917
1419	0.3894670784	2.021569491
1420	0.3895683428	2.021490334
1421	0.3895940154	2.021378016
1422	0.3896553445	2.02129351
1423	0.3897180999	2.02117103
1424	0.3897081161	2.021036605
1425	0.3897394938	2.020964935
1426	0.3897608877	2.020848695
1427	0.3897794291	2.020765437
1428	0.389806528	2.020650802
1429	0.3898778409	2.020559343
1430	0.3899391701	2.020310104
1431	0.3899791053	2.020185842
1432	0.3900418607	2.020047673
1433	0.390016188	2.019914317
1434	0.3900218931	2.019867251
1435	0.3899905154	2.019746554
1436	0.3900390082	2.019674528
1437	0.3901231575	2.019567202
1438	0.3901245837	2.01945738
1439	0.3901830603	2.01932759
1440	0.390208733	2.019187282
1441	0.3902229956	2.019127379
1442	0.3901958967	2.019044656
1443	0.3902229956	2.018906666
1444	0.3902943085	2.018754412
1445	0.3903242599	2.018705563
1446	0.3903185549	2.018550814
1447	0.3903955729	2.018444023
1448	0.3903870153	2.018381624
1449	0.3904226718	2.018213682
1450	0.3904554758	2.018126859
1451	0.390495411	2.018045918
1452	0.390528215	2.017982272
1453	0.3905296412	2.01777386
1454	0.3906137905	2.01768347
1455	0.3906808247	2.017598073
1456	0.3907521376	2.017516776
1457	0.3907735315	2.017417117
1458	0.3907749577	2.017310682
1459	0.3907792365	2.017252918
1460	0.3907592689	2.017151832
1461	0.3908320081	2.016990309
1462	0.3908405657	2.016966419
1463	0.3908519757	2.016860341
1464	0.3908719433	2.016737861
1465	0.3909247149	2.016592026
1466	0.3909946016	2.016524992
1467	0.3909931754	2.016431572
1468	0.3910602095	2.016267908
1469	0.3910816034	2.01615773
1470	0.3910944397	2.016097292
1471	0.3911586214	2.015847697
1472	0.3912313606	2.015728604
1473	0.3912299343	2.015614682
1474	0.391261312	2.0155464
1475	0.3912570332	2.015443531
1476	0.3912898372	2.015403596
1477	0.3913098048	2.015315702
1478	0.3912898372	2.015204811
1479	0.3913540188	2.015099446
1480	0.3913896753	2.015004421
1481	0.3914167742	2.014794583
1482	0.3914966447	2.014539996
1483	0.3916535332	2.014216948
1484	0.3916906159	2.014162572
1485	0.3917319774	2.014059168
1486	0.3917291249	2.013956478
1487	0.3917219936	2.013893901
1488	0.3917676339	2.013792815
1489	0.3918532094	2.013683349
1490	0.3918902922	2.01340612
1491	0.3918831609	2.013306282
1492	0.3919459163	2.013227838
1493	0.3919815727	2.013051873
1494	0.3920471806	2.012891419
1495	0.3920856896	2.012790333
1496	0.3920671483	2.01268889
1497	0.3920871159	2.012554287
1498	0.3920728533	2.01242628
1499	0.3921113623	2.012386523
1500	0.3921227724	2.012293103
1501	0.3921384612	2.012225178
1502	0.3922140529	2.012108938
1503	0.3922183317	2.012055096
1504	0.3922382993	2.011904983
1505	0.3922753821	2.011687835
1506	0.3922825134	2.011609034
1507	0.3923652364	2.011454998
1508	0.3924037454	2.011353734
1509	0.3924607957	2.011246229
1510	0.3925050097	2.011121788
1511	0.3925321087	2.010987007
1512	0.3925549288	2.010864527
1513	0.3926347993	2.010732776
1514	0.3926462094	2.010696228
1515	0.3926319468	2.010633473
1516	0.3926961284	2.010507962
1517	0.3927460475	2.010394753
1518	0.3927660151	2.010317913
1519	0.3928187867	2.010187054
1520	0.3928145079	2.010129825
1521	0.3928116554	2.010078658
1522	0.3928387543	2.010028383
1523	0.3928715583	2.009927475
1524	0.3928943784	2.009698382
1525	0.392908641	2.009622612
1526	0.39295856	2.009482482
1527	0.392997069	2.009415091
1528	0.3930583982	2.009183681
1529	0.3930869233	2.009119321
1530	0.3931140223	2.009041233
1531	0.3931553838	2.008959936
1532	0.3932095816	2.008793777
1533	0.3932737633	2.008709628
1534	0.3932495169	2.008638493
1535	0.3933293874	2.008557731
1536	0.3933465025	2.00848
1537	0.3933564863	2.008387293
1538	0.3934220942	2.008187974
1539	0.3933949953	2.008067633
1540	0.3934420618	2.007948184
1541	0.3934905546	2.007802884
1542	0.393509096	2.007728718
1543	0.393520506	2.007561846
1544	0.3935547362	2.007515671
1545	0.3935461787	2.007435979
1546	0.3936032291	2.007350047
1547	0.3936403118	2.007238799
1548	0.3936674107	2.007164811
1549	0.3936645582	2.007012915
1550	0.3936374593	2.006897566
1551	0.393636033	2.006772768
1552	0.3937144772	2.006679527
1553	0.3937800851	2.006605005
1554	0.3939027434	2.006396949
1555	0.3938571031	2.006309234
1556	0.3938856283	2.006223302
1557	0.3938956121	2.00616233
1558	0.3939184323	2.00604395
1559	0.393922711	2.005965328
1560	0.3939925977	2.005815392
1561	0.394032533	2.005751211
1562	0.394043943	2.005685781
1563	0.3940624844	2.005639784
1564	0.3940795995	2.005471842
1565	0.394076747	2.005345975
1566	0.3940681894	2.005325651
1567	0.394153765	2.005223138
1568	0.3941566175	2.005086396
1569	0.3942093891	2.004964807
1570	0.3942065365	2.004888859
1571	0.3942207991	2.0047974
1572	0.3942778495	2.004718599
1573	0.3943049484	2.004560641
1574	0.3943320473	2.004456702
1575	0.3943562937	2.004371305
1576	0.3943748351	2.004280025
1577	0.3943833926	2.004153979
1578	0.3944104916	2.00408534
1579	0.3944290329	2.004027042
1580	0.3944646894	2.003873541
1581	0.3945031984	2.003770315
1582	0.3944760995	2.003704886
1583	0.3945588225	2.003560655
1584	0.3945902002	2.003457251
1585	0.39456738	2.003382016
1586	0.3945688063	2.003299472
1587	0.3946030365	2.003217818
1588	0.3946130203	2.0030702
1589	0.394605889	2.002977672
1590	0.3946900383	2.002891918
1591	0.3946729232	2.002809373
1592	0.3947100059	2.002709535
1593	0.3946900383	2.002602388
1594	0.3947000221	2.002550507
1595	0.3947371048	2.002383279
1596	0.3947913027	2.002306439
1597	0.3948269591	2.002228529
1598	0.3947998602	2.002159891
1599	0.3948554843	2.002007994
1600	0.3948825832	2.001945952
1601	0.3949125347	2.001870182
1602	0.3949439124	2.001762143
1603	0.3949653063	2.001668366
1604	0.3949952577	2.001628074
1605	0.395040898	2.001517718
1606	0.3950765544	2.001477426
1607	0.3951136372	2.001362255
1608	0.3951364573	2.001276145
1609	0.3951820976	2.001169354
1610	0.3951863764	2.001099467
1611	0.3952077703	2.000993746
1612	0.3952548368	2.000873762
1613	0.3953047559	2.000806549
1614	0.3952961983	2.000730601
1615	0.3953732163	2.00058441
1616	0.3953846264	2.000518089
1617	0.3954459555	2.000441249
1618	0.3954987271	2.000353177
1619	0.3955058584	2.000270454
1620	0.3955372361	2.000217148
1621	0.3955201209	2.000155284
1622	0.3955400886	1.999919951
1623	0.3955714663	1.999858087
1624	0.3956042702	1.999724732
1625	0.3956185328	1.999678379
1626	0.3956613206	1.999600113
1627	0.3956670256	1.999484942
1628	0.3956841407	1.999436628
1629	0.395724076	1.999342316
1630	0.3957640112	1.99921431
1631	0.3957911101	1.999099674
1632	0.3957882576	1.998999836
1633	0.3958595706	1.998931554
1634	0.3958923745	1.998830824
1635	0.3959808026	1.998750597
1636	0.3960021964	1.998650937
1637	0.3959879339	1.998591035
1638	0.39596654	1.998515799
1639	0.396005049	1.998434681
1640	0.3960121803	1.998362298
1641	0.3960278691	1.998332882
1642	0.3960178853	1.998294373
1643	0.3960863457	1.998219316
1644	0.3961063133	1.998115377
1645	0.3961077396	1.998030693
1646	0.3960977558	1.997901795
1647	0.3961220022	1.997793221
1648	0.3961990202	1.997668245
1649	0.3962731856	1.997556462
1650	0.3962746119	1.997513318
1651	0.3963202522	1.997443788
1652	0.3963872863	1.997395473
1653	0.3964357791	1.997267645
1654	0.3964600255	1.997146947
1655	0.3964657306	1.997073495
1656	0.3965570111	1.996993446
1657	0.3965712737	1.996860091
1658	0.3965841101	1.996815164
1659	0.3965612899	1.99673155
1660	0.3965841101	1.996628502
1661	0.3965955201	1.996550771
1662	0.3966440129	1.996422408
1663	0.3966982108	1.996226476
1664	0.3967039158	1.996171386
1665	0.3967809338	1.995947642
1666	0.3967837863	1.995890413
1667	0.3968051802	1.995788436
1668	0.396820869	1.995751353
1669	0.3968950345	1.995657755
1670	0.3969620686	1.995545794
1671	0.3969150021	1.995466993
1672	0.3970077089	1.995336847
1673	0.3969563636	1.995274983
1674	0.3969905938	1.995210623
1675	0.3970048564	1.995109893
1676	0.3971332197	1.994905225
1677	0.3971588924	1.994815371
1678	0.3971859913	1.994679341
1679	0.3972273528	1.994610524
1680	0.3972444679	1.994508547
1681	0.3973115021	1.994412274
1682	0.3972829769	1.994365921
1683	0.3972587305	1.994311545
1684	0.3972829769	1.994150378
1685	0.3973043708	1.994041091
1686	0.3973286172	1.993954089
1687	0.397338601	1.993898108
1688	0.3973614211	1.993793635
1689	0.397382815	1.99365083
1690	0.3974484229	1.993413537
1691	0.3974527017	1.993347037
1692	0.397504047	1.993194962
1693	0.397504047	1.993118123
1694	0.3975496873	1.993015432
1695	0.3975211621	1.992963909
1696	0.3975896225	1.99271984
1697	0.3976081639	1.992668851
1698	0.3976851819	1.992572222
1699	0.3977393797	1.992365771
1700	0.3977536423	1.992305333
1701	0.3978049876	1.99213026
1702	0.397823529	1.992066792
1703	0.3978406441	1.992018655
1704	0.3978506279	1.991955009
1705	0.3978135452	1.991871929
1706	0.3978221027	1.991817018
1707	0.3978392178	1.991764425
1708	0.3978591855	1.991677245
1709	0.397911957	1.99151162
1710	0.397944761	1.991466693
1711	0.3979575973	1.991405364
1712	0.3979347772	1.991318006
1713	0.3979690074	1.991214424
1714	0.3980075164	1.991129383
1715	0.3980431729	1.991077146
1716	0.3980916657	1.991020453
1717	0.3981159121	1.990804731
1718	0.3981972088	1.9905858
1719	0.3982428491	1.990484358
1720	0.3982899156	1.990412688
1721	0.3983740649	1.990262753
1722	0.3984368203	1.990186626
1723	0.3984425253	1.990036691
1724	0.3984910181	1.989897809
1725	0.3985309534	1.989822039
1726	0.3985195433	1.989728262
1727	0.3985295271	1.989685474
1728	0.3985537735	1.98959562
1729	0.3986051188	1.989443545
1730	0.3986678742	1.98931536
1731	0.3986621692	1.989245652
1732	0.3987092357	1.989153658
1733	0.3987463185	1.989080919
1734	0.3987377609	1.988985181
1735	0.3987563023	1.988909946
1736	0.3987391872	1.988846477
1737	0.3987976638	1.98873416
1738	0.3988276152	1.988615067
1739	0.398831894	1.988542863
1740	0.3988732555	1.988417708
1741	0.3989046332	1.988381874
1742	0.3989103382	1.988226946
1743	0.3989303059	1.988110528
1744	0.3989431422	1.988066314
1745	0.3989759461	1.987982878
1746	0.3989331584	1.987946508
1747	0.3989103382	1.987859328
1748	0.3989516997	1.98778231
1749	0.3989502735	1.987732034
1750	0.3990558166	1.987602245
1751	0.3991028832	1.987414514
1752	0.3991228508	1.987343201
1753	0.3991199983	1.987188273
1754	0.3990928994	1.98710145
1755	0.3991285558	1.987022292
1756	0.399201295	1.986947414
1757	0.3992455091	1.986893929
1758	0.3992897231	1.986819585
1759	0.3993125432	1.986740963
1760	0.3993025594	1.986668937
1761	0.3993367896	1.986574804
1762	0.3993924137	1.986423264
1763	0.3994352015	1.986278142
1764	0.3994694317	1.986198271
1765	0.3994737105	1.986155662
1766	0.3995050882	1.986041918
1767	0.3995193508	1.985950994
1768	0.3995493022	1.985856326
1769	0.3995664173	1.985790183
1770	0.3995435972	1.985730458
1771	0.3995136457	1.985684462
1772	0.3995564335	1.985608335
1773	0.3995849587	1.985525434
1774	0.3995350396	1.985473554
1775	0.3995621385	1.985376568
1776	0.3996134839	1.985331641
1777	0.3996705342	1.985261576
1778	0.3996847968	1.985164769
1779	0.3996662554	1.985101478
1780	0.3997546835	1.985003066
1781	0.3998160126	1.984853666
1782	0.3998388327	1.984771478
1783	0.3998930306	1.984728333
1784	0.3999187032	1.984652028
1785	0.3999343921	1.984561639
1786	0.3999743273	1.9844848
1787	0.3999985737	1.984430424
1788	0.3999643435	1.984350018
1789	0.3999757536	1.98427514
1790	0.4000256727	1.984167992
1791	0.4000427878	1.984113437
1792	0.4001183795	1.984021266
1793	0.4001326421	1.98396582
1794	0.4001483309	1.983847262
1795	0.4001397734	1.983792173
1796	0.4001725773	1.983701784
1797	0.4001711511	1.983626548
1798	0.4002239226	1.983580195
1799	0.4002966618	1.983504782
1800	0.4002581529	1.983408866
1801	0.4002453165	1.983308493
1802	0.400319482	1.983221491
1803	0.4003679748	1.983156418
1804	0.4003480072	1.983085105
1805	0.4003537122	1.982956207
1806	0.4003765323	1.98284692
1807	0.4003907949	1.982772754
1808	0.4004050575	1.98269841
1809	0.4004521241	1.982604099
1810	0.4004506978	1.982569334
1811	0.4005034694	1.982513175
1812	0.4005106007	1.982435266
1813	0.400517732	1.982329009
1814	0.4005533884	1.982158393
1815	0.4005476834	1.98208708
1816	0.400567651	1.982023433
1817	0.4005590935	1.981967809
1818	0.4006489478	1.981721245
