iter	Accuracy	MultiClass
886	0.9365149923	0.1813433863
887	0.9365655055	0.1813123878
888	0.9365655055	0.1812759433
889	0.9365756082	0.181256764
890	0.9366463267	0.1811993447
891	0.936666532	0.1811778569
892	0.9366968399	0.181115406
893	0.9367675584	0.1810809346
894	0.936636224	0.181026554
895	0.9366564293	0.1810069801
896	0.9366968399	0.180908065
897	0.9366766346	0.1808870704
898	0.9366059161	0.1807822753
899	0.9366261214	0.1807572949
900	0.9366160188	0.180696679
901	0.9366463267	0.1806527365
902	0.9367170452	0.1805814655
903	0.9367170452	0.1805406406
904	0.9366766346	0.1805069585
905	0.9367877637	0.1804835961
906	0.9367574558	0.1804380553
907	0.9367574558	0.1803233351
908	0.9367372505	0.1802886072
909	0.9367978663	0.1801713811
910	0.9368483795	0.1801275175
911	0.9368584822	0.1800938946
912	0.936777661	0.180054589
913	0.9368382769	0.1800215581
914	0.9369797139	0.17992286
915	0.9369898165	0.1798822324
916	0.9369696113	0.1798585149
917	0.9369292007	0.1798083173
918	0.9369898165	0.1797797261
919	0.9370302271	0.1797330014
920	0.9370403298	0.1797000888
921	0.9371312535	0.1796568369
922	0.9371009456	0.1796096978
923	0.937090843	0.1795234702
924	0.9371009456	0.179467511
925	0.937090843	0.1794491802
926	0.937090843	0.1793986868
927	0.9371211509	0.1793807901
928	0.9371615615	0.1793610584
929	0.9371413562	0.1793458847
930	0.9371211509	0.1793050203
931	0.9371110483	0.1792684771
932	0.9371009456	0.1792226798
933	0.9369999192	0.1791695225
934	0.9369898165	0.179132861
935	0.936949406	0.1791059272
936	0.9369797139	0.1790648852
937	0.9369898165	0.1790490998
938	0.9371211509	0.178933393
939	0.9371009456	0.1788857606
940	0.9371211509	0.1788598331
941	0.937090843	0.1788237635
942	0.937201972	0.1787686725
943	0.937090843	0.1787392328
944	0.9372221773	0.1786701915
945	0.9372120747	0.1786362924
946	0.93723228	0.1786018605
947	0.9372827932	0.178559753
948	0.9373131011	0.1785321483
949	0.9372625879	0.178495033
950	0.9373333064	0.1783773727
951	0.9373838196	0.1782842982
952	0.9373333064	0.1782726762
953	0.937373717	0.1782544835
954	0.9373535117	0.178217309
955	0.9373939223	0.1781998661
956	0.9373535117	0.1781887374
957	0.9374242302	0.178161409
958	0.9374141275	0.1780679201
959	0.9373535117	0.1780442815
960	0.9373939223	0.178022103
961	0.937484846	0.1780121779
962	0.9374444355	0.1779855796
963	0.9374949487	0.1779530814
964	0.9375050513	0.1778540479
965	0.9374949487	0.1778370589
966	0.9375353592	0.1778221417
967	0.9375858725	0.1777556063
968	0.9375252566	0.1777088224
969	0.9375252566	0.1776964112
970	0.9375858725	0.1776504165
971	0.9375858725	0.1776330329
972	0.9376363857	0.1776100849
973	0.937656591	0.1775714304
974	0.937626283	0.177544911
975	0.9376868989	0.1774893662
976	0.9376767962	0.177468273
977	0.9376666936	0.1774492516
978	0.937656591	0.1774357354
979	0.937656591	0.1774128268
980	0.9376666936	0.1774007905
981	0.9376767962	0.1773635567
982	0.9376970015	0.1773459363
983	0.9376868989	0.1773325779
984	0.9376060777	0.1773093537
985	0.9375959751	0.177289839
986	0.9375757698	0.177271232
987	0.9375757698	0.1772607939
988	0.9376060777	0.1772276249
989	0.9376666936	0.177216358
990	0.9377475147	0.1771379836
991	0.9377576174	0.1771135163
992	0.93776772	0.1770662983
993	0.9378283359	0.1770324781
994	0.9378384385	0.1770119966
995	0.9378788491	0.1769867597
996	0.937939465	0.1768702439
997	0.937909157	0.176804261
998	0.9378889517	0.1767823193
999	0.9379192597	0.1767279781
1000	0.9378687465	0.1766642644
1001	0.9378384385	0.176626636
1002	0.9378687465	0.1765894614
1003	0.9378586438	0.1765613043
1004	0.9380101835	0.1764953016
1005	0.9380707993	0.1764625075
1006	0.938050594	0.1764329099
1007	0.9380000808	0.1763298117
1008	0.9379798755	0.1763059955
1009	0.938050594	0.1762636512
1010	0.9380202861	0.1762303835
1011	0.9379495676	0.1762068041
1012	0.9379899782	0.1761769697
1013	0.9379495676	0.1761504898
1014	0.9379798755	0.1760970365
1015	0.9379293623	0.1760384925
1016	0.9379697729	0.1760296724
1017	0.9380000808	0.1760069809
1018	0.9379697729	0.1760035476
1019	0.9380707993	0.1759797709
1020	0.9381112099	0.1759539815
1021	0.9381314152	0.1759268899
1022	0.9380707993	0.1758907611
1023	0.9381415178	0.1758662345
1024	0.9381516205	0.1758432668
1025	0.9381516205	0.1758175761
1026	0.9381415178	0.1757890046
1027	0.938080902	0.1757537045
1028	0.9381617231	0.1756876624
1029	0.9382122363	0.1756469362
1030	0.9381314152	0.175607157
1031	0.9382324416	0.1755850575
1032	0.9382021337	0.1755544338
1033	0.9383132627	0.1755272632
1034	0.9382930575	0.1754959687
1035	0.9382930575	0.1754359646
1036	0.938333468	0.1753697054
1037	0.9382728522	0.1753421994
1038	0.9382728522	0.1752829648
1039	0.938222339	0.1752731581
1040	0.9382122363	0.1752334973
1041	0.9382021337	0.1751718752
1042	0.9382728522	0.1751448624
1043	0.9382728522	0.1751277945
1044	0.9383435707	0.1750431651
1045	0.9383233654	0.175008753
1046	0.938333468	0.1749854696
1047	0.9383132627	0.174955063
1048	0.9383839812	0.1749235317
1049	0.9383738786	0.174909463
1050	0.9383940839	0.1748296481
1051	0.9383940839	0.1748051019
1052	0.9383233654	0.174776629
1053	0.9384546997	0.1747401648
1054	0.9384445971	0.1747184599
1055	0.9384142892	0.1746872443
1056	0.9383940839	0.1746513917
1057	0.938363776	0.1746129543
1058	0.9383738786	0.174586869
1059	0.938363776	0.1745765493
1060	0.9383132627	0.1745604679
1061	0.9382728522	0.1745131315
1062	0.9383738786	0.1744903414
1063	0.938474905	0.1744353294
1064	0.9384850077	0.1744158344
1065	0.9383738786	0.1743259761
1066	0.9383435707	0.1743153999
1067	0.9383839812	0.1742900249
1068	0.9383839812	0.1742617494
1069	0.938333468	0.1742269031
1070	0.9383738786	0.1741951548
1071	0.938333468	0.1741821911
1072	0.9383132627	0.1741529684
1073	0.9382930575	0.1741294876
1074	0.9383738786	0.1740873012
1075	0.9383233654	0.1740765671
1076	0.938363776	0.1740601701
1077	0.9383940839	0.1740025732
1078	0.9383536733	0.173982289
1079	0.9383536733	0.1739278689
1080	0.9384344945	0.1738644906
1081	0.9384344945	0.1738462387
1082	0.9384546997	0.173838346
1083	0.9384142892	0.1737101885
1084	0.9384344945	0.1736968498
1085	0.9384344945	0.1736464945
1086	0.9384850077	0.1736120232
1087	0.938505213	0.1735903775
1088	0.9384850077	0.1735534397
1089	0.938505213	0.1734805901
1090	0.9385557262	0.1734728158
1091	0.9384445971	0.1734620621
1092	0.938505213	0.1734172118
1093	0.9385456235	0.1734044651
1094	0.9386062394	0.1733481508
1095	0.9385961367	0.1733383441
1096	0.93864665	0.1733226969
1097	0.93864665	0.173293119
1098	0.9386668552	0.1732793463
1099	0.9386769579	0.1732648435
1100	0.9386567526	0.1732467495
1101	0.9386668552	0.173227511
1102	0.9387173685	0.1732148038
1103	0.9387375737	0.1731833909
1104	0.9386870605	0.1731440656
1105	0.9387274711	0.1731121199
1106	0.9388183949	0.1730634615
1107	0.9387274711	0.1730306674
1108	0.9387779843	0.1730010698
1109	0.9387779843	0.172985166
1110	0.938788087	0.1729693017
1111	0.9388386002	0.1729343963
1112	0.9388790107	0.1729261484
1113	0.9388386002	0.1729173086
1114	0.9389194213	0.1728788515
1115	0.9389093187	0.1728378292
1116	0.9389598319	0.1728017991
1117	0.9390204477	0.1727517792
1118	0.9391012689	0.1727022131
1119	0.939070961	0.1726689257
1120	0.9391113715	0.1726144661
1121	0.9391113715	0.1726147226
1122	0.9392225006	0.1725697935
1123	0.9392022953	0.1725611115
1124	0.9392022953	0.1725525677
1125	0.9391719874	0.1725344342
1126	0.9391416795	0.1724959376
1127	0.9391719874	0.1724795603
1128	0.939070961	0.1724497654
1129	0.9391618847	0.1724318687
1130	0.939070961	0.1723944179
1131	0.9391113715	0.1723616632
1132	0.9391315768	0.1723354793
1133	0.9390911662	0.1723143663
1134	0.9391921927	0.172242306
1135	0.9392225006	0.1722198119
1136	0.9391618847	0.1721982648
1137	0.93918209	0.1720983829
1138	0.9391416795	0.1720772107
1139	0.9390911662	0.1720655098
1140	0.9391618847	0.1719818276
1141	0.93918209	0.1719251383
1142	0.9392022953	0.1719006907
1143	0.9392225006	0.1718815707
1144	0.9392225006	0.1718412785
1145	0.9392326032	0.1718322414
1146	0.9392932191	0.1718136343
1147	0.9392629112	0.1717865229
1148	0.9392022953	0.1717533737
1149	0.939212398	0.1717400942
1150	0.9391517821	0.171674131
1151	0.9392225006	0.171634194
1152	0.9393841429	0.1715713485
1153	0.939323527	0.1715514589
1154	0.9393841429	0.1715331873
1155	0.939323527	0.1715209142
1156	0.9393134244	0.1715009062
1157	0.9393437323	0.1714961904
1158	0.9394043482	0.1714295366
1159	0.9394346561	0.1714216044
1160	0.9394346561	0.17139398
1161	0.9394144508	0.1713707755
1162	0.9394043482	0.1713507084
1163	0.9394245535	0.1713071407
1164	0.9393841429	0.1712519313
1165	0.9393942455	0.1712160196
1166	0.9394043482	0.1711950645
1167	0.939464964	0.1711152497
1168	0.939495272	0.1710871912
1169	0.9395457852	0.1710487735
1170	0.9395659905	0.1710141049
1171	0.9396266063	0.1709136309
1172	0.9396165037	0.1708956553
1173	0.9396468116	0.1708828297
1174	0.9396165037	0.1708702211
1175	0.9396266063	0.1708635123
1176	0.9396165037	0.1708515944
1177	0.9395760931	0.170832573
1178	0.9395760931	0.1708229637
1179	0.9395457852	0.1708043764
1180	0.9396569142	0.1707271464
1181	0.9396468116	0.1706963846
1182	0.9395659905	0.1706804019
1183	0.9395760931	0.1706722725
1184	0.9395760931	0.1706431287
1185	0.9395659905	0.1706218974
1186	0.939606401	0.1705448253
1187	0.9396266063	0.1704806577
1188	0.9396670169	0.1704713049
1189	0.9396266063	0.1704321374
1190	0.9396266063	0.1704110442
1191	0.9396165037	0.1703927134
1192	0.9395861957	0.1703685618
1193	0.9395760931	0.1703546904
1194	0.9396569142	0.1702712646
1195	0.939778146	0.1702229614
1196	0.9397579407	0.1701982967
1197	0.9397680433	0.1701876021
1198	0.9397175301	0.1701660354
1199	0.9397680433	0.1701476651
1200	0.939747838	0.1701301039
1201	0.9396973248	0.1701091883
1202	0.9397276327	0.1700545906
1203	0.9397983512	0.1700274003
1204	0.9397882486	0.1700220135
1205	0.9397983512	0.1699905809
1206	0.9398387618	0.1699648704
1207	0.9398387618	0.1699349966
1208	0.9398185565	0.1698675338
1209	0.9397680433	0.1698584178
1210	0.9397882486	0.1698396332
1211	0.939778146	0.1698091477
1212	0.9397882486	0.1697880742
1213	0.9398185565	0.1697457891
1214	0.9397882486	0.16971777
1215	0.9398286592	0.1697085159
1216	0.9398387618	0.1696916847
1217	0.939889275	0.1696495772
1218	0.9398286592	0.1696299244
1219	0.9398690697	0.1695747348
1220	0.939889275	0.169519999
1221	0.9398690697	0.1694698607
1222	0.9398791724	0.169447919
1223	0.9398488645	0.1694422362
1224	0.9398791724	0.1694297263
1225	0.9400509173	0.169368775
1226	0.9399498909	0.1693496747
1227	0.9399801988	0.1693488855
1228	0.9399903015	0.1693232539
1229	0.940030712	0.1692990037
1230	0.9400509173	0.1691904989
1231	0.94006102	0.1691717143
1232	0.9400913279	0.1691358026
1233	0.9400408147	0.1691235492
1234	0.94006102	0.1691001868
1235	0.9400812252	0.1690780478
1236	0.9400509173	0.1690151036
1237	0.9401115332	0.1689976805
1238	0.9401418411	0.1689821911
1239	0.9401519437	0.1689583552
1240	0.9401822517	0.1689516464
1241	0.9401822517	0.1689192666
1242	0.9402731755	0.168861867
1243	0.9402125596	0.1688494163
1244	0.9401923543	0.1688224825
1245	0.9402428675	0.1688129521
1246	0.9402428675	0.1687979757
1247	0.9402125596	0.1687954106
1248	0.9402327649	0.1687502447
1249	0.9402933807	0.1687316377
1250	0.9402630728	0.1687226005
1251	0.9402832781	0.1686983897
1252	0.940313586	0.1686911876
1253	0.940313586	0.1686633856
1254	0.9403539966	0.1686470083
1255	0.9403236887	0.1686279277
1256	0.9402933807	0.1686166609
1257	0.9403337913	0.1686125567
1258	0.9403034834	0.1685848336
1259	0.9402731755	0.168576349
1260	0.9402327649	0.168499632
1261	0.9402933807	0.1684817946
1262	0.9402226622	0.1684590833
1263	0.9402529702	0.1684505395
1264	0.9402428675	0.1684371219
1265	0.9402529702	0.1684198567
1266	0.9402529702	0.1683729544
1267	0.9402327649	0.1683593789
1268	0.9402630728	0.1683281831
1269	0.9402327649	0.1683251049
1270	0.9402327649	0.1683071096
1271	0.9402428675	0.1683038539
1272	0.9402933807	0.1682682776
1273	0.9402933807	0.1682344574
1274	0.9402731755	0.1681880681
1275	0.9402933807	0.1681705661
1276	0.9402933807	0.1681480916
1277	0.9402529702	0.1681291097
1278	0.9402933807	0.1681165406
1279	0.9403539966	0.1681052146
1280	0.9403640992	0.1680800764
1281	0.9403742019	0.1680164021
1282	0.940343894	0.1679860745
1283	0.940343894	0.1679545826
1284	0.940313586	0.1679374358
1285	0.940343894	0.1679319306
1286	0.9403337913	0.1678908294
1287	0.9403034834	0.1678746889
1288	0.9403034834	0.1678671316
1289	0.9403337913	0.1678335877
1290	0.9403843045	0.1677690452
1291	0.9404348177	0.1677145265
1292	0.9405055362	0.1677086859
1293	0.9405156389	0.1676692619
1294	0.9405055362	0.1676636186
1295	0.9404954336	0.1676352049
1296	0.9405257415	0.1676160454
1297	0.9405560495	0.1676006547
1298	0.94059646	0.1675878488
1299	0.94059646	0.1675598692
1300	0.9405863574	0.1675440444
1301	0.9404752283	0.1675329157
1302	0.9405257415	0.1674651964
1303	0.940485331	0.1674240755
1304	0.9405661521	0.1674055277
1305	0.9406065627	0.167382264
1306	0.9406368706	0.1673557248
1307	0.9406772812	0.1673402551
1308	0.9406570759	0.1673300341
1309	0.9406772812	0.1673154918
1310	0.9406772812	0.1672880844
1311	0.9406570759	0.1672559217
1312	0.9406570759	0.1672523306
1313	0.9406772812	0.1672105388
1314	0.9406368706	0.167177054
1315	0.9406368706	0.1671692797
1316	0.9405661521	0.1671559016
1317	0.9405661521	0.1671201872
1318	0.9405257415	0.1671121367
1319	0.9404752283	0.1670979693
1320	0.9405055362	0.1670848082
1321	0.9405257415	0.1670631033
1322	0.9405560495	0.1670415365
1323	0.9405863574	0.1670252184
1324	0.9406166653	0.1670191016
1325	0.940626768	0.1670165562
1326	0.9406671785	0.1670056248
1327	0.9406570759	0.1670002972
1328	0.940626768	0.1669722782
1329	0.9406469732	0.1669579135
1330	0.9405661521	0.1669057231
1331	0.9406368706	0.1668671081
1332	0.9406368706	0.1668503164
1333	0.9406166653	0.1668123328
1334	0.9406368706	0.1667823603
1335	0.9407581023	0.1667243293
1336	0.9407884102	0.1666891082
1337	0.9408187182	0.1666677388
1338	0.9408591287	0.1666685675
1339	0.940768205	0.166633445
1340	0.9408086155	0.1666150156
1341	0.9407985129	0.166615647
1342	0.9408187182	0.1666020716
1343	0.9407985129	0.1665827148
1344	0.9407075891	0.1665199481
1345	0.9407176917	0.1665184485
1346	0.9407075891	0.1665010057
1347	0.9407075891	0.1664729274
1348	0.9407176917	0.1664075957
1349	0.9407075891	0.1663973747
1350	0.9407581023	0.166378077
1351	0.9407277944	0.1663661394
1352	0.9407581023	0.1663458551
1353	0.940768205	0.1663373902
1354	0.9408389235	0.1663093909
1355	0.940879334	0.166292244
1356	0.9408894367	0.1662631989
1357	0.9408995393	0.1661845878
1358	0.9409298472	0.1661753928
1359	0.9408692314	0.1661535103
1360	0.9408692314	0.1661127643
1361	0.9409399499	0.16610499
1362	0.9409197446	0.1660789046
1363	0.940909642	0.1660553647
1364	0.9409399499	0.1660183282
1365	0.9409298472	0.1660039833
1366	0.940909642	0.1659693936
1367	0.9409500525	0.1659610471
1368	0.940879334	0.1659449854
1369	0.9409399499	0.1659291803
1370	0.9408591287	0.1659173018
1371	0.9410005657	0.16588066
1372	0.9409702578	0.1658738526
1373	0.9409500525	0.1658514176
1374	0.9409702578	0.1657821592
1375	0.9409399499	0.1657469184
1376	0.940909642	0.1657190572
1377	0.940909642	0.1656948858
1378	0.9409298472	0.1656704777
1379	0.9409197446	0.1656552251
1380	0.9408894367	0.1656326125
1381	0.9408995393	0.1656018113
1382	0.9408692314	0.1655941554
1383	0.940879334	0.165580501
1384	0.9409399499	0.1655431094
1385	0.9409197446	0.1655348813
1386	0.940909642	0.1655305008
1387	0.9408692314	0.1655243445
1388	0.9409399499	0.1655007355
1389	0.9409399499	0.1654890741
1390	0.9409601552	0.165478192
1391	0.9409702578	0.1654610353
1392	0.9409702578	0.1654251827
1393	0.9409298472	0.1654097624
1394	0.9410005657	0.1654019289
1395	0.9410005657	0.165389715
1396	0.9410611816	0.1653195292
1397	0.9411319001	0.1652841009
1398	0.9411116948	0.1652494125
1399	0.9411116948	0.165223199
1400	0.9410712842	0.1652160561
1401	0.9411015922	0.1652083015
1402	0.9411217975	0.1651997083
1403	0.9411116948	0.1651855114
1404	0.9411116948	0.1651691044
1405	0.941162208	0.1651572753
1406	0.9411420027	0.1651554698
1407	0.9411521054	0.1651344555
1408	0.9411723107	0.1651152072
1409	0.9411015922	0.1651055387
1410	0.9411015922	0.1650856688
1411	0.9411521054	0.1650740271
1412	0.9411824133	0.165060945
1413	0.9411521054	0.1650394769
1414	0.9411420027	0.1650279042
1415	0.9411420027	0.1650140229
1416	0.941192516	0.1649998753
1417	0.9411319001	0.1649837643
1418	0.9412329265	0.1648932549
1419	0.9412127212	0.16488038
1420	0.9412228239	0.1648647426
1421	0.9412531318	0.164846915
1422	0.9412430292	0.1648349279
1423	0.941192516	0.1648278147
1424	0.9412733371	0.1648120293
1425	0.9411824133	0.164800506
1426	0.9411723107	0.1647538503
1427	0.9412026186	0.1647482465
1428	0.9411521054	0.1647404327
1429	0.941162208	0.1647231576
1430	0.9412834397	0.1646784652
1431	0.9412228239	0.1646569478
1432	0.9412834397	0.1646338123
1433	0.9412733371	0.1646325101
1434	0.9412733371	0.1645870482
1435	0.9412935424	0.1645726144
1436	0.9413945688	0.1644956113
1437	0.9413642609	0.1644681941
1438	0.9414147741	0.1644558717
1439	0.9413743635	0.1643918521
1440	0.9413945688	0.1643475544
1441	0.9413642609	0.1643397702
1442	0.9413440556	0.1643343242
1443	0.9413238503	0.1643280002
1444	0.941445082	0.1642887637
1445	0.9414147741	0.1642673449
1446	0.9413844662	0.1642534538
1447	0.9414147741	0.1642479585
1448	0.9414349794	0.1642417824
1449	0.9413945688	0.1642399277
1450	0.941445082	0.164228207
1451	0.9414349794	0.1642169106
1452	0.9414147741	0.1642070645
1453	0.9414551847	0.1642002965
1454	0.9413743635	0.1640956986
1455	0.9413743635	0.1640764207
1456	0.941445082	0.1640767759
1457	0.9413945688	0.1640589582
1458	0.9414248767	0.1640503749
1459	0.9414652873	0.164038378
1460	0.9414854926	0.1640318961
1461	0.9414854926	0.1640216553
1462	0.94147539	0.1640166533
1463	0.9415158005	0.1640010258
1464	0.9414551847	0.1639888415
1465	0.9414046715	0.1639355954
1466	0.9415056979	0.1638994469
1467	0.9415259032	0.1638833655
1468	0.9415056979	0.1638671066
1469	0.9415360058	0.1638493283
1470	0.9415360058	0.1638315698
1471	0.9415562111	0.1638201747
1472	0.9415056979	0.1638106837
1473	0.941586519	0.1637945037
1474	0.9416269296	0.1637874891
1475	0.9416673402	0.1637333946
1476	0.9416774428	0.1637019619
1477	0.9416774428	0.1636675005
1478	0.9416572375	0.1636584831
1479	0.9416471349	0.1636160697
1480	0.9416673402	0.1635964663
1481	0.941586519	0.1635732026
1482	0.9415663137	0.1635652112
1483	0.941586519	0.1635549902
1484	0.9415663137	0.1635247217
1485	0.9415562111	0.1635142935
1486	0.9415966217	0.1634859193
1487	0.9416370322	0.1634637704
1488	0.9416370322	0.1634467518
1489	0.941586519	0.1634277995
1490	0.941586519	0.163417756
1491	0.9415562111	0.1633715937
1492	0.9415966217	0.163295074
1493	0.941586519	0.1632976885
1494	0.941586519	0.1632736059
1495	0.9415764164	0.1632633849
1496	0.9415663137	0.1632581067
1497	0.9416572375	0.1632147166
1498	0.9416471349	0.1631595664
1499	0.9417178534	0.1631401109
1500	0.9417683666	0.1630949549
1501	0.941727956	0.1630957343
1502	0.941758264	0.1630855231
1503	0.9417986745	0.1630777883
1504	0.9418087772	0.1630632657
1505	0.9417885719	0.1630548502
1506	0.9418087772	0.1630416496
1507	0.9418188798	0.1630408702
1508	0.9418491877	0.1630386899
1509	0.9417885719	0.1630112727
1510	0.941758264	0.1629917777
1511	0.9417885719	0.1629727169
1512	0.9418289825	0.1629687015
1513	0.9418188798	0.1628989991
1514	0.9418188798	0.1628833223
1515	0.9417784692	0.1628327301
1516	0.9417986745	0.1628259424
1517	0.9418188798	0.1628240679
1518	0.941727956	0.1628213055
1519	0.9417784692	0.1628088646
1520	0.9418087772	0.162795674
1521	0.9417986745	0.1627338051
1522	0.9417683666	0.1626901586
1523	0.9417683666	0.1626778756
1524	0.9417986745	0.162654089
1525	0.9417986745	0.1626322657
1526	0.9417986745	0.1626284969
1527	0.9417380587	0.1625982778
1528	0.9417178534	0.1625822556
1529	0.941758264	0.1625506454
1530	0.9417380587	0.1625358861
1531	0.9417683666	0.1625187491
1532	0.9417178534	0.1625095936
1533	0.9416875455	0.1624968567
1534	0.9417077507	0.1624681273
1535	0.9417178534	0.1624598598
1536	0.9416976481	0.1624521545
1537	0.9417178534	0.1624183837
1538	0.9417885719	0.1624053903
1539	0.9418592904	0.1623904435
1540	0.9418592904	0.1623639636
1541	0.941899701	0.1623463629
1542	0.9419098036	0.1623458203
1543	0.9418592904	0.1623339319
1544	0.941758264	0.1623005359
1545	0.9417784692	0.1622694782
1546	0.9418188798	0.1622668046
1547	0.9418087772	0.1622601846
1548	0.9418794957	0.1622464513
1549	0.9418087772	0.1622186592
1550	0.9418491877	0.1622097503
1551	0.9418491877	0.1622057151
1552	0.9418895983	0.1621826981
1553	0.9419401115	0.1621547284
1554	0.9419502142	0.1621418337
1555	0.9420310353	0.1620445168
1556	0.9420310353	0.1620210361
1557	0.9420714459	0.1620190333
1558	0.9420714459	0.1620063261
1559	0.9420714459	0.1619909057
1560	0.9420916512	0.1619863181
1561	0.9421118565	0.1619790667
1562	0.942152267	0.1619656294
1563	0.9421926776	0.1618841472
1564	0.9422734987	0.1618728311
1565	0.9422633961	0.1618233143
1566	0.9422128829	0.1618020041
1567	0.9421926776	0.1617876986
1568	0.9422532935	0.1617709759
1569	0.9421421644	0.1617413981
1570	0.9422027802	0.1617221991
1571	0.9422027802	0.1617028719
1572	0.9421926776	0.1617037499
1573	0.9422027802	0.1616826469
1574	0.9422532935	0.1616682624
1575	0.9423038067	0.1616401151
1576	0.9422330882	0.161629973
1577	0.9422431908	0.1616167922
1578	0.9422027802	0.1616146513
1579	0.942182575	0.1616054662
1580	0.9422027802	0.1615992902
1581	0.9421926776	0.1615943178
1582	0.9421623697	0.1615899472
1583	0.9421623697	0.1615572222
1584	0.942182575	0.1615554858
1585	0.9422330882	0.1615362572
1586	0.9422027802	0.1615018747
1587	0.942182575	0.1614775948
1588	0.9422229855	0.1614706196
1589	0.9422330882	0.1614618982
1590	0.9422229855	0.1614519731
1591	0.9422027802	0.1614514601
1592	0.942182575	0.1614317679
1593	0.9422532935	0.1613952444
1594	0.9422836014	0.1613819354
1595	0.942293704	0.1613692676
1596	0.9422633961	0.1613537979
1597	0.9422836014	0.161342245
1598	0.9422431908	0.1613009564
1599	0.9422027802	0.1612911497
1600	0.9422229855	0.1612661792
1601	0.9422330882	0.161248026
1602	0.9423442172	0.1611999892
1603	0.9422734987	0.1611721674
1604	0.9422431908	0.1611779192
1605	0.9422836014	0.1611246238
1606	0.9422431908	0.1611178855
1607	0.942293704	0.1611030176
1608	0.942324012	0.1611028203
1609	0.9423038067	0.1610878834
1610	0.9423341146	0.1610835325
1611	0.9422836014	0.1610706872
1612	0.9422836014	0.1610663067
1613	0.9422229855	0.1610038953
1614	0.9422633961	0.1609853869
1615	0.9423038067	0.160980089
1616	0.942293704	0.1609732026
1617	0.9422836014	0.160955296
1618	0.942324012	0.1609498304
1619	0.942324012	0.1609239029
1620	0.9423745252	0.1609172039
1621	0.9423745252	0.1609123302
1622	0.9423341146	0.1608789836
1623	0.9423139093	0.1608607515
1624	0.942324012	0.1608550589
1625	0.9423442172	0.1608439894
1626	0.9423543199	0.1608297825
1627	0.9423543199	0.1608254909
1628	0.9422734987	0.1607989123
1629	0.9422836014	0.1607922429
1630	0.9423139093	0.1607908223
1631	0.9423543199	0.1607825547
1632	0.9423644225	0.1607480241
1633	0.9423644225	0.160731045
1634	0.942293704	0.1606833238
1635	0.9423947305	0.1606427258
1636	0.9423745252	0.160599829
1637	0.9423745252	0.1605935741
1638	0.9423745252	0.1605774335
1639	0.942465449	0.160575263
1640	0.9424856542	0.1605694816
1641	0.9425260648	0.160558787
1642	0.942465449	0.1605484772
1643	0.9424856542	0.1605343493
1644	0.9425462701	0.1605209021
1645	0.9425866807	0.1605158113
1646	0.9425664754	0.1605068137
1647	0.9425462701	0.1604932481
1648	0.9424856542	0.1604722733
1649	0.9423745252	0.1604010418
1650	0.9423543199	0.1603968981
1651	0.9423341146	0.1603483877
1652	0.9423745252	0.1603284488
1653	0.9423543199	0.1603167972
1654	0.942324012	0.1603190565
1655	0.942324012	0.1603037545
1656	0.942435141	0.1602912545
1657	0.9424250384	0.1602544844
1658	0.9423745252	0.1602598416
1659	0.9424755516	0.1602371205
1660	0.9424957569	0.1602258438
1661	0.9424452437	0.1601696084
1662	0.942465449	0.1601632646
1663	0.9424452437	0.1601624063
1664	0.9424553463	0.1601558455
1665	0.9424755516	0.1601412342
1666	0.9424957569	0.1601238406
1667	0.9425058595	0.1601081046
1668	0.9425260648	0.1600907407
1669	0.9425361675	0.1600806972
1670	0.9424553463	0.1600647737
1671	0.9425159622	0.1600307266
1672	0.9424957569	0.1600281516
1673	0.9424957569	0.1600245111
1674	0.9425563727	0.1600031121
1675	0.9425462701	0.1600000635
1676	0.9425159622	0.1599713736
1677	0.9425159622	0.1599510795
1678	0.942465449	0.1599490768
1679	0.9424250384	0.1599334887
1680	0.9424755516	0.1599163714
1681	0.9425159622	0.1599033781
1682	0.9425058595	0.1598880465
1683	0.9424048331	0.1598785062
1684	0.9423745252	0.1598712943
1685	0.9423543199	0.1598676242
1686	0.9424048331	0.1598453076
1687	0.9424149357	0.1598377109
1688	0.9424250384	0.1598222116
1689	0.9423947305	0.159795416
1690	0.942435141	0.1597817024
1691	0.9424048331	0.1597735927
1692	0.9424250384	0.1597656309
1693	0.9424149357	0.159703772
1694	0.9424149357	0.1596939061
1695	0.9424250384	0.1596800248
1696	0.9423745252	0.1596735528
1697	0.942435141	0.1596648807
1698	0.9424452437	0.1596651767
1699	0.942465449	0.1596656799
1700	0.9424755516	0.1596469545
1701	0.9423846278	0.1596196655
1702	0.9424048331	0.1596005652
1703	0.9423846278	0.1595960663
1704	0.9423644225	0.1595683926
1705	0.9423846278	0.1595594048
1706	0.9423947305	0.1595533274
1707	0.9423846278	0.1595517884
1708	0.9424452437	0.1595078754
1709	0.942465449	0.1594941323
1710	0.9424149357	0.1594700497
1711	0.9424553463	0.1594512848
1712	0.9424452437	0.1594143273
1713	0.9424048331	0.1593860221
1714	0.942465449	0.1593398795
1715	0.9424856542	0.1593305957
1716	0.9424856542	0.1593124721
1717	0.942465449	0.159293727
1718	0.9424755516	0.1592904811
1719	0.942435141	0.1592827562
1720	0.942465449	0.1592650469
1721	0.9424149357	0.1592538689
1722	0.9424250384	0.1592454139
1723	0.9424250384	0.1592385571
1724	0.9424048331	0.1592261557
1725	0.9425260648	0.1591922171
1726	0.942576578	0.1591878762
