iter	Accuracy	MultiClassOneVsAll
2074	0.9040458125	0.03488770859
2075	0.9040458125	0.034882888
2076	0.9040143164	0.03487580809
2077	0.9040114531	0.03487144327
2078	0.9040085898	0.03486341547
2079	0.9040429492	0.03486055778
2080	0.9040801718	0.03485662636
2081	0.9041460272	0.0348487915
2082	0.904123121	0.03484051763
2083	0.9041488905	0.03483806259
2084	0.9041431639	0.03483654986
2085	0.9041431639	0.0348329428
2086	0.904206156	0.03483021374
2087	0.904206156	0.03482639697
2088	0.9042004295	0.03482285981
2089	0.9042347888	0.03481844186
2090	0.9042491052	0.03481623289
2091	0.9042834646	0.03481263142
2092	0.9043092341	0.03480728235
2093	0.90434932	0.03480281407
2094	0.9043120974	0.03480130693
2095	0.9043206872	0.03479815005
2096	0.9043464567	0.03479343851
2097	0.90434932	0.0347921327
2098	0.9043722262	0.03479005234
2099	0.9043922691	0.03478746029
2100	0.9044581246	0.03478240761
2101	0.9044609878	0.03478086972
2102	0.9044695777	0.03477621969
2103	0.9044266285	0.03477191918
2104	0.9045010737	0.03476797938
2105	0.9045153901	0.03476707342
2106	0.90452398	0.0347661395
2107	0.9044982105	0.03476467151
2108	0.9045068003	0.03476070374
2109	0.9044924839	0.03475721412
2110	0.9044638511	0.03475488771
2111	0.9044495347	0.03475150993
2112	0.9044896206	0.03474172054
2113	0.9044609878	0.03473895513
2114	0.9044495347	0.03473644696
2115	0.9045010737	0.034733936
2116	0.9044810308	0.03472898119
2117	0.9044695777	0.03472639473
2118	0.9044724409	0.03472415779
2119	0.9044924839	0.03472097855
2120	0.9044753042	0.03471653543
2121	0.9044867573	0.03471490247
2122	0.9045068003	0.03471138768
2123	0.904503937	0.03471038945
2124	0.9044953472	0.03470731366
2125	0.904555476	0.03470440565
2126	0.9045010737	0.0347012991
2127	0.9044924839	0.03469727821
2128	0.9044953472	0.03469547468
2129	0.904503937	0.0346942891
2130	0.9045382963	0.0346896195
2131	0.904555476	0.03468473459
2132	0.9045640659	0.03467703114
2133	0.9045984252	0.03466998479
2134	0.9045984252	0.03466697611
2135	0.9046156049	0.03466488737
2136	0.904627058	0.03466360393
2137	0.9046098783	0.03465695463
2138	0.9046156049	0.03465586692
2139	0.9046327845	0.03465059055
2140	0.9046385111	0.03464987753
2141	0.9045926986	0.03464576156
2142	0.9046327845	0.03464175186
2143	0.9046213314	0.03463313686
2144	0.9046556908	0.0346314983
2145	0.9046556908	0.03463037144
2146	0.9046356478	0.03462692656
2147	0.9046471009	0.03462583326
2148	0.9046356478	0.03462447712
2149	0.9047158196	0.03461991377
2150	0.9047616321	0.03461386845
2151	0.9047616321	0.03460940017
2152	0.9047387258	0.03460789862
2153	0.9047730852	0.03460332688
2154	0.9047959914	0.03459626096
2155	0.9047730852	0.03459332778
2156	0.904801718	0.03458726848
2157	0.9047845383	0.03458646598
2158	0.9047874016	0.03458321123
2159	0.9047845383	0.03458124553
2160	0.9048131711	0.03457830955
2161	0.904801718	0.0345736707
2162	0.9048131711	0.03456894517
2163	0.904801718	0.03456653487
2164	0.9048131711	0.03456480964
2165	0.9047988547	0.03456097049
2166	0.9048360773	0.03455894327
2167	0.9048475304	0.03455707263
2168	0.9048589835	0.03455563261
2169	0.9048503937	0.03455316359
2170	0.9048446671	0.03455101613
2171	0.9048475304	0.03454254932
2172	0.9048647101	0.03454182512
2173	0.904853257	0.03453970282
2174	0.9048561203	0.0345378909
2175	0.9048675734	0.03453440128
2176	0.9048618468	0.03452985471
2177	0.9048418039	0.0345289124
2178	0.9048732999	0.03452806237
2179	0.9049248389	0.0345248272
2180	0.9049019327	0.03452390166
2181	0.9049191124	0.03451904472
2182	0.9049305655	0.03451467151
2183	0.9049105225	0.03451389697
2184	0.9049506084	0.03450745459
2185	0.9049735147	0.03450048933
2186	0.9049620616	0.03449886196
2187	0.9049506084	0.0344974415
2188	0.9050136006	0.03449031686
2189	0.9050221904	0.03448794291
2190	0.9050164639	0.03448704814
2191	0.9050136006	0.03448603593
2192	0.9050107373	0.0344843722
2193	0.905007874	0.03448233659
2194	0.9050336435	0.03447888332
2195	0.9050565497	0.0344735706
2196	0.9050250537	0.0344713029
2197	0.9050107373	0.03446935957
2198	0.9049935576	0.03446265714
2199	0.9050050107	0.03446135972
2200	0.9049849678	0.03446025523
2201	0.9049534717	0.03445718504
2202	0.9050021475	0.0344543637
2203	0.9049878311	0.03445132147
2204	0.9049649248	0.03444569558
2205	0.9049735147	0.03444475886
2206	0.9050050107	0.03444007527
2207	0.9050393701	0.03443963348
2208	0.9050250537	0.03443871074
2209	0.9050765927	0.0344345053
2210	0.9050909091	0.03443310162
2211	0.9050765927	0.03443156653
2212	0.9050851825	0.03442638802
2213	0.9050622763	0.03442387426
2214	0.9050651396	0.03442186941
2215	0.9050737294	0.03442009384
2216	0.9050193271	0.03441802747
2217	0.9050107373	0.03441598627
2218	0.9050393701	0.03441477273
2219	0.9050622763	0.03441326559
2220	0.9050651396	0.03441228973
2221	0.9050966356	0.03441053373
2222	0.9051052255	0.03440784382
2223	0.9050937724	0.03440489665
2224	0.9050994989	0.03440348179
2225	0.9050966356	0.03440329724
2226	0.9051338583	0.03440146296
2227	0.9051481747	0.03440088695
2228	0.9051166786	0.0343954456
2229	0.9051338583	0.03439393846
2230	0.9051338583	0.03438952331
2231	0.9051367215	0.03438844399
2232	0.9052168933	0.03438283207
2233	0.9051911238	0.03438166048
2234	0.9051939871	0.03438097262
2235	0.9052397996	0.03437673363
2236	0.905234073	0.03437225975
2237	0.9052283465	0.03437175924
2238	0.9052054402	0.03437038632
2239	0.9052226199	0.03436503165
2240	0.9052312097	0.0343627332
2241	0.905202577	0.03436041797
2242	0.9052369363	0.03435775322
2243	0.9052397996	0.03435652011
2244	0.9052655691	0.03435361209
2245	0.9052226199	0.03434664683
2246	0.9052455261	0.0343446252
2247	0.9053314245	0.03434070777
2248	0.9053342878	0.03433952219
2249	0.9052942019	0.03433305185
2250	0.905285612	0.03433195575
2251	0.9052970651	0.03432986142
2252	0.9052999284	0.03432685554
2253	0.905285612	0.03432413766
2254	0.9053171081	0.03431798609
2255	0.9053142448	0.03431723951
2256	0.9053027917	0.03431422524
2257	0.905305655	0.03431137314
2258	0.9053113815	0.03431052311
2259	0.905357194	0.03430424011
2260	0.9053829635	0.03430274137
2261	0.9053915533	0.03430032547
2262	0.9054030064	0.03429927691
2263	0.9053858268	0.03429600539
2264	0.9054488189	0.03429340775
2265	0.9054574087	0.03429269473
2266	0.9054631353	0.03429149796
2267	0.9054574087	0.0342893533
2268	0.9054545455	0.0342870884
2269	0.9054831782	0.03428511431
2270	0.9054831782	0.03428311784
2271	0.9054831782	0.03427808474
2272	0.9054659986	0.03427600998
2273	0.9054631353	0.03427532212
2274	0.9054717251	0.03427049313
2275	0.905460272	0.03426474421
2276	0.9054688618	0.03426264708
2277	0.9054831782	0.03425680029
2278	0.9054717251	0.03425551964
2279	0.9054688618	0.03425292479
2280	0.9054745884	0.03424862149
2281	0.9055146743	0.0342452521
2282	0.9054889048	0.03423999251
2283	0.9054917681	0.03423721591
2284	0.9054889048	0.03423639384
2285	0.9055003579	0.03423034292
2286	0.9055060845	0.03422534057
2287	0.90556335	0.03422063741
2288	0.905531854	0.03421750291
2289	0.9055232641	0.0342168542
2290	0.90556335	0.03421262918
2291	0.9055748031	0.03421155825
2292	0.9055748031	0.03420835384
2293	0.9056234789	0.03420447835
2294	0.9056234789	0.0342037849
2295	0.905634932	0.03420139417
2296	0.9056492484	0.03420074266
2297	0.9056463851	0.03419782346
2298	0.9057036507	0.03419540757
2299	0.9057093772	0.03419332442
2300	0.9057294202	0.03419147336
2301	0.9057236936	0.0341910763
2302	0.9057236936	0.03418887012
2303	0.9057236936	0.03418218448
2304	0.9057494631	0.0341800538
2305	0.9057408733	0.03417869206
2306	0.9057007874	0.03417593504
2307	0.9057093772	0.03417331223
2308	0.9057236936	0.03416895859
2309	0.9057179671	0.03416737037
2310	0.9057151038	0.03416564234
2311	0.9057523264	0.03415838907
2312	0.9058067287	0.03415546707
2313	0.905789549	0.03415452476
2314	0.9057695061	0.03415050667
2315	0.9058067287	0.03414956156
2316	0.9058525412	0.03414606635
2317	0.9058639943	0.03414288431
2318	0.905861131	0.03414032301
2319	0.90591267	0.03413788475
2320	0.9059098067	0.03413679145
2321	0.9059384395	0.03413540455
2322	0.9059298497	0.03413400087
2323	0.9059212598	0.03413164929
2324	0.9059613457	0.03412921662
2325	0.9059384395	0.03412360471
2326	0.9059613457	0.03412013466
2327	0.9059785254	0.03411691907
2328	0.9059556192	0.03411613894
2329	0.9059069435	0.03411313026
2330	0.905984252	0.03410839634
2331	0.9060386543	0.03410622931
2332	0.9060243379	0.03410624329
2333	0.9059899785	0.03410435028
2334	0.9060071582	0.03410123255
2335	0.9060128848	0.03410072645
2336	0.9059813887	0.03409729834
2337	0.9059527559	0.0340948461
2338	0.9059241231	0.03409386464
2339	0.905964209	0.03409240225
2340	0.9059871152	0.03409116634
2341	0.9059871152	0.03409043933
2342	0.9059785254	0.03408963683
2343	0.9059813887	0.03408826671
2344	0.9059928418	0.03408740829
2345	0.9059985684	0.03408622551
2346	0.9060386543	0.03408283655
2347	0.9060415175	0.03408087643
2348	0.9060386543	0.03408004597
2349	0.9060415175	0.03407914281
2350	0.9060100215	0.03407769439
2351	0.9060329277	0.03407587408
2352	0.9060501074	0.03407182243
2353	0.9060186113	0.03406880257
2354	0.9060644238	0.03406734576
2355	0.9060615605	0.03406504731
2356	0.9060615605	0.03406334165
2357	0.9060615605	0.0340607468
2358	0.9060615605	0.03405998345
2359	0.9060701503	0.03405758433
2360	0.9060930565	0.03405503982
2361	0.9060901933	0.03405076727
2362	0.9060901933	0.03404972989
2363	0.9061102362	0.03404778096
2364	0.9061073729	0.03404279259
2365	0.9061045097	0.0340408912
2366	0.9060987831	0.0340395742
2367	0.9061245526	0.03403721982
2368	0.9061188261	0.03403377215
2369	0.9061360057	0.0340322706
2370	0.9061818182	0.03402921998
2371	0.9061846815	0.03402845942
2372	0.9061789549	0.03402729901
2373	0.906190408	0.03402494743
2374	0.9062390838	0.03402193596
2375	0.9062161775	0.03402027503
2376	0.906210451	0.03401621499
2377	0.9062247674	0.03401393332
2378	0.9062075877	0.03401301897
2379	0.906190408	0.03401144752
2380	0.9061789549	0.03401003546
2381	0.9061846815	0.03400969153
2382	0.9062018611	0.0340089058
2383	0.9061989979	0.03400831022
2384	0.906210451	0.0340060593
2385	0.9061961346	0.03400421383
2386	0.9062075877	0.03400161339
2387	0.9061932713	0.0340009479
2388	0.9062333572	0.03399805107
2389	0.9062505369	0.0339973688
2390	0.9062390838	0.03399521016
2391	0.9062219041	0.03399205608
2392	0.90626199	0.03399038397
2393	0.9063249821	0.03398807993
2394	0.906293486	0.03398584019
2395	0.9063106657	0.03398519148
2396	0.9062791696	0.03398280635
2397	0.9062734431	0.03398168788
2398	0.9062820329	0.03398002696
2399	0.9062848962	0.03397810878
2400	0.9062734431	0.0339760536
2401	0.9063078024	0.03397346155
2402	0.9062906228	0.03397250246
2403	0.9062763064	0.03396764831
2404	0.9062820329	0.03396618312
2405	0.9062734431	0.03396235236
2406	0.9062677165	0.0339615946
2407	0.9062791696	0.03396011263
2408	0.906293486	0.03395937164
2409	0.9062791696	0.03395724096
2410	0.9062476736	0.03395641609
2411	0.9062534001	0.03395322566
2412	0.9062848962	0.03395110057
2413	0.9062963493	0.03394606187
2414	0.906313529	0.03394499374
2415	0.9063478883	0.03394091412
2416	0.9063106657	0.03393933149
2417	0.9063392985	0.03393747483
2418	0.9063536149	0.03393592576
2419	0.9063392985	0.03393484643
2420	0.9063364352	0.0339337028
2421	0.9063049392	0.03393247249
2422	0.9063335719	0.03393002304
2423	0.906365068	0.0339260385
2424	0.906365068	0.03392337375
2425	0.9063765211	0.03392283409
2426	0.906416607	0.03392171003
2427	0.9064509664	0.03391976948
2428	0.9064509664	0.03391850282
2429	0.9064452398	0.03391622394
2430	0.9064137437	0.03391382483
2431	0.9064108805	0.03391276228
2432	0.9064223336	0.03390952711
2433	0.9063679313	0.03390687075
2434	0.9063765211	0.03390568517
2435	0.9063965641	0.03390305118
2436	0.9064022906	0.03390260379
2437	0.9063879742	0.03390195788
2438	0.9064395132	0.03390056818
2439	0.9064395132	0.03389790064
2440	0.9064566929	0.03389642146
2441	0.9064939155	0.03389153935
2442	0.906488189	0.03389078438
2443	0.9064795991	0.0338876331
2444	0.9064395132	0.03388472228
2445	0.9064509664	0.03388367931
2446	0.9064251969	0.03388121029
2447	0.9064280601	0.0338803994
2448	0.90643665	0.03387693775
2449	0.9064509664	0.03387446314
2450	0.9064194703	0.03386972922
2451	0.9064824624	0.03386193629
2452	0.9064509664	0.0338594449
2453	0.9064710093	0.03385556662
2454	0.9064824624	0.03385516397
2455	0.9065053686	0.03385313115
2456	0.9065225483	0.03385166596
2457	0.9065368647	0.03384984565
2458	0.9065311382	0.03384666361
2459	0.9065483178	0.03384465596
2460	0.9065511811	0.03384341446
2461	0.9065712241	0.03384253926
2462	0.9065826772	0.0338392929
2463	0.9065683608	0.03383693573
2464	0.9065769506	0.03383671484
2465	0.9065969936	0.03383401933
2466	0.9066113099	0.03383367819
2467	0.906662849	0.03383116444
2468	0.9066657122	0.03382810263
2469	0.9066857552	0.0338275406
2470	0.9066485326	0.03382315341
2471	0.9066886185	0.03382160433
2472	0.9066542591	0.03381568484
2473	0.9066599857	0.03381377785
2474	0.9066599857	0.03381209735
2475	0.9066914817	0.03381012885
2476	0.9066914817	0.03380813518
2477	0.9067172513	0.03380550957
2478	0.9067029349	0.03380368927
2479	0.9067630637	0.03380052959
2480	0.9067372942	0.03380017448
2481	0.906765927	0.03379616757
2482	0.9067745168	0.03379520569
2483	0.9067831067	0.03379466323
2484	0.9067859699	0.03379305543
2485	0.9068203293	0.03379114844
2486	0.906797423	0.03378626074
2487	0.9067831067	0.03378174772
2488	0.9067945598	0.03378029651
2489	0.906797423	0.03377766531
2490	0.9067831067	0.03377641263
2491	0.9068031496	0.03377553742
2492	0.9068088762	0.0337729258
2493	0.9068002863	0.03377101042
2494	0.9067916965	0.03377038967
2495	0.9068031496	0.0337649679
2496	0.9068375089	0.03376056393
2497	0.906817466	0.03376024517
2498	0.9068289191	0.03375834936
2499	0.9068546886	0.03375519808
2500	0.9068604152	0.03375429771
2501	0.9068575519	0.0337526284
2502	0.9068518253	0.03374963929
2503	0.9068403722	0.03374754496
2504	0.9068632785	0.03374576939
2505	0.9068804581	0.03374280825
2506	0.906889048	0.03374022459
2507	0.9068861847	0.03373883769
2508	0.9068861847	0.0337376633
2509	0.906869005	0.03373630156
2510	0.9068489621	0.03373412894
2511	0.9069434503	0.03372728391
2512	0.9069434503	0.03372543564
2513	0.906940587	0.03372351467
2514	0.9069262706	0.03372286317
2515	0.9069234073	0.03372172792
2516	0.9069262706	0.0337187528
2517	0.9069119542	0.03371547848
2518	0.9069090909	0.03371416148
2519	0.9069090909	0.03371061314
2520	0.9069005011	0.0337087481
2521	0.9068947745	0.03370478872
2522	0.9068976378	0.03370335429
2523	0.9069348604	0.03370080697
2524	0.906920544	0.03370044068
2525	0.9069005011	0.03369763612
2526	0.9069491768	0.03369130279
2527	0.9069434503	0.03368871074
2528	0.9069377237	0.03368785791
2529	0.9069377237	0.03368629765
2530	0.9069835361	0.03368257594
2531	0.9070007158	0.03368104923
2532	0.9069949893	0.03368078639
2533	0.9070035791	0.03368023275
2534	0.9070293486	0.03367629575
2535	0.9070408017	0.03367570016
2536	0.9069835361	0.03367440833
2537	0.9069978525	0.03367216021
2538	0.9069749463	0.03366841893
2539	0.9069778096	0.0336680806
2540	0.9069835361	0.03366763041
2541	0.9070322119	0.03366489017
2542	0.9070322119	0.03366206883
2543	0.9070493916	0.03365831637
2544	0.9070350752	0.03365766766
2545	0.9070379384	0.0336569071
2546	0.906992126	0.03365638981
2547	0.9070264853	0.03365432623
2548	0.907043665	0.03365232977
2549	0.9070493916	0.03365207532
2550	0.9070293486	0.03365041719
2551	0.9069949893	0.03364962308
2552	0.9070637079	0.03364707297
2553	0.9070522548	0.0336445704
2554	0.9070780243	0.03364268578
2555	0.9070866142	0.03364061102
2556	0.907095204	0.03363802736
2557	0.9071324266	0.03363355628
2558	0.9071238368	0.03363328785
2559	0.9071381532	0.033632737
2560	0.9071610594	0.03363028756
2561	0.9071639227	0.03362956335
2562	0.9071553329	0.033629088
2563	0.9070894775	0.03362687064
2564	0.9071095204	0.03362535791
2565	0.9070923407	0.0336247791
2566	0.9071066571	0.0336209092
2567	0.9071123837	0.03362071067
2568	0.9071123837	0.03362066594
2569	0.907146743	0.03362007594
2570	0.9071123837	0.03361724342
2571	0.9070980673	0.03361611377
2572	0.9070894775	0.03361547065
2573	0.9070751611	0.03361391318
2574	0.9071037938	0.03361126521
2575	0.9070923407	0.03360889406
2576	0.9070923407	0.03360874027
2577	0.9071295634	0.03360716323
2578	0.9071352899	0.03360660959
2579	0.9071295634	0.0336060196
2580	0.9071209735	0.03360421047
2581	0.9071267001	0.03360110393
2582	0.9071238368	0.03359958561
2583	0.9071839656	0.03359534661
2584	0.9072040086	0.03359384787
2585	0.9071868289	0.03359111601
2586	0.9071925555	0.03359048128
2587	0.9071925555	0.03358893499
2588	0.9072011453	0.03358719578
2589	0.9071610594	0.03358656105
2590	0.9071639227	0.03358594589
2591	0.9071581961	0.03358568584
2592	0.907166786	0.03358505671
2593	0.9071782391	0.03358431013
2594	0.9071753758	0.03358263522
2595	0.9072068719	0.03357999005
2596	0.907218325	0.03357684995
2597	0.9071868289	0.03357483111
2598	0.9071925555	0.03357313663
2599	0.9072355047	0.0335714785
2600	0.9072011453	0.03356803642
2601	0.907198282	0.03356692354
2602	0.9071896922	0.03356493546
2603	0.9072011453	0.03356399315
2604	0.9071839656	0.03355924246
2605	0.9071581961	0.03355837844
2606	0.9071725125	0.03355465954
2607	0.9071954188	0.03355302098
2608	0.9071868289	0.03355239184
2609	0.9071925555	0.03355087912
2610	0.9071696492	0.03355020804
2611	0.9071753758	0.03354941952
2612	0.9071839656	0.03354551886
2613	0.9072040086	0.03354233682
2614	0.9072011453	0.03354075139
2615	0.9072068719	0.03354023969
2616	0.907198282	0.03353821806
2617	0.9072068719	0.03353572667
2618	0.9072355047	0.03353111019
2619	0.9072784538	0.03352908017
2620	0.9072727273	0.03352777716
2621	0.9072956335	0.03352731858
2622	0.9072784538	0.03352520748
2623	0.9073242663	0.03352344589
2624	0.9073128132	0.03352231064
2625	0.9073357194	0.03352105237
2626	0.9073500358	0.03351866444
2627	0.9073185397	0.03351797378
2628	0.9073786686	0.03351453729
2629	0.9073672155	0.03351381867
2630	0.9073443092	0.0335129938
2631	0.9073614889	0.03351139999
2632	0.907372942	0.03351068976
2633	0.9073758053	0.03351019204
2634	0.9073758053	0.0335077398
2635	0.9074044381	0.03350680588
2636	0.9073815319	0.03350493524
2637	0.9074015748	0.03350271788
2638	0.9074073014	0.03350213907
2639	0.9074101646	0.0335010961
2640	0.9074015748	0.03349972598
2641	0.9073843951	0.03349864945
2642	0.9073815319	0.03349736042
2643	0.9073872584	0.033497078
2644	0.9074273443	0.03349518499
2645	0.907424481	0.03348954232
2646	0.9074158912	0.03348853011
2647	0.9074330709	0.03348773879
2648	0.9074359341	0.03348692511
2649	0.9073758053	0.03348637426
2650	0.9073500358	0.03348421841
2651	0.9073786686	0.0334801388
2652	0.9074273443	0.03347559503
2653	0.9074473873	0.03347062903
2654	0.9074731568	0.03346792793
2655	0.9074645669	0.03346753087
2656	0.9074674302	0.0334616645
2657	0.9074674302	0.03345958136
2658	0.9074903364	0.03345507673
2659	0.9075132427	0.03345339343
2660	0.9075390122	0.03345172971
2661	0.9075361489	0.03345045186
2662	0.9075390122	0.03344970528
2663	0.9075017895	0.03344752986
2664	0.9075447387	0.03344477284
2665	0.9075561918	0.03343890368
2666	0.9075361489	0.03343504496
2667	0.9075848246	0.03343088985
2668	0.9075848246	0.03342899125
2669	0.907567645	0.03342855225
2670	0.9075533286	0.03342679626
2671	0.9075647817	0.03342510737
2672	0.907619184	0.0334218722
2673	0.9076134574	0.03342127103
2674	0.9076535433	0.03342067544
2675	0.9076420902	0.03341699289
2676	0.9076478168	0.03341649796
2677	0.9076850394	0.03341049738
2678	0.907702219	0.03340973962
2679	0.9076993558	0.03340815699
2680	0.9076850394	0.03340722027
2681	0.9076621331	0.03340382852
2682	0.90765068	0.03339869475
2683	0.90765068	0.03339732742
2684	0.9076478168	0.0333925264
2685	0.9076564066	0.03339081234
2686	0.9076478168	0.03338847754
2687	0.9076420902	0.03338707107
2688	0.9076535433	0.03338607283
2689	0.9076621331	0.0333852256
2690	0.9076564066	0.03338111522
2691	0.9076564066	0.03337992965
2692	0.9076564066	0.03337637572
2693	0.9076420902	0.03337008713
2694	0.9076306371	0.03336856042
2695	0.9076048676	0.03336343504
2696	0.9075962777	0.033362146
2697	0.9076392269	0.03336154203
2698	0.9076564066	0.03335932467
2699	0.907670723	0.03335634675
2700	0.9076850394	0.0333559469
2701	0.9076907659	0.03335022034
2702	0.907702219	0.03334917457
2703	0.9077108089	0.03334522358
2704	0.9077394417	0.03334014294
2705	0.9077566213	0.03333784169
2706	0.9077594846	0.0333367372
2707	0.9077108089	0.03333426539
2708	0.9077394417	0.03333230248
2709	0.9077995705	0.03332782861
2710	0.90782534	0.03332526452
2711	0.9078138869	0.03331881096
2712	0.9078081603	0.03331524864
2713	0.9077766643	0.03331331369
2714	0.9077823908	0.03331208896
2715	0.9077909807	0.03331041685
2716	0.9077881174	0.03330904673
2717	0.9077909807	0.03330741097
2718	0.9078081603	0.03330591222
2719	0.9078024338	0.0333047574
2720	0.9078052971	0.03330408912
2721	0.9078081603	0.03330288117
2722	0.9078224767	0.03330088471
2723	0.9078310666	0.03329820598
2724	0.9078511095	0.03329630458
2725	0.9078310666	0.03329551047
2726	0.9078282033	0.03329434447
2727	0.9078654259	0.03329392784
2728	0.9078482462	0.03329139171
2729	0.9078282033	0.0332855589
2730	0.9078167502	0.03328271519
2731	0.9078167502	0.03328114375
2732	0.9078196135	0.03328033845
2733	0.9078167502	0.03327800085
2734	0.9078110236	0.03327413934
2735	0.9078425197	0.03327178776
2736	0.9078425197	0.03327092095
2737	0.90782534	0.03326936068
2738	0.9078425197	0.03326640793
2739	0.9078367931	0.03326214936
2740	0.9078568361	0.03326088829
2741	0.9078396564	0.03326047166
2742	0.9078110236	0.03325720573
2743	0.9078367931	0.03325621589
2744	0.9078511095	0.0332551869
2745	0.9078711525	0.03325135335
2746	0.907876879	0.03324984901
2747	0.907876879	0.03324947712
2748	0.9079083751	0.03324734084
2749	0.9079112384	0.03324521855
2750	0.9079713672	0.03324159751
2751	0.9080143164	0.03323988346
2752	0.9079427344	0.03323251834
2753	0.9079427344	0.03323197029
2754	0.9079770938	0.03322950687
2755	0.9080028633	0.03322836323
2756	0.9079799571	0.033225321
2757	0.9079942734	0.03322450172
2758	0.908	0.03322370202
2759	0.9079914102	0.03322239621
2760	0.9080085898	0.03321885066
2761	0.9080143164	0.03321771262
2762	0.908	0.03321455015
2763	0.9079885469	0.03321274383
2764	0.9079685039	0.03321216222
2765	0.9080143164	0.03320935487
2766	0.9080229062	0.03320482507
2767	0.9080372226	0.03320243155
2768	0.9080429492	0.03320081257
2769	0.9080429492	0.03319978358
2770	0.9080773085	0.0331968448
2771	0.9080744452	0.03319650926
2772	0.9080773085	0.03319504966
2773	0.9080658554	0.03319246879
2774	0.9080687187	0.03319144819
2775	0.9080858984	0.03318991589
2776	0.9080200429	0.0331826822
2777	0.9080486757	0.03318185453
2778	0.9080544023	0.03318089545
2779	0.9080830351	0.03317547926
2780	0.908071582	0.03317524439
2781	0.9080372226	0.03317194211
2782	0.9080343593	0.0331712151
2783	0.9080343593	0.03317073975
2784	0.908051539	0.03316813372
2785	0.908071582	0.03316729208
2786	0.9080773085	0.03316650915
2787	0.9080858984	0.03316254698
2788	0.9080687187	0.03316078259
2789	0.9080544023	0.03315985706
2790	0.908071582	0.03315871343
2791	0.9080887616	0.03315708605
2792	0.908071582	0.03315370828
2793	0.9080744452	0.03315203617
2794	0.908103078	0.03315012079
2795	0.9081202577	0.03314791182
2796	0.9081202577	0.03314797334
2797	0.9081002147	0.03314503736
2798	0.9080629921	0.03314282559
2799	0.9080744452	0.03314177982
2800	0.9081116679	0.03314037055
2801	0.9081403006	0.03313781485
2802	0.9081288475	0.03313671595
2803	0.9081460272	0.03313589388
2804	0.9081603436	0.03313537659
2805	0.9081717967	0.03313480337
2806	0.9081460272	0.03313391139
2807	0.9080916249	0.03312968079
2808	0.9080773085	0.03312922781
2809	0.9080944882	0.03312717262
2810	0.9081088046	0.0331228106
2811	0.908123121	0.03312123356
2812	0.9080801718	0.03311524137
2813	0.9080773085	0.03311209847
2814	0.9080973515	0.03311153085
2815	0.9080801718	0.03310877942
2816	0.9080916249	0.03310714366
2817	0.908103078	0.0331060895
2818	0.9081345741	0.03310495985
2819	0.9080830351	0.03310457398
2820	0.9080944882	0.03310300812
2821	0.9081145311	0.03310051394
2822	0.9081288475	0.03309917737
2823	0.9081116679	0.03309815956
2824	0.9080858984	0.03309554235
2825	0.9081317108	0.0330927993
2826	0.9081145311	0.0330913397
2827	0.9081116679	0.03309109643
2828	0.9081832498	0.03308857988
2829	0.9081603436	0.0330859375
2830	0.9081775233	0.03308537827
2831	0.9081574803	0.03308530836
2832	0.908154617	0.03308470998
2833	0.9081374374	0.03308308541
2834	0.9081173944	0.03308224656
2835	0.9081403006	0.03307987261
2836	0.9081202577	0.03307896665
2837	0.9081460272	0.03307497092
2838	0.9081889764	0.03307392795
2839	0.9081574803	0.0330729381
2840	0.908154617	0.03307282905
2841	0.9081403006	0.0330711905
2842	0.9081431639	0.03307083259
2843	0.9081660702	0.03306872428
2844	0.9081689334	0.03306780713
2845	0.9081660702	0.03306455239
2846	0.90817466	0.03306187366
2847	0.9082147459	0.03306009529
2848	0.9081918397	0.03305970942
2849	0.90817466	0.03305735225
2850	0.9082433787	0.03305380391
2851	0.9082548318	0.0330513293
2852	0.9082863278	0.03305094622
2853	0.9082748747	0.03304907559
2854	0.9082720115	0.03304473313
2855	0.9082891911	0.03303954065
2856	0.9082891911	0.03303846971
2857	0.9082834646	0.03303762247
2858	0.9082720115	0.03303695978
2859	0.9082748747	0.03303464175
2860	0.9082863278	0.03303335831
2861	0.9083149606	0.03303246074
2862	0.9082891911	0.03303142895
2863	0.908277738	0.0330287698
2864	0.9082920544	0.03302829724
2865	0.9082806013	0.03302722631
2866	0.9082949177	0.03302578908
2867	0.9083264137	0.03302384015
2868	0.9083063708	0.03302330608
2869	0.9082949177	0.03302042043
2870	0.9082891911	0.03301947533
2871	0.9082920544	0.03301938305
2872	0.90834932	0.03301510771
2873	0.908329277	0.03301450374
2874	0.9083435934	0.0330137236
2875	0.9083664996	0.03301292949
2876	0.9083607731	0.03301209903
2877	0.9083579098	0.03300815643
2878	0.9083607731	0.03300631096
2879	0.9083636364	0.03300471994
2880	0.9083836793	0.03300307299
2881	0.9083779528	0.03300277939
2882	0.9083550465	0.03300149595
2883	0.9083579098	0.03299885357
2884	0.9083636364	0.03299685431
2885	0.9083865426	0.03299597631
2886	0.9084094488	0.03299447756
2887	0.9083722262	0.03299283621
2888	0.9083693629	0.03299198058
2889	0.9083865426	0.03299097396
2890	0.9083607731	0.03299007919
2891	0.9083636364	0.03298929626
2892	0.9083664996	0.03298774439
2893	0.9083865426	0.03298546551
2894	0.9083722262	0.03298310833
2895	0.9084037223	0.03297932791
2896	0.9083607731	0.03297819826
2897	0.908380816	0.0329759054
2898	0.9083922691	0.03297383344
2899	0.9084266285	0.03297047244
2900	0.9084352183	0.03296652704
2901	0.9084094488	0.03296191336
