iter	Accuracy	MultiClassOneVsAll
878	0.9009906367	0.0379271987
879	0.9010233609	0.03791905302
880	0.9010672252	0.03789689513
881	0.9010644401	0.03789040579
882	0.9010957718	0.03787495755
883	0.9011048231	0.03786087191
884	0.9011277997	0.0378472024
885	0.9011723602	0.03783053571
886	0.9011835003	0.03782274904
887	0.9011981218	0.03781694779
888	0.9012245796	0.03780594636
889	0.9012357197	0.03779031318
890	0.9012475561	0.03778176769
891	0.9013192708	0.03777149788
892	0.9013506024	0.03776153267
893	0.9014264946	0.03773415557
894	0.9014432048	0.0377270162
895	0.9014682701	0.03771509821
896	0.9015016905	0.03770641946
897	0.9015197932	0.03769709612
898	0.9015553024	0.03769027768
899	0.9015803677	0.0376778375
900	0.9015929004	0.03766503831
901	0.9016005592	0.03765874478
902	0.9016165732	0.0376494568
903	0.9016757552	0.03763476466
904	0.9016848065	0.0376190662
905	0.9017043018	0.03760656074
906	0.9017286708	0.03759907053
907	0.9017606987	0.03758630397
908	0.9017808902	0.03757570507
909	0.9017955116	0.03756882407
910	0.9017850678	0.03756365653
911	0.9018741889	0.03754504521
912	0.9018804552	0.03753366029
913	0.9018971654	0.03752768226
914	0.9019298895	0.03751968617
915	0.9019695763	0.03750337577
916	0.9019779314	0.03749582027
917	0.9019883753	0.03749231994
918	0.9020197069	0.03748191142
919	0.9020691413	0.03746314507
920	0.9020907253	0.03745214365
921	0.9020879402	0.03744816192
922	0.9021297158	0.03743558575
923	0.9021387671	0.03742690699
924	0.9021638324	0.03742070866
925	0.9022118743	0.03741005536
926	0.9022627011	0.03739793067
927	0.9022912478	0.03739013312
928	0.9023142243	0.03738236004
929	0.9023559998	0.03736678941
930	0.9023831539	0.03735792572
931	0.9024012566	0.03734959509
932	0.9024416396	0.03733862358
933	0.9024513872	0.03733255579
934	0.9024520835	0.037325702
935	0.9024555648	0.03731722451
936	0.9025029104	0.03730473537
937	0.9025265832	0.03729787613
938	0.9025377233	0.03729102506
939	0.9025697512	0.03728273523
940	0.9025920315	0.03727634379
941	0.9026574798	0.03726348477
942	0.902698559	0.03725628556
943	0.9027431196	0.03724900204
944	0.9027946427	0.03722245175
945	0.9028029978	0.03721838842
946	0.9027890726	0.03721467867
947	0.9028301519	0.03720626101
948	0.9028621798	0.03719886871
949	0.9028809788	0.0371917375
950	0.9028719274	0.03718500065
951	0.9029130067	0.03717312618
952	0.9030014315	0.03715584754
953	0.9030278893	0.03714889855
954	0.9030299781	0.03713488907
955	0.9030571322	0.03711837469
956	0.9030759312	0.03710305428
957	0.9031128329	0.03709221875
958	0.9031483421	0.03708344753
959	0.9031469496	0.03707860363
960	0.9032012577	0.03706488244
961	0.9031810662	0.03705929062
962	0.9032172717	0.03704808521
963	0.9032555659	0.03704004288
964	0.9032701873	0.03703307757
965	0.9032576547	0.03702829351
966	0.90328272	0.03701569558
967	0.9033293693	0.03699730729
968	0.9033272805	0.03698790235
969	0.9033655747	0.03697978659
970	0.9033843737	0.03696850231
971	0.9034212754	0.03695539578
972	0.903449822	0.03694713859
973	0.9034915976	0.03693787781
974	0.9035291955	0.0369216626
975	0.9035452095	0.03691030216
976	0.9035876812	0.03690144934
977	0.9036204054	0.03688620237
978	0.9036607884	0.03687107506
979	0.9036844612	0.03686311432
980	0.9037074377	0.03685971734
981	0.9037248442	0.03685180284
982	0.9037533908	0.03684424463
983	0.9037631384	0.03683374363
984	0.9038000401	0.03682447741
985	0.9037951663	0.03681935066
986	0.9038397268	0.03681242615
987	0.9038494745	0.03679607224
988	0.9039121377	0.03678271549
989	0.903934418	0.03677167327
990	0.9039615721	0.03676377236
991	0.9039991701	0.03675283621
992	0.904017969	0.03674088558
993	0.9040214503	0.03673208172
994	0.9040284129	0.03672710184
995	0.9040917725	0.03670902631
996	0.9041321554	0.03669939292
997	0.9041432956	0.03669193534
998	0.9041648796	0.03668094207
999	0.9042017813	0.03666872763
1000	0.9042533044	0.03665329299
1001	0.9042888136	0.03664483726
1002	0.9043062201	0.03663552752
1003	0.904316664	0.03663037901
1004	0.9043333742	0.03662238836
1005	0.9043674909	0.03660931175
1006	0.9043654021	0.03660308622
1007	0.9043709721	0.03659887331
1008	0.9044747147	0.03658048773
1009	0.9044865511	0.03657118887
1010	0.9045102239	0.0365615718
1011	0.9045450368	0.03655588478
1012	0.9045568732	0.03654939271
1013	0.9045742797	0.03653874485
1014	0.9045923824	0.03653355011
1015	0.9046188402	0.03651859143
1016	0.9046369429	0.0365122
1017	0.9046543494	0.03650406791
1018	0.9046627045	0.03649138567
1019	0.9046870735	0.03647548323
1020	0.9046773259	0.03647238543
1021	0.9047142276	0.03645710038
1022	0.9047323303	0.03644961016
1023	0.9047678395	0.03644381979
1024	0.9047936011	0.0364318474
1025	0.9048137926	0.0364228314
1026	0.904844428	0.03641794671
1027	0.9048527831	0.03640247127
1028	0.9049008249	0.03639062128
1029	0.9049210164	0.03638256807
1030	0.9049446892	0.03636541182
1031	0.9049634882	0.03635555269
1032	0.9050080487	0.03634571804
1033	0.9050080487	0.03634134467
1034	0.905030329	0.03633271487
1035	0.9050734971	0.03632479493
1036	0.905089511	0.03631724759
1037	0.9051173613	0.03630734223
1038	0.9051577443	0.03629334362
1039	0.9051786321	0.03628464039
1040	0.9051855947	0.03627693803
1041	0.9051862909	0.03627033445
1042	0.9052259777	0.03625563687
1043	0.9052580056	0.03624943581
1044	0.9052747158	0.03624427643
1045	0.9053088325	0.03623468383
1046	0.9053060474	0.03623031046
1047	0.9053206689	0.03622249931
1048	0.9053638369	0.03621437267
1049	0.9053826359	0.03620817977
1050	0.9053986498	0.03620012656
1051	0.9054202338	0.03618816778
1052	0.9054411216	0.03617622259
1053	0.9054390328	0.03617081299
1054	0.9054592243	0.03616363282
1055	0.9054675794	0.03615820418
1056	0.9055274577	0.03614346852
1057	0.9055727145	0.03613137103
1058	0.905576892	0.03612692694
1059	0.9055915134	0.03612283914
1060	0.9056137937	0.0361168883
1061	0.9056165788	0.03610989308
1062	0.9056367703	0.03610158149
1063	0.9056778495	0.03609151294
1064	0.9056938635	0.03608294026
1065	0.905700826	0.03607491153
1066	0.9057244988	0.03607038041
1067	0.9057641856	0.03605787223
1068	0.9057607043	0.03605096676
1069	0.9058031761	0.03603906509
1070	0.9058171012	0.03603407705
1071	0.9058526104	0.03602638013
1072	0.9058860308	0.03601298531
1073	0.9059152737	0.03600199748
1074	0.9059166662	0.03599619351
1075	0.9059556567	0.03598919557
1076	0.9059730631	0.0359829238
1077	0.9059772407	0.0359799375
1078	0.9059925584	0.03596744021
1079	0.906002306	0.03596492987
1080	0.9059925584	0.03595685762
1081	0.9060371189	0.03594939732
1082	0.9060468666	0.03594424609
1083	0.9060816795	0.03593275511
1084	0.9060983897	0.03592863467
1085	0.9061095298	0.03592460943
1086	0.90612067	0.03590956643
1087	0.9061297213	0.0359026936
1088	0.9061589642	0.03589303029
1089	0.9061714968	0.03588721544
1090	0.9061798519	0.03588085392
1091	0.9062202349	0.03587207182
1092	0.9062313751	0.03586899305
1093	0.906244604	0.03586522618
1094	0.9062745431	0.03584673997
1095	0.9063184074	0.03583227085
1096	0.906344169	0.03582104368
1097	0.9063713231	0.03580442867
1098	0.906384552	0.03579756127
1099	0.9064151873	0.03578915721
1100	0.9064583554	0.03577628459
1101	0.9065043084	0.03576732298
1102	0.9065251962	0.03575101802
1103	0.9065467802	0.03574241814
1104	0.9066003921	0.03572886829
1105	0.9066198874	0.03571836458
1106	0.9066519153	0.03571108378
1107	0.906654004	0.03570528525
1108	0.9066811581	0.03569588848
1109	0.9066874245	0.0356931116
1110	0.9067166673	0.03568852337
1111	0.9067298962	0.03568358157
1112	0.906753569	0.03566765193
1113	0.9067549615	0.03566100484
1114	0.9067988258	0.03565039233
1115	0.9068371201	0.03563705735
1116	0.9068851619	0.03562555004
1117	0.9069171898	0.03561826109
1118	0.906936685	0.03560454806
1119	0.9069624466	0.03559548582
1120	0.9070070071	0.03558573276
1121	0.9070320725	0.03557492443
1122	0.9070188435	0.03556266375
1123	0.9070425163	0.03555194518
1124	0.9070606191	0.03554641318
1125	0.9070842918	0.03553491404
1126	0.9071044833	0.03552906384
1127	0.9071218898	0.03552322995
1128	0.9071476514	0.03551979489
1129	0.9071386	0.0355160525
1130	0.9071490439	0.03550388702
1131	0.9071803755	0.03549148219
1132	0.9072437351	0.03547958868
1133	0.9072729779	0.0354603355
1134	0.9072646228	0.03545771909
1135	0.9073168422	0.03544197168
1136	0.9073182347	0.03543779413
1137	0.9073077909	0.03542951518
1138	0.9073084871	0.03542732577
1139	0.9073460851	0.03541837776
1140	0.9073439963	0.03541486655
1141	0.907362099	0.03540373729
1142	0.9073739354	0.03539690525
1143	0.9073927344	0.03539025
1144	0.9074352062	0.03538275434
1145	0.907458879	0.0353745597
1146	0.9074950844	0.03536761888
1147	0.9075055283	0.03536181219
1148	0.9074978694	0.03535847776
1149	0.9075542664	0.03534978541
1150	0.9075918644	0.03533970054
1151	0.9075842055	0.03533346413
1152	0.9076030045	0.03532617789
1153	0.9076406025	0.03531744474
1154	0.9076963031	0.03530806157
1155	0.907682378	0.0353022712
1156	0.9077318123	0.03528616206
1157	0.9077798542	0.03527771177
1158	0.9077714991	0.03526888342
1159	0.9077916906	0.03525717486
1160	0.9078084008	0.03525147696
1161	0.9078536576	0.03523743484
1162	0.9079121433	0.03522506537
1163	0.9079142321	0.03521393067
1164	0.907930246	0.03520290476
1165	0.9079615777	0.03519563213
1166	0.9079643627	0.03518669771
1167	0.9079748066	0.03518284925
1168	0.9079873392	0.03517562285
1169	0.9080005681	0.03516856507
1170	0.9080124045	0.03515974217
1171	0.9080235447	0.03515557822
1172	0.9080305073	0.03514932005
1173	0.9080395586	0.03514488412
1174	0.9080924743	0.03513408124
1175	0.908113362	0.03512420851
1176	0.9081175396	0.03512102911
1177	0.9081370348	0.03511396589
1178	0.9081551376	0.03510458
1179	0.908188558	0.03509525666
1180	0.9081676702	0.03509042093
1181	0.9082407774	0.03507321028
1182	0.9082971743	0.0350576723
1183	0.9083243284	0.03505113127
1184	0.9083347723	0.03504331468
1185	0.9083347723	0.03503935471
1186	0.9083605338	0.03502958261
1187	0.9083452161	0.03502373513
1188	0.9083842066	0.03501729202
1189	0.9084329447	0.03500432964
1190	0.9084468699	0.03498567481
1191	0.9084705427	0.03497820363
1192	0.9084879492	0.03497182851
1193	0.9085492199	0.03495846633
1194	0.9085833366	0.03494726635
1195	0.9085770703	0.03494224296
1196	0.908616757	0.03493347717
1197	0.908641126	0.03492151295
1198	0.9086654951	0.03491710421
1199	0.9086696726	0.03491150423
1200	0.9086780278	0.0349054718
1201	0.9087246771	0.0348962219
1202	0.9087546162	0.03488417064
1203	0.9087497424	0.03487427615
1204	0.9087664526	0.03486919292
1205	0.908781074	0.03486120499
1206	0.9087845553	0.03485329592
1207	0.9088381672	0.03484191645
1208	0.9088646251	0.03483648781
1209	0.9088674101	0.0348341053
1210	0.9088444336	0.03482886432
1211	0.908880639	0.03481633438
1212	0.9089112744	0.03480919501
1213	0.9089133632	0.03480383437
1214	0.9089265921	0.03479918358
1215	0.9089363397	0.03479544935
1216	0.9089593162	0.03478761916
1217	0.9089864703	0.03477962578
1218	0.9090003955	0.03477150458
1219	0.9090003955	0.03476472694
1220	0.9090275496	0.03476059562
1221	0.9089996992	0.03475590675
1222	0.9090087506	0.03475069569
1223	0.9090352084	0.03474614825
1224	0.9090352084	0.0347434013
1225	0.9090714139	0.03473291118
1226	0.9090846428	0.03472940269
1227	0.9091340771	0.03472105847
1228	0.9091709788	0.03471111774
1229	0.9091807264	0.03470504996
1230	0.9092078805	0.03469837295
1231	0.9092301608	0.03469080386
1232	0.9092238945	0.03468646312
1233	0.9092782027	0.03467898378
1234	0.9093151044	0.03466998409
1235	0.9093408659	0.03466196896
1236	0.9093701088	0.03465307534
1237	0.9093742863	0.034649711
1238	0.9094223282	0.03464358066
1239	0.909427202	0.03463938135
1240	0.9094480897	0.03463211959
1241	0.9094815102	0.03462529843
1242	0.9094724588	0.03462282073
1243	0.9095072717	0.03461747096
1244	0.9094961316	0.03461350283
1245	0.9095017017	0.03460531092
1246	0.9095086642	0.03460128567
1247	0.9094975241	0.03459844352
1248	0.9095044867	0.0345927701
1249	0.9095337296	0.03458766239
1250	0.9095720238	0.03457921482
1251	0.9095525285	0.03457042183
1252	0.9095880377	0.03456370947
1253	0.909594304	0.03455722556
1254	0.9096165843	0.03455226472
1255	0.909629117	0.03454622685
1256	0.9096277245	0.03454147543
1257	0.909629117	0.03453476578
1258	0.9096305095	0.03453090916
1259	0.9096527898	0.03452297834
1260	0.9096541823	0.03451997028
1261	0.909653486	0.03451035593
1262	0.9096945653	0.03450114682
1263	0.9096952615	0.03449766009
1264	0.9096980466	0.03449422232
1265	0.9097077942	0.03448963136
1266	0.9097433034	0.0344775801
1267	0.9097920415	0.03446593953
1268	0.9097815976	0.03445796791
1269	0.9097927377	0.03444544342
1270	0.9098184993	0.03443798584
1271	0.9097927377	0.03442955186
1272	0.9098289432	0.03441865378
1273	0.9098407796	0.03441422329
1274	0.9098755925	0.03440497067
1275	0.9098762888	0.03440291453
1276	0.9098867327	0.034393496
1277	0.9099180643	0.03438758324
1278	0.9099152793	0.03438423522
1279	0.9099493959	0.03437755005
1280	0.9099598398	0.03437237162
1281	0.9099654099	0.03436819135
1282	0.9099723725	0.03435877282
1283	0.9100050966	0.03435255545
1284	0.910019718	0.03434313692
1285	0.9100378208	0.03433874451
1286	0.9101025728	0.0343198041
1287	0.9101116242	0.03431369824
1288	0.9101171942	0.03430059987
1289	0.9101638436	0.03429488022
1290	0.9102244181	0.03428106656
1291	0.9102689786	0.03427010864
1292	0.9103163242	0.03425876452
1293	0.9103629735	0.03424555193
1294	0.910383165	0.03423788765
1295	0.9103727211	0.03423174099
1296	0.910401964	0.03422010042
1297	0.9104527909	0.03421303448
1298	0.9104757674	0.03420615349
1299	0.910485515	0.03420399128
1300	0.9104764637	0.03420110561
1301	0.9104813375	0.03419589999
1302	0.9104889963	0.0341930388
1303	0.9104994402	0.03418792837
1304	0.9105509633	0.03418260308
1305	0.9105655848	0.03417665497
1306	0.9105676735	0.03416936601
1307	0.9106101453	0.03416102451
1308	0.9106484395	0.03415331943
1309	0.9106672385	0.03414308497
1310	0.91068186	0.03414081669
1311	0.9106881263	0.03413470539
1312	0.9107229392	0.0341296276
1313	0.9107243317	0.03412785703
1314	0.9107194579	0.03412447093
1315	0.9107417382	0.03411362181
1316	0.9107661072	0.03410582154
1317	0.9107849062	0.03409716726
1318	0.910805794	0.03409362885
1319	0.9108266817	0.03408833348
1320	0.9108364294	0.03408415865
1321	0.9108663685	0.03407849611
1322	0.9109088403	0.03406995334
1323	0.910926943	0.03406544126
1324	0.9109394756	0.03406040698
1325	0.9109687185	0.03405455406
1326	0.9109715035	0.03405098573
1327	0.9110028352	0.03404535311
1328	0.9110063165	0.03403958178
1329	0.9110167603	0.03403364726
1330	0.9110216341	0.03402807175
1331	0.9110258117	0.03402454422
1332	0.9110550546	0.03401694522
1333	0.9110836012	0.03401178311
1334	0.9111330355	0.03399608194
1335	0.9111887362	0.03398067993
1336	0.9111727223	0.03397676348
1337	0.9111706335	0.03397337738
1338	0.911190825	0.03396470678
1339	0.9111894325	0.03396035789
1340	0.9111727223	0.03395286767
1341	0.9111873437	0.0339504498
1342	0.9112186753	0.03394492325
1343	0.9112110165	0.03394139844
1344	0.9112165866	0.03393669053
1345	0.9112277267	0.03393295902
1346	0.911236778	0.03392658663
1347	0.9112750723	0.03391848174
1348	0.9112841236	0.03391002601
1349	0.9113272917	0.03390400174
1350	0.9113412168	0.03389251075
1351	0.9113704597	0.03388627978
1352	0.911373941	0.0338845065
1353	0.911395525	0.03387493838
1354	0.9114136277	0.03386637114
1355	0.9114373005	0.03385969413
1356	0.9114588845	0.03385380856
1357	0.911454707	0.03383849632
1358	0.9114498332	0.03383066069
1359	0.9114742022	0.03382538163
1360	0.9114470481	0.03381679807
1361	0.9114693284	0.0338123567
1362	0.9114999638	0.03379986756
1363	0.9115326879	0.03378925234
1364	0.9115549682	0.03378549091
1365	0.911554272	0.03377948568
1366	0.911575856	0.03377243606
1367	0.9115911737	0.03376712437
1368	0.9115960475	0.03376312632
1369	0.911637823	0.03374908964
1370	0.9116336454	0.0337461523
1371	0.9116315567	0.03374088685
1372	0.9116440893	0.03373870832
1373	0.9116642808	0.03372762258
1374	0.9116886499	0.03371972167
1375	0.9117018788	0.03371614791
1376	0.9116865611	0.03370804574
1377	0.9117137152	0.03370263886
1378	0.9117116264	0.03369341343
1379	0.9117554907	0.03368426688
1380	0.9117694159	0.03368071759
1381	0.9117728972	0.03367679298
1382	0.9117687196	0.03367275686
1383	0.9117944812	0.03366668907
1384	0.9118167615	0.03366214435
1385	0.9118494856	0.03365339488
1386	0.9118661958	0.03364812127
1387	0.9118849948	0.03363270567
1388	0.9118836023	0.03362376582
1389	0.9119177189	0.03361594923
1390	0.9119024013	0.0336083611
1391	0.9119253778	0.03360298957
1392	0.911939303	0.03360073489
1393	0.9119316441	0.03359312228
1394	0.9119497468	0.0335842613
1395	0.9119977887	0.03357021102
1396	0.9120291203	0.03356360744
1397	0.9120395642	0.03356131197
1398	0.9120430455	0.03355651703
1399	0.9120792509	0.03355035949
1400	0.9120938724	0.03354679389
1401	0.9120966574	0.03353740527
1402	0.9120966574	0.03353443258
1403	0.9121140639	0.03353129669
1404	0.9121196339	0.03352552808
1405	0.912125204	0.03352414644
1406	0.9121586244	0.03351431723
1407	0.9121607132	0.0335112167
1408	0.9121711571	0.03350743896
1409	0.9122045775	0.03349749823
1410	0.9122185027	0.03349055741
1411	0.9122219839	0.03348670895
1412	0.9122359091	0.03348159036
1413	0.9122386942	0.03347870197
1414	0.9122533156	0.03347308567
1415	0.9122693295	0.03346619108
1416	0.9122936986	0.03346171435
1417	0.912324334	0.0334536149
1418	0.9123292078	0.03344815635
1419	0.9123354741	0.03344343756
1420	0.912351488	0.03343601806
1421	0.9123640207	0.03343056222
1422	0.9123681982	0.03342704285
1423	0.912364717	0.03342337933
1424	0.9123765534	0.03341897876
1425	0.912407885	0.03341309048
1426	0.9124440904	0.03340701454
1427	0.9124608006	0.03339695414
1428	0.9124587119	0.0333940712
1429	0.9124977023	0.03338306433
1430	0.9125151088	0.03337859848
1431	0.9125527068	0.03336550828
1432	0.9125742908	0.03336149391
1433	0.9126035337	0.0333534135
1434	0.9126334728	0.03334322528
1435	0.9126432204	0.03333442958
1436	0.9126453092	0.03333102716
1437	0.9126752483	0.03332716782
1438	0.9127010099	0.0333224028
1439	0.9127163275	0.03331570131
1440	0.9127358228	0.03330877952
1441	0.9127615844	0.03329818605
1442	0.9127587993	0.03329479995
1443	0.9127845609	0.03329174022
1444	0.9128026636	0.03328249304
1445	0.9128555793	0.03327239185
1446	0.9128541867	0.03326929404
1447	0.912854883	0.03326575564
1448	0.9128639344	0.03326372125
1449	0.9128771633	0.0332555103
1450	0.9128945697	0.0332463855
1451	0.9129077987	0.03324364671
1452	0.912914065	0.03323965138
1453	0.9129147612	0.03323400516
1454	0.9129551442	0.03322178799
1455	0.9129669806	0.03321756149
1456	0.9129683732	0.03321224164
1457	0.9129927422	0.03320678308
1458	0.9130428728	0.03319516698
1459	0.9130547092	0.03318735855
1460	0.9130790783	0.03318178304
1461	0.9131452228	0.03317330011
1462	0.9131473116	0.03316217629
1463	0.9131507929	0.0331553361
1464	0.9131431341	0.03315139244
1465	0.9132037086	0.03313772021
1466	0.9132169375	0.03313452177
1467	0.9132608018	0.0331234877
1468	0.9132691569	0.03312049325
1469	0.9132907409	0.03311266034
1470	0.9132956147	0.03310732145
1471	0.9132997922	0.03310373953
1472	0.9133513154	0.03309483775
1473	0.9133520116	0.03308679814
1474	0.9133429603	0.0330845489
1475	0.913358278	0.03307957446
1476	0.9133812545	0.03307205976
1477	0.9134056235	0.03306739265
1478	0.913439044	0.03306212448
1479	0.9134334739	0.03305734586
1480	0.9134369552	0.03305493071
1481	0.9134578429	0.03305140318
1482	0.9134564504	0.03304723923
1483	0.913479427	0.03304070365
1484	0.9134905671	0.03303490512
1485	0.9135177212	0.03302733875
1486	0.9135288613	0.03302323463
1487	0.9135191137	0.03301344077
1488	0.9135504453	0.0330053794
1489	0.9135762069	0.03300071229
1490	0.9135963984	0.03299476418
1491	0.9135991834	0.0329920009
1492	0.913606146	0.03298489145
1493	0.9136207674	0.03297815188
1494	0.9136145011	0.03297395801
1495	0.9136346926	0.0329682302
1496	0.9136458328	0.03296295386
1497	0.9136639355	0.03295687248
1498	0.9136708981	0.03295103044
1499	0.9136757719	0.0329484657
1500	0.9136813419	0.03294514488
1501	0.9136924821	0.03294106252
1502	0.9136945709	0.0329380871
1503	0.9137203324	0.03293304194
1504	0.9137342576	0.03293100212
1505	0.9137641967	0.03292079214
1506	0.9137850845	0.03291365821
1507	0.9138024909	0.032911137
1508	0.9138101498	0.03290418801
1509	0.9138073647	0.03290120171
1510	0.9138414814	0.03289306147
1511	0.9138985746	0.0328857426
1512	0.9138930046	0.03287829861
1513	0.9139069297	0.03287564141
1514	0.9139062335	0.03286839053
1515	0.913910411	0.03286423473
1516	0.9139333875	0.03286088943
1517	0.9139271212	0.03285672547
1518	0.9140044059	0.03284517193
1519	0.9140044059	0.03284236242
1520	0.9140009246	0.03283511154
1521	0.9140392189	0.03282839373
1522	0.9140371301	0.03282211381
1523	0.9140858682	0.03281357104
1524	0.9140977046	0.03280787586
1525	0.9140990971	0.03280184072
1526	0.9140921345	0.03279941469
1527	0.9141255549	0.03279440761
1528	0.9141429614	0.03279172049
1529	0.9141192886	0.03278582405
1530	0.9141513165	0.03278057491
1531	0.9141701155	0.03277388702
1532	0.9141673304	0.03276967955
1533	0.9142084097	0.03276225189
1534	0.9142258162	0.03275844966
1535	0.9142132835	0.03275412525
1536	0.9142244236	0.03274790243
1537	0.9142634141	0.0327390197
1538	0.9142599328	0.03273374064
1539	0.9142341713	0.03272864925
1540	0.9142620216	0.03272351435
1541	0.9142870869	0.03271672038
1542	0.9142968345	0.03270833808
1543	0.914311456	0.03270235733
1544	0.9143107597	0.03269857415
1545	0.9143135447	0.03269609644
1546	0.9143441801	0.03268960982
1547	0.9143525352	0.03268390648
1548	0.9143713342	0.03267936448
1549	0.9144124135	0.03267124872
1550	0.9144402638	0.03266594518
1551	0.9144604553	0.03266033432
1552	0.9144688104	0.03265593647
1553	0.9144883056	0.03264519885
1554	0.9145286886	0.03263962606
1555	0.9145175485	0.03263789086
1556	0.9145391325	0.03263417839
1557	0.9145586278	0.03262820307
1558	0.9145829968	0.03262338638
1559	0.9145829968	0.03261662777
1560	0.9146178097	0.03260983653
1561	0.9146338237	0.0326028957
1562	0.9146477489	0.03259553059
1563	0.9146526227	0.03259269932
1564	0.9146755992	0.03258511935
1565	0.9146999683	0.03257867352
1566	0.9146985757	0.03257536901
1567	0.9147166785	0.03257153143
1568	0.914699272	0.0325655806
1569	0.9147173747	0.03256076662
1570	0.9147347812	0.03255730981
1571	0.9147535802	0.03254656403
1572	0.9147633278	0.03253367509
1573	0.9147793417	0.03252979943
1574	0.9148078883	0.03252347327
1575	0.9148496638	0.03251439471
1576	0.9148691591	0.03251027155
1577	0.914879603	0.0325072227
1578	0.9149018832	0.03249712967
1579	0.9149165047	0.03249263935
1580	0.9149241635	0.03248998214
1581	0.9149366962	0.03248428425
1582	0.9149575839	0.03248097702
1583	0.9149694203	0.03247538519
1584	0.9149805605	0.03247070992
1585	0.9149923969	0.0324639894
1586	0.9150237285	0.03245888713
1587	0.9150390462	0.0324523461
1588	0.9150355649	0.0324492755
1589	0.9150362611	0.03244508434
1590	0.9150947469	0.03243276111
1591	0.9150933544	0.03242640775
1592	0.9150808217	0.03242341602
1593	0.915105887	0.0324179765
1594	0.9151225972	0.03241116078
1595	0.9151588027	0.03240236779
1596	0.915186653	0.0323959546
1597	0.9151998819	0.03239253586
1598	0.9152165921	0.0323880129
1599	0.9152548863	0.03238118902
1600	0.9152548863	0.03237549384
1601	0.9152534938	0.03237051124
1602	0.9152736853	0.03236346434
1603	0.9152876105	0.03235791331
1604	0.9153029282	0.03234943854
1605	0.915310587	0.03234158115
1606	0.915329386	0.03233484431
1607	0.9153384374	0.03233082994
1608	0.9153829979	0.0323181885
1609	0.9153892642	0.03231566456
1610	0.9153878717	0.03231370905
1611	0.9153850867	0.03230976268
1612	0.9154066707	0.03230498678
1613	0.9154198996	0.03229794804
1614	0.9154296472	0.03229511405
1615	0.9154714228	0.03228487416
1616	0.9154756003	0.0322759615
1617	0.9154804741	0.03227425621
1618	0.9154832592	0.03227114481
1619	0.9155131983	0.03226512326
1620	0.9155452262	0.03225867471
1621	0.9155549738	0.03225287074
1622	0.9155765578	0.03224975389
1623	0.915590483	0.0322451439
1624	0.9155883942	0.03223842337
1625	0.9156064969	0.03223487409
1626	0.9156343473	0.03222843913
1627	0.9156482724	0.03222593967
1628	0.9156587163	0.03222313016
1629	0.9156649826	0.03221599895
1630	0.9156628939	0.03220741811
1631	0.915676819	0.03219928331
1632	0.9156970105	0.03219520367
1633	0.9156949218	0.03219265797
1634	0.9157067582	0.03218876055
1635	0.9157325197	0.0321853527
1636	0.9157875242	0.03217964936
1637	0.9157972718	0.03217453077
1638	0.9158007531	0.03217237944
1639	0.9158272109	0.03216162007
1640	0.9158348697	0.03215881872
1641	0.9158425286	0.03215616423
1642	0.9158724677	0.03214606576
1643	0.9158863929	0.03214216834
1644	0.9158905704	0.03213766986
1645	0.9159490562	0.03212897751
1646	0.9159629813	0.03212725318
1647	0.9159553225	0.03212496314
1648	0.9159504487	0.03212146553
1649	0.9159789953	0.0321163823
1650	0.9159831728	0.03211010781
1651	0.9160152007	0.03210681418
1652	0.916037481	0.03210121692
1653	0.916037481	0.032094801
1654	0.9160541912	0.03209135507
1655	0.916059065	0.0320864323
1656	0.9160465324	0.03208356567
1657	0.91606185	0.03208188214
1658	0.9160729902	0.0320771552
1659	0.9160883079	0.0320700675
1660	0.916099448	0.03206639583
1661	0.9161231208	0.03205918574
1662	0.9161391347	0.03205183695
1663	0.9161467936	0.03204575557
1664	0.9161607188	0.03204204038
1665	0.916139831	0.03203758269
1666	0.916177429	0.0320298069
1667	0.9161885691	0.03202308365
1668	0.9162171157	0.03201904208
1669	0.916201798	0.03201725792
1670	0.9162087606	0.03201262345
1671	0.9162004055	0.03201021374
1672	0.9161843916	0.03200505436
1673	0.9162108494	0.03200104271
1674	0.9162268633	0.03199635929
1675	0.9162359147	0.03199033774
1676	0.9162561062	0.03197543073
1677	0.916282564	0.03197218334
1678	0.9162804752	0.03196875916
1679	0.9162978817	0.03196710283
1680	0.9163111106	0.03196379288
1681	0.9163431385	0.03195414317
1682	0.9163598487	0.03194986771
1683	0.9163800402	0.03194504829
1684	0.9163890916	0.03193991882
1685	0.9164071943	0.03193546386
1686	0.9164141569	0.03193335604
1687	0.9164204232	0.03193036703
1688	0.9164510586	0.03192069284
1689	0.9164510586	0.03191966749
1690	0.9164684651	0.03191053998
1691	0.916481694	0.03190352843
1692	0.9165081518	0.03189745521
1693	0.9165234695	0.03189390048
1694	0.9165575862	0.03188523533
1695	0.916602843	0.03187190034
1696	0.9166202494	0.03186843809
1697	0.9166564549	0.0318595064
1698	0.9166564549	0.03185602238
1699	0.9166689875	0.0318524867
1700	0.9166926603	0.03184788486
1701	0.9166926603	0.0318431552
1702	0.9167156369	0.03183092716
1703	0.9167142443	0.03181898741
1704	0.9167462722	0.0318138525
1705	0.9167553236	0.03181035761
1706	0.9167601974	0.03180796966
1707	0.9167678562	0.0317991386
1708	0.9167803889	0.03179551316
1709	0.9167984916	0.03179196659
1710	0.9168110243	0.03178641012
1711	0.9168277345	0.03178049465
