iter	Accuracy	MultiClass
884	0.9641142213	0.09899794916
885	0.9641563077	0.09892252643
886	0.96418354	0.09888053293
887	0.9642370144	0.09880664202
888	0.9642325582	0.09877794749
889	0.9642177042	0.09874012395
890	0.9642662273	0.09869120632
891	0.9642721689	0.09866534334
892	0.9642919742	0.09861227124
893	0.9643083136	0.09853888319
894	0.9643177211	0.09849256502
895	0.9643157406	0.09845282283
896	0.964324653	0.09841180413
897	0.9643350508	0.09837643304
898	0.9643459437	0.09834222242
899	0.9643667393	0.09829696414
900	0.9643900106	0.09826829282
901	0.9644113013	0.09823275154
902	0.9644449704	0.0981613595
903	0.9644538828	0.09809218782
904	0.9644702222	0.09802553823
905	0.9645033961	0.09795668376
906	0.9645449873	0.09790146865
907	0.9645672683	0.09784020364
908	0.9645761807	0.09778004494
909	0.9646182671	0.09770268035
910	0.9646306454	0.0976739162
911	0.9646311405	0.09761030704
912	0.9646301503	0.09759441636
913	0.9646355967	0.09755099162
914	0.9646722366	0.09749813613
915	0.9646851101	0.09744066972
916	0.9647172937	0.09737976832
917	0.9647356137	0.09735518959
918	0.9647653217	0.09729362286
919	0.9647796805	0.09722366206
920	0.9647980005	0.09719721885
921	0.9648143399	0.09715719041
922	0.9648356306	0.09711889494
923	0.9648524651	0.09706362569
924	0.9648475138	0.09701865365
925	0.9648638532	0.09698735194
926	0.9648722705	0.09694542034
927	0.9648985125	0.09687934325
928	0.9649069298	0.09679920901
929	0.9649356475	0.09674732832
930	0.964948521	0.09671283145
931	0.9649693166	0.09669516138
932	0.9649861511	0.09664133111
933	0.9649911025	0.09660058318
934	0.9650163543	0.09656371122
935	0.9650381401	0.09650412502
936	0.9650594309	0.09647001497
937	0.965067353	0.09645485151
938	0.9650861681	0.09640497457
939	0.9650871583	0.09637381985
940	0.9651049831	0.09635507441
941	0.9651094393	0.09633534644
942	0.9651188469	0.09630861698
943	0.9651391473	0.09624112412
944	0.9652064855	0.09613213289
945	0.9652119319	0.09611091952
946	0.9652366886	0.09606175433
947	0.9652431253	0.09601032235
948	0.9652426302	0.09597120682
949	0.9652475815	0.09594007531
950	0.9652782798	0.09589497176
951	0.9653035316	0.09584038331
952	0.9653193759	0.09579120264
953	0.9653154148	0.09575696108
954	0.9653372007	0.09573217347
955	0.965349579	0.09567831224
956	0.9653678989	0.09563642706
957	0.9653797821	0.09560647923
958	0.9653743357	0.09555223892
959	0.9653985972	0.09549406075
960	0.9654208782	0.09544934402
961	0.9654367225	0.09542362804
962	0.9654486057	0.09537532159
963	0.9654778185	0.09531953399
964	0.9655213903	0.09525597898
965	0.9655174292	0.09523297076
966	0.9655248562	0.09520058594
967	0.9655471372	0.09517727599
968	0.9655713987	0.09511430122
969	0.9655897187	0.09506939882
970	0.9655882333	0.09503586901
971	0.9656129899	0.094975602
972	0.9656233877	0.09493731426
973	0.9656253683	0.09490598161
974	0.9656372515	0.09487280767
975	0.965646659	0.09485674679
976	0.9656605227	0.09481733727
977	0.9656610179	0.09478551721
978	0.9656773573	0.0947332497
979	0.9656847843	0.09468584842
980	0.9656927064	0.09467210847
981	0.965698648	0.09464059788
982	0.9657194436	0.09458617963
983	0.96574321	0.0945418884
984	0.9657595494	0.0945025872
985	0.9657659861	0.09445646243
986	0.9657788596	0.0944152039
987	0.9657986649	0.0943747809
988	0.9658328291	0.09431924861
989	0.9658427318	0.09428855034
990	0.9658615469	0.09426814156
991	0.9658764009	0.09420621895
992	0.9658962062	0.09417409717
993	0.9659061089	0.0941410625
994	0.9659239337	0.09409821025
995	0.9659259142	0.09406520652
996	0.9659343315	0.09404278627
997	0.9659462147	0.09397627593
998	0.9659991939	0.09391005185
999	0.9660016696	0.09382487344
1000	0.9660640564	0.09374501772
1001	0.9660784153	0.09372473273
1002	0.9660853471	0.09369514077
1003	0.9660932693	0.09367631797
1004	0.966107133	0.09362916426
1005	0.9661308994	0.09360028406
1006	0.9661462485	0.09354962573
1007	0.966181403	0.0934818002
1008	0.9661898203	0.09345871461
1009	0.9661987327	0.09343895569
1010	0.9662056645	0.09341283741
1011	0.9662086353	0.09336260458
1012	0.9662413141	0.0933038926
1013	0.9662650805	0.09325744291
1014	0.9662531973	0.09322662086
1015	0.9662888469	0.09318965606
1016	0.966322516	0.0931310756
1017	0.9663423213	0.09310322435
1018	0.9663789612	0.09304581209
1019	0.9663957957	0.09298284505
1020	0.9663918347	0.0929517677
1021	0.9664121351	0.09292856606
1022	0.9664245135	0.09289558554
1023	0.9664378821	0.09285448174
1024	0.9664547166	0.09280684063
1025	0.9664685803	0.09276750847
1026	0.9664928419	0.09272275306
1027	0.9665175985	0.09267949852
1028	0.966537899	0.09263524598
1029	0.9665398795	0.09259721355
1030	0.9665532481	0.0925805879
1031	0.9665581995	0.09255949832
1032	0.9665730535	0.0925343703
1033	0.9665492871	0.09251219761
1034	0.9665760243	0.09247727524
1035	0.9665839464	0.09243331668
1036	0.9665923637	0.0924018525
1037	0.9666106836	0.09234491991
1038	0.9666191009	0.09233289745
1039	0.9666433624	0.09227338088
1040	0.9666562359	0.09224619496
1041	0.9666819828	0.09220418599
1042	0.9667042638	0.09212418328
1043	0.9667102054	0.09210202606
1044	0.9667275351	0.09203286986
1045	0.9667344669	0.09201191953
1046	0.966760709	0.09196211995
1047	0.9667963586	0.09192901564
1048	0.9668062613	0.09188894852
1049	0.9668196299	0.09183613172
1050	0.9668255715	0.09180554177
1051	0.9668478525	0.09174105839
1052	0.9668755799	0.09168076817
1053	0.9669003366	0.09166575944
1054	0.9669067733	0.09163651563
1055	0.9669171711	0.09158724986
1056	0.9669221225	0.09156507717
1057	0.9669444035	0.09150566117
1058	0.9669701504	0.09144026489
1059	0.9669790628	0.09139247678
1060	0.9670107513	0.09133662729
1061	0.9670345177	0.09129659112
1062	0.9670464009	0.09128041418
1063	0.9670587793	0.09125963406
1064	0.9670587793	0.09121001241
1065	0.9670865067	0.09119153001
1066	0.9670954191	0.09116777135
1067	0.9670775943	0.09112547613
1068	0.9670993802	0.09107368828
1069	0.967132059	0.09102627153
1070	0.9671380006	0.09099150388
1071	0.9671523595	0.09096399304
1072	0.9671682037	0.09091875797
1073	0.9671682037	0.09089607467
1074	0.9672097949	0.09085982936
1075	0.9672167268	0.09083692945
1076	0.9672355419	0.09079551618
1077	0.9672226684	0.0907569422
1078	0.9672464348	0.09071843785
1079	0.9672414835	0.09067753519
1080	0.9672607937	0.09065469717
1081	0.9672801039	0.09059893278
1082	0.9672845601	0.09058219108
1083	0.9672979287	0.09054959738
1084	0.9673127827	0.09051411798
1085	0.9673211999	0.09047298324
1086	0.9673296172	0.09044538729
1087	0.9673434809	0.09041745867
1088	0.9673518982	0.09037853655
1089	0.9673830916	0.0903466314
1090	0.9674038872	0.09030197656
1091	0.9674098288	0.09028604719
1092	0.9674301293	0.09026053235
1093	0.9674276536	0.09023435991
1094	0.9674469638	0.09021382735
1095	0.9674553811	0.0901896045
1096	0.9674697399	0.09015710364
1097	0.9674875647	0.09011617778
1098	0.9674890501	0.09008945605
1099	0.9675143019	0.09002839992
1100	0.9675128165	0.09001339119
1101	0.9675172727	0.08997924246
1102	0.9675291559	0.08994421952
1103	0.9675474759	0.08990841519
1104	0.9675613396	0.08986113769
1105	0.9675811449	0.08983098871
1106	0.9675930281	0.08980688191
1107	0.9676014454	0.08975556598
1108	0.9676207556	0.08973378785
1109	0.9676286777	0.08970394059
1110	0.9676262021	0.08968708285
1111	0.9676390755	0.08966486374
1112	0.9676474928	0.0896488338
1113	0.9676737349	0.0895993282
1114	0.9676945305	0.08956776345
1115	0.9677207725	0.08953127832
1116	0.9677227531	0.08949843705
1117	0.9677470146	0.08943986432
1118	0.9677534513	0.08941525465
1119	0.9677544416	0.08939750721
1120	0.9677688005	0.08936976427
1121	0.9677900912	0.08932350025
1122	0.9677900912	0.08927214564
1123	0.9677950425	0.08925662631
1124	0.9678163333	0.08922103086
1125	0.9678113819	0.08919000766
1126	0.9678262359	0.08914098173
1127	0.9678356435	0.08910889864
1128	0.9678396045	0.0890946945
1129	0.9678752541	0.08900933042
1130	0.96789704	0.08896564264
1131	0.9679069427	0.08893396958
1132	0.9679406117	0.08887284382
1133	0.9679510095	0.08885239636
1134	0.9679599219	0.08879680991
1135	0.9679792321	0.08877158131
1136	0.9679812127	0.08871557709
1137	0.9680242893	0.0886658394
1138	0.9680406287	0.08859782046
1139	0.9680386481	0.08857647557
1140	0.9680718221	0.088534954
1141	0.9681109376	0.08849369547
1142	0.9681208403	0.08845886593
1143	0.9681233159	0.08840400671
1144	0.968149558	0.08835914298
1145	0.9681455969	0.08831390018
1146	0.9681634217	0.08829426504
1147	0.9681614412	0.08827216972
1148	0.9681767903	0.08824662393
1149	0.9681782757	0.08821249068
1150	0.9681965957	0.08819162545
1151	0.9682025373	0.0881617163
1152	0.968201547	0.08813507968
1153	0.9682218475	0.0881058436
1154	0.9682193718	0.08808805748
1155	0.9682243231	0.08806224092
1156	0.9682579922	0.08800594271
1157	0.9682594776	0.08796926417
1158	0.968283244	0.08792717783
1159	0.9682847294	0.08791093901
1160	0.9683144374	0.08784545762
1161	0.9683228547	0.08781182724
1162	0.9683396892	0.0877695707
1163	0.9683481065	0.08775590812
1164	0.9683604848	0.08771246017
1165	0.968364941	0.08769693309
1166	0.9683768242	0.08766747266
1167	0.9683926685	0.08763798128
1168	0.9684040565	0.08761610258
1169	0.9684421818	0.0875695291
1170	0.9684580261	0.08754361196
1171	0.9684679287	0.08751632547
1172	0.9684605017	0.08749078743
1173	0.9684738703	0.08746193044
1174	0.9684941708	0.08744196264
1175	0.9685040735	0.08740442534
1176	0.9685149664	0.08736598288
1177	0.9685179372	0.08734339242
1178	0.9685402182	0.08730567719
1179	0.9685456647	0.08727794198
1180	0.9685436841	0.08723487312
1181	0.9685758678	0.08719341344
1182	0.9686050807	0.08714584969
1183	0.9686204298	0.08709058817
1184	0.9686506329	0.08701493335
1185	0.9686828166	0.08695618268
1186	0.9687041073	0.08692604918
1187	0.9687150003	0.08689868532
1188	0.9687115343	0.08685905145
1189	0.9687268835	0.08682501103
1190	0.9687377764	0.08678155534
1191	0.9687605525	0.08674182089
1192	0.968765999	0.08672842908
1193	0.968780853	0.08668460205
1194	0.9687848141	0.08666314885
1195	0.9688120464	0.0866261531
1196	0.9688145221	0.08660665723
1197	0.9688209588	0.08659506028
1198	0.9688486863	0.08656269094
1199	0.9688610646	0.08653518783
1200	0.9688675013	0.08651597046
1201	0.9688590841	0.08649224275
1202	0.9688729478	0.08646276684
1203	0.9688858213	0.08643148834
1204	0.9689021607	0.08640795403
1205	0.9689031509	0.08639167652
1206	0.9689120633	0.08636179832
1207	0.9689150341	0.08633600497
1208	0.9689259271	0.08629510231
1209	0.9689402859	0.08624761593
1210	0.9689620718	0.08621425632
1211	0.9689630621	0.08618949192
1212	0.9689714793	0.08616687052
1213	0.9689724696	0.08615423688
1214	0.9689927701	0.0861027198
1215	0.9690061387	0.0860789534
1216	0.9690155462	0.08605914807
1217	0.9690383223	0.08602985784
1218	0.9690625839	0.08597950897
1219	0.9690858551	0.08594219603
1220	0.969092787	0.085916217
1221	0.9690962529	0.0858945085
1222	0.9691111069	0.08587179426
1223	0.9691234853	0.08583212944
1224	0.9691427955	0.0857776493
1225	0.9691487371	0.0857265732
1226	0.9691502225	0.08569493108
1227	0.9691635911	0.08566691737
1228	0.9691690375	0.08563739504
1229	0.9691769597	0.08562048315
1230	0.9691814159	0.08559122386
1231	0.9691908234	0.08554733493
1232	0.9692180557	0.08549796859
1233	0.9692210265	0.0854700864
1234	0.9692239973	0.08545403324
1235	0.9692339	0.08540949445
1236	0.9692670739	0.08537745004
1237	0.9692769766	0.08534462425
1238	0.9692918306	0.08529986884
1239	0.9692938111	0.08527640416
1240	0.969315597	0.08523640667
1241	0.9693334218	0.08521947156
1242	0.9693621395	0.08517291356
1243	0.9693710519	0.08514414941
1244	0.9694017502	0.08510727744
1245	0.9694156139	0.08508300818
1246	0.9694180896	0.08506869573
1247	0.9694200701	0.08504519237
1248	0.9694364095	0.08501049435
1249	0.9694458171	0.08495892312
1250	0.9694497781	0.08493176815
1251	0.9694730494	0.08489475693
1252	0.9694859229	0.08487619717
1253	0.9694943401	0.08486286725
1254	0.9694987963	0.08485108463
1255	0.9695111747	0.08483259449
1256	0.9695319703	0.08478803249
1257	0.9695369216	0.08476444403
1258	0.9695438535	0.08473774551
1259	0.9695552415	0.08472360327
1260	0.9695696004	0.08469890075
1261	0.969582969	0.08467944356
1262	0.9695795031	0.08464622321
1263	0.9695953473	0.08461883615
1264	0.9695988133	0.08458498141
1265	0.9695928717	0.08455176105
1266	0.9695968327	0.08451863354
1267	0.9696042597	0.08449696372
1268	0.9696161429	0.08446494252
1269	0.9696404045	0.08443313794
1270	0.9696547633	0.0844177888
1271	0.9696671417	0.08439320234
1272	0.9696760541	0.08436094131
1273	0.9696963545	0.08432485073
1274	0.9696948691	0.08429402094
1275	0.9697097231	0.0842611642
1276	0.9697339847	0.08421684977
1277	0.9697329944	0.08419273523
1278	0.9697488387	0.08415697732
1279	0.9697755759	0.08413001576
1280	0.9697745856	0.08411630676
1281	0.9697775564	0.08409794814
1282	0.9697854785	0.08406828656
1283	0.9697914201	0.08405466266
1284	0.9697958763	0.08404130953
1285	0.9698216233	0.0840065651
1286	0.9698335065	0.08394947003
1287	0.9698543021	0.08391479523
1288	0.9698637096	0.08389215835
1289	0.9698696512	0.08386334778
1290	0.9698750977	0.08384088884
1291	0.9698953981	0.08381801213
1292	0.9698978738	0.08380479826
1293	0.9699107473	0.08377144639
1294	0.9699062911	0.08376074687
1295	0.9699142132	0.08374646537
1296	0.9699236207	0.08371910151
1297	0.9699404553	0.08367911176
1298	0.969946892	0.0836481814
1299	0.9699459017	0.0836390988
1300	0.9699676876	0.08360503517
1301	0.9699800659	0.08358692412
1302	0.9699899686	0.0835506324
1303	0.9700033372	0.08352575968
1304	0.9700048226	0.08349673249
1305	0.970006308	0.0834734767
1306	0.9700186863	0.08344755183
1307	0.9700246279	0.08342752987
1308	0.9700652289	0.08336242757
1309	0.9700736461	0.08334138441
1310	0.9701018687	0.08330459755
1311	0.9701172179	0.08327729559
1312	0.9701191984	0.0832524925
1313	0.9701211789	0.08323321325
1314	0.9701300913	0.08321622398
1315	0.9701286059	0.08316700464
1316	0.970139994	0.08312956791
1317	0.9701573237	0.08308627469
1318	0.9701578188	0.08307656544
1319	0.9701855463	0.08304894628
1320	0.970191983	0.08300200919
1321	0.9701929733	0.08297920211
1322	0.970206837	0.08295119613
1323	0.9702167397	0.08293201745
1324	0.9702251569	0.08290305215
1325	0.9702538747	0.08286747991
1326	0.9702791265	0.08283206241
1327	0.9702687287	0.08281807489
1328	0.970288534	0.08278155107
1329	0.970303388	0.08276041507
1330	0.9702984367	0.08273218473
1331	0.9703058637	0.08270061998
1332	0.9703296301	0.08266384086
1333	0.9703410181	0.08262444681
1334	0.9703454743	0.08258735049
1335	0.9703533965	0.08256744459
1336	0.9703593381	0.08254104005
1337	0.9703761726	0.08251531633
1338	0.9703781531	0.08249936375
1339	0.9703920169	0.08246241443
1340	0.9704093465	0.08243967698
1341	0.9704212297	0.08242114042
1342	0.9704217249	0.08240251877
1343	0.9704336081	0.08237959564
1344	0.9704751993	0.08233953626
1345	0.9704633161	0.08231450108
1346	0.9704717333	0.08228268103
1347	0.9705054024	0.0822507604
1348	0.9705014413	0.08222958571
1349	0.9705380812	0.08218242426
1350	0.9705380812	0.08214644973
1351	0.9705469936	0.08211264141
1352	0.9705677892	0.08208467411
1353	0.9705717503	0.08207428405
1354	0.9705776919	0.08204058404
1355	0.9705836335	0.08202518848
1356	0.9705826432	0.08200202553
1357	0.9705945264	0.0819664765
1358	0.9705994777	0.08194951819
1359	0.9706113609	0.08193635073
1360	0.9706182928	0.08192462226
1361	0.9706385933	0.0818968329
1362	0.9706356225	0.08188310843
1363	0.970667311	0.08184212067
1364	0.970659884	0.08180109423
1365	0.9706613694	0.08178389609
1366	0.9706772137	0.0817460648
1367	0.9706940482	0.08173448333
1368	0.9707168243	0.08169328669
1369	0.9707197951	0.0816730249
1370	0.9707287075	0.0816490032
1371	0.9707455421	0.08161363211
1372	0.9707688133	0.08158565708
1373	0.9707891138	0.08156513225
1374	0.9707920846	0.081539424
1375	0.9707915895	0.08150577814
1376	0.9707995116	0.08147771027
1377	0.9708034727	0.08145269057
1378	0.9708059483	0.08142078541
1379	0.9708188218	0.08139633047
1380	0.9708341709	0.08136792219
1381	0.9708465493	0.08134791571
1382	0.9708544714	0.08129967116
1383	0.9708589276	0.08129039514
1384	0.9708574422	0.08127825664
1385	0.9708663546	0.08126477199
1386	0.9708668497	0.08124364373
1387	0.9708718011	0.08122074381
1388	0.9708896259	0.08119530633
1389	0.9709203241	0.08116686711
1390	0.9709227998	0.08114470216
1391	0.9709188387	0.08112124522
1392	0.9709218095	0.08110185765
1393	0.9709361684	0.08105900541
1394	0.9709485467	0.08103496823
1395	0.9709539932	0.08101453625
1396	0.9709604299	0.0810092213
1397	0.9709723131	0.08099451429
1398	0.970979245	0.08097003614
1399	0.9709703326	0.08094056023
1400	0.9709812255	0.08091759843
1401	0.9709871671	0.08088703168
1402	0.9710005357	0.08085012877
1403	0.9710262827	0.08080705217
1404	0.9710327194	0.08078735515
1405	0.9710416318	0.08076620367
1406	0.9710614371	0.08072149468
1407	0.9710738155	0.08068677345
1408	0.9710723301	0.08066836068
1409	0.9710837181	0.08064824589
1410	0.9710822327	0.08060201282
1411	0.9710901549	0.08056936496
1412	0.9710946111	0.08054316158
1413	0.9711000575	0.08052796717
1414	0.9711109505	0.08048752097
1415	0.9711401633	0.08046089982
1416	0.9711475903	0.08044002685
1417	0.9711550173	0.08042258114
1418	0.9711698713	0.08039552674
1419	0.9711807643	0.08036943941
1420	0.9711921523	0.08034322828
1421	0.9711886864	0.08032220833
1422	0.971209482	0.08030312248
1423	0.9712065112	0.080293684
1424	0.9712114625	0.08026899697
1425	0.9712114625	0.08025620086
1426	0.9712174041	0.08022588942
1427	0.9712307727	0.08020752307
1428	0.9712367143	0.08018709108
1429	0.9712476073	0.08015697305
1430	0.9712589953	0.08013029
1431	0.9712679077	0.08010521614
1432	0.9712753347	0.08008218471
1433	0.9712906839	0.0800539389
1434	0.9713085087	0.08002687677
1435	0.9713362361	0.07999647248
1436	0.9713372264	0.07996346875
1437	0.9713461388	0.07994732276
1438	0.9713723809	0.07991472133
1439	0.9713798079	0.07989165121
1440	0.9714085256	0.07984493847
1441	0.9714223893	0.07981148603
1442	0.9714199137	0.07980217907
1443	0.9714194185	0.07978021526
1444	0.9714308066	0.07975485515
1445	0.9714313017	0.07973655843
1446	0.971439719	0.07969941569
1447	0.9714441752	0.07968355595
1448	0.9714644757	0.07965657119
1449	0.9714733881	0.07964292407
1450	0.9714788345	0.07960527847
1451	0.971484281	0.07958772444
1452	0.9714907177	0.07957059593
1453	0.9715115133	0.07953839679
1454	0.9715164647	0.07952427775
1455	0.9715149793	0.0795175625
1456	0.9715219111	0.07949881706
1457	0.9715367651	0.07948748315
1458	0.9715471629	0.07946975119
1459	0.9715496386	0.07943557925
1460	0.9715535997	0.07941174323
1461	0.9715823174	0.07936730501
1462	0.9715917249	0.07934785555
1463	0.9716021227	0.07932601553
1464	0.9716036081	0.07930554486
1465	0.9716194524	0.07928580142
1466	0.9716154913	0.07926660727
1467	0.9716362869	0.07924762973
1468	0.9716397529	0.07921858707
1469	0.9716461896	0.07918694496
1470	0.9716724317	0.07914914462
1471	0.9716783733	0.07912241516
1472	0.9716853051	0.07910232357
1473	0.9717051105	0.07907444911
1474	0.9717120423	0.07904912769
1475	0.9717179839	0.0790347224
1476	0.9717095667	0.07900556369
1477	0.9717174888	0.07899539798
1478	0.9717214499	0.07898198296
1479	0.9717303623	0.07895910626
1480	0.9717407601	0.07894743194
1481	0.9717467017	0.07892336382
1482	0.9717526433	0.07889800371
1483	0.9717660119	0.07888022533
1484	0.9717605654	0.0788483047
1485	0.9717704681	0.07880977714
1486	0.9717749243	0.07880140629
1487	0.9717803707	0.07878493537
1488	0.9717873026	0.07874543301
1489	0.9718051274	0.0787109903
1490	0.9718180009	0.07867828829
1491	0.9718155252	0.07865568236
1492	0.9718214668	0.07864400804
1493	0.9718224571	0.07862436518
1494	0.9718551359	0.07858637143
1495	0.971863058	0.07856855437
1496	0.9718754363	0.07854439341
1497	0.9718808828	0.07852451845
1498	0.9718774169	0.07850712689
1499	0.9718818731	0.07847177901
1500	0.9718793974	0.0784330503
1501	0.9718942514	0.07841270341
1502	0.9718987076	0.07839853022
1503	0.97190762	0.07838646908
1504	0.9719170275	0.0783624087
1505	0.9719264351	0.07833041071
1506	0.9719343572	0.07831342144
1507	0.9719457453	0.07830175486
1508	0.9719502015	0.07829211524
1509	0.9719705019	0.07827388814
1510	0.9719794143	0.07825057819
1511	0.9719813949	0.0782247771
1512	0.9719903073	0.07820069351
1513	0.9719957537	0.07818480282
1514	0.9720046661	0.0781751013
1515	0.9720155591	0.07813689094
1516	0.9720229861	0.07811975468
1517	0.9720452671	0.07808550538
1518	0.9720432865	0.07806440806
1519	0.9720630919	0.07804531448
1520	0.9720586357	0.07802104521
1521	0.9720819069	0.07798193741
1522	0.9720799264	0.07797338863
1523	0.9720888388	0.07795284059
1524	0.9720942853	0.07793684933
1525	0.9721041879	0.07790892072
1526	0.9721165663	0.07788510016
1527	0.9721279543	0.07785847127
1528	0.9721348862	0.07784511041
1529	0.9721348862	0.07783017905
1530	0.9721433035	0.0778122382
1531	0.9721487499	0.07780218854
1532	0.9721626137	0.07777219429
1533	0.9721868752	0.077738796
1534	0.9722220297	0.07769961857
1535	0.9722457961	0.0776622128
1536	0.9722487669	0.07765168348
1537	0.9722616403	0.07761286967
1538	0.972264116	0.07760429767
1539	0.9722537182	0.07758253501
1540	0.9722556987	0.07755689639
1541	0.9722656014	0.07754153952
1542	0.9722735235	0.07750039704
1543	0.9722898629	0.07748309058
1544	0.9723057072	0.07746204741
1545	0.9723121439	0.07745380035
1546	0.9723057072	0.07744321687
1547	0.9723170953	0.07741653383
1548	0.9723369006	0.07739449266
1549	0.9723428422	0.07738224584
1550	0.9723517546	0.07736837437
1551	0.972360667	0.07734782634
1552	0.9723854237	0.07733103049
1553	0.9723809675	0.07732477169
1554	0.9723809675	0.07730443255
1555	0.9723770064	0.07729452214
1556	0.9723943361	0.0772668643
1557	0.9723958215	0.07724134173
1558	0.9724131511	0.07722419
1559	0.9724255295	0.0771929115
1560	0.9724255295	0.07717578298
1561	0.9724319662	0.07716010118
1562	0.9724596937	0.07712818055
1563	0.9724651401	0.07711150848
1564	0.9724596937	0.07710019778
1565	0.9724587034	0.07707841191
1566	0.9724710817	0.0770499959
1567	0.9724710817	0.07703945885
1568	0.9724765282	0.07702499167
1569	0.9724913822	0.07700091581
1570	0.9724958384	0.07698955095
1571	0.9725230707	0.07695552601
1572	0.9725121778	0.0769298255
1573	0.9725344588	0.07688294256
1574	0.9725468371	0.07685804663
1575	0.9725547593	0.07684208632
1576	0.972568623	0.07681728324
1577	0.9725790208	0.07680300173
1578	0.9725998164	0.07675710906
1579	0.9725968456	0.07673181084
1580	0.972605758	0.07671217571
1581	0.9726305147	0.07668902049
1582	0.9726364563	0.07667466936
1583	0.9726463589	0.07665880962
1584	0.9726582421	0.07663917449
1585	0.9726572519	0.07663196411
1586	0.9726676497	0.07660882437
1587	0.9726899307	0.0765865511
1588	0.9726844842	0.07656584834
1589	0.9727062701	0.0765465304
1590	0.9727072603	0.07652677922
1591	0.9727255803	0.07649174854
1592	0.9727250851	0.07647113088
1593	0.9727533077	0.07646011416
1594	0.9727414245	0.07645233129
1595	0.9727498418	0.07642912191
1596	0.9727602396	0.07640076005
1597	0.9727721228	0.07638342265
1598	0.972791433	0.07633624573
1599	0.9727958892	0.07632014616
1600	0.9728077724	0.07630523027
1601	0.9728181702	0.07627376609
1602	0.9728340145	0.07624989138
1603	0.9728483733	0.07622823703
1604	0.9728553052	0.07621780829
1605	0.9728716446	0.07618727249
1606	0.9728632273	0.07616330494
1607	0.9728686738	0.07615405987
1608	0.9728840229	0.07613344221
1609	0.9728889743	0.07611175692
1610	0.9728810521	0.07609616795
1611	0.9728855083	0.0760794572
1612	0.9728939256	0.07605728451
1613	0.9728914499	0.07604203595
1614	0.972895411	0.07603434591
1615	0.9729147212	0.07601767385
1616	0.9729221482	0.07600823537
1617	0.9729261093	0.07599034094
1618	0.9729320509	0.07598429876
1619	0.9729355168	0.07597741332
1620	0.9729444292	0.07596389772
1621	0.9729592832	0.0759394892
1622	0.9729736421	0.07591333997
1623	0.9729929523	0.07587667689
1624	0.9730137479	0.07584352617
1625	0.9730122625	0.07582268415
1626	0.9730281067	0.07577691526
1627	0.9730375143	0.07575933803
1628	0.9730533585	0.07574871587
1629	0.9730597953	0.07573288708
1630	0.973081086	0.07569873835
1631	0.9730944546	0.0756733705
1632	0.9730909887	0.07566430337
1633	0.9731053475	0.07564777056
1634	0.9731102989	0.07561593504
1635	0.9731301042	0.07558833135
1636	0.9731370361	0.07558226597
1637	0.9731335701	0.07555906433
1638	0.9731414923	0.07554735907
1639	0.9731533755	0.07551978633
1640	0.9731573365	0.07549830219
1641	0.9731568414	0.07547892236
1642	0.9731657538	0.07547142573
1643	0.9731781321	0.07545703592
1644	0.9731870445	0.07542834913
1645	0.9731860543	0.0754092014
1646	0.9731855591	0.07540493087
1647	0.9731895202	0.07538022062
1648	0.9732286357	0.0753440991
1649	0.9732345773	0.07532193415
1650	0.9732380433	0.07529500354
1651	0.97324448	0.07527726384
1652	0.9732474508	0.07526384882
1653	0.9732543827	0.07525615104
1654	0.9732746831	0.07523961049
1655	0.9732806247	0.07521862922
1656	0.9732811199	0.07520748098
1657	0.9732895371	0.07519393444
1658	0.973296469	0.07516821072
1659	0.9732984495	0.07515552293
1660	0.9732984495	0.07513899012
1661	0.9733227111	0.07511921573
1662	0.9733157792	0.07510173133
1663	0.9733385553	0.0750762397
1664	0.9733489531	0.07505110395
1665	0.973348458	0.07503888035
1666	0.9733623217	0.07502331459
1667	0.9733737098	0.07498824523
1668	0.9733846027	0.07496677655
1669	0.9733940103	0.07495425896
1670	0.973400447	0.07492448134
1671	0.9734083691	0.07490474563
1672	0.9734202523	0.07488488614
1673	0.9734370869	0.07485892259
1674	0.9734405528	0.07485226923
1675	0.9734341161	0.07484577834
1676	0.9734435236	0.07483459916
1677	0.9734514457	0.07480934736
1678	0.9734509506	0.07478686521
1679	0.9734573873	0.07477831643
1680	0.9734618435	0.07476058447
1681	0.9734712511	0.07474805914
1682	0.9734776878	0.07472744148
1683	0.9734875905	0.07471217745
1684	0.9734979883	0.07468914601
1685	0.9735029396	0.0746659289
1686	0.9735143277	0.07465337263
1687	0.9735306671	0.07463529252
1688	0.9735281914	0.07461978092
1689	0.9735321525	0.07460495013
1690	0.9735361135	0.07457836766
1691	0.9735445308	0.07455108117
1692	0.9735460162	0.07454165043
1693	0.9735588897	0.0745265566
1694	0.9735608702	0.07450012886
1695	0.9735757242	0.0744751401
1696	0.9735767145	0.07446663773
1697	0.9735851317	0.07444130083
1698	0.9735811707	0.07442584339
1699	0.9735970149	0.07439351273
1700	0.9736118689	0.07438306851
1701	0.9736197911	0.07436156889
1702	0.9736207813	0.07434247531
1703	0.9736336548	0.07432228315
1704	0.9736400915	0.07430744463
1705	0.9736415769	0.07429748007
1706	0.9736460331	0.07428196073
1707	0.9736539553	0.07425710349
1708	0.9736693044	0.07423124825
1709	0.9736935659	0.07420484372
1710	0.9737024783	0.0741839166
1711	0.9736960416	0.07417025401
1712	0.9736925757	0.07416275738
1713	0.9737044589	0.0741425807
1714	0.9737039637	0.07411622259
1715	0.9737104005	0.07410878011
