iter	Accuracy	MultiClass
938	0.381355575	2.056635551
939	0.3814539232	2.056390559
940	0.3815122296	2.056141
941	0.3815930156	2.055922
942	0.3816716941	2.05571863
943	0.381703306	2.055499981
944	0.3817946293	2.055246559
945	0.3818831427	2.055010874
946	0.3819245894	2.054853693
947	0.3819983506	2.054618184
948	0.3820594669	2.054422717
949	0.3821044261	2.0541635
950	0.3822048817	2.053920264
951	0.3822231464	2.053718825
952	0.3822589732	2.053613979
953	0.382322197	2.05338409
954	0.382375586	2.053283635
955	0.3824416198	2.053044965
956	0.382515381	2.052711108
957	0.3825392655	2.052527934
958	0.3825729849	2.052312271
959	0.3826165391	2.052147011
960	0.3826228615	2.051912556
961	0.3826804654	2.051722182
962	0.3827359619	2.051531808
963	0.3827816235	2.05127259
964	0.3828539797	2.05106764
965	0.3829291458	2.050862865
966	0.3829748074	2.050717626
967	0.383024684	2.050583099
968	0.383026089	2.05053375
969	0.3831138998	2.050344781
970	0.3831448093	2.050214821
971	0.3832150579	2.049903794
972	0.3833063813	2.049698844
973	0.3833232409	2.049409068
974	0.3833667951	2.049227475
975	0.3834349364	2.048980551
976	0.3834749781	2.048756633
977	0.3835677064	2.048528676
978	0.3835810536	2.048400472
979	0.3836358476	2.048256638
980	0.3836899391	2.048010592
981	0.3838135768	2.04775436
982	0.3838276266	2.047597003
983	0.3838957678	2.047321101
984	0.383963909	2.047096305
985	0.3840966791	2.046764029
986	0.3841451507	2.046548366
987	0.384180275	2.046419284
988	0.3841887049	2.04631514
989	0.3842287466	2.046149177
990	0.3842996978	2.045977595
991	0.3843460619	2.045685887
992	0.3843818888	2.045458808
993	0.3844739146	2.045112833
994	0.3844886668	2.044873285
995	0.3845006091	2.044701
996	0.3845469732	2.044520461
997	0.3846558587	2.044291802
998	0.3847296198	2.043924226
999	0.3848090008	2.043558932
1000	0.3849080515	2.043370666
1001	0.3849368534	2.043272845
1002	0.3850225569	2.042964102
1003	0.3850464414	2.042755814
1004	0.385067516	2.042459189
1005	0.3851454921	2.042260034
1006	0.3852354104	2.041970258
1007	0.3852606999	2.041793056
1008	0.3853211138	2.041560181
1009	0.3853829327	2.041247223
1010	0.3854651236	2.040884213
1011	0.3855346698	2.040656608
1012	0.3855894638	2.040444632
1013	0.3856765722	2.040215797
1014	0.385712399	2.039973439
1015	0.3857742179	2.03974355
1016	0.3858641362	2.039458692
1017	0.3859006655	2.039321004
1018	0.3859772366	2.039139938
1019	0.3860144684	2.03901753
1020	0.3861247589	2.038691225
1021	0.3861690155	2.038484342
1022	0.386197115	2.038363339
1023	0.3862898433	2.038160847
1024	0.3863116204	2.038072334
1025	0.386332695	2.037893902
1026	0.386386084	2.037753053
1027	0.3864247208	2.037616244
1028	0.3865279864	2.037352636
1029	0.386550466	2.037211787
1030	0.3865708381	2.037107643
1031	0.3866186072	2.036814531
1032	0.3866649713	2.036647339
1033	0.3866748061	2.036476108
1034	0.3866986907	2.03637091
1035	0.3867668319	2.036196694
1036	0.3868518329	2.036006144
1037	0.3869536935	2.035720583
1038	0.3869944377	2.035189152
1039	0.3870450168	2.035022838
1040	0.3871335301	2.034737628
1041	0.3872775399	2.034372862
1042	0.387299317	2.034186703
1043	0.3873646483	2.034003354
1044	0.3874025826	2.033813858
1045	0.387488286	2.033579403
1046	0.387491096	2.033436974
1047	0.3875360551	2.033262581
1048	0.3876140312	2.033057279
1049	0.3877151893	2.032836172
1050	0.3877411813	2.032660901
1051	0.3877671733	2.032537088
1052	0.3878022977	2.032333015
1053	0.3878599016	2.032086091
1054	0.3878901086	2.031918372
1055	0.3879491175	2.031785602
1056	0.3879856468	2.031606644
1057	0.3880214736	2.031457365
1058	0.3881254417	2.031268045
1059	0.3881689959	2.03101673
1060	0.388323543	2.030634051
1061	0.3883944942	2.030320039
1062	0.388460528	2.03017638
1063	0.388487925	2.029998476
1064	0.3885392065	2.029811263
1065	0.3885820582	2.029558016
1066	0.3886087527	2.029299677
1067	0.3886354472	2.029111235
1068	0.3886537119	2.028981626
1069	0.3887176382	2.028751737
1070	0.3887583824	2.028555743
1071	0.3887963167	2.028381175
1072	0.3888974748	2.028155677
1073	0.3889340042	2.028012545
1074	0.3889782608	2.027849392
1075	0.3890456996	2.027694318
1076	0.3890421872	2.027522736
1077	0.3890899563	2.027313922
1078	0.3891749572	2.027074198
1079	0.3893302068	2.026724535
1080	0.3893611162	2.026502198
1081	0.389507936	2.026134797
1082	0.3895683499	2.02596181
1083	0.3896498384	2.025773017
1084	0.3897011199	2.025580008
1085	0.3897383517	2.025330625
1086	0.3897861208	2.025209271
1087	0.3898781466	2.024897718
1088	0.3898774441	2.024699968
1089	0.3899167834	2.024541381
1090	0.3899673625	2.02431079
1091	0.3900207515	2.02413429
1092	0.3900762479	2.023984485
1093	0.3901830259	2.023646237
1094	0.3902926139	2.023379644
1095	0.3903453004	2.023181015
1096	0.390397987	2.023024712
1097	0.3904752605	2.02272598
1098	0.3905145998	2.022561598
1099	0.3905778236	2.022366482
1100	0.3906206753	2.022195953
1101	0.3907084862	2.021762694
1102	0.3907646851	2.021572847
1103	0.3908496861	2.021419354
1104	0.3908714632	2.021296243
1105	0.3909367944	2.0210228
1106	0.3910084481	2.020862106
1107	0.3910906391	2.020699832
1108	0.3911025814	2.02052702
1109	0.3911124162	2.020453434
1110	0.3911531604	2.020267802
1111	0.3911636977	2.020037211
1112	0.3912283265	2.019865628
1113	0.3912683683	2.019732683
1114	0.3913329971	2.019595698
1115	0.3913589891	2.019444487
1116	0.3913737413	2.019294155
1117	0.3913702289	2.019133461
1118	0.391552173	2.018697919
1119	0.391580975	2.018590263
1120	0.3916364714	2.018348081
1121	0.3916856455	2.018086053
1122	0.3917495718	2.017834563
1123	0.3917966385	2.017655429
1124	0.3918310603	2.017521429
1125	0.3918711021	2.017344403
1126	0.3919139538	2.017194246
1127	0.3919568055	2.017074472
1128	0.3920038721	2.016946619
1129	0.3920748233	2.016727092
1130	0.3921001128	2.016583434
1131	0.3921886262	2.016361448
1132	0.3922328829	2.01608818
1133	0.3923129664	2.01585232
1134	0.3923073465	2.015710242
1135	0.3923431733	2.015582214
1136	0.3923649504	2.015438029
1137	0.3923965623	2.015352501
1138	0.3925363572	2.015038489
1139	0.3925609443	2.014870595
1140	0.3925848288	2.014784013
1141	0.3926354079	2.014576955
1142	0.3926902019	2.01440871
1143	0.3927281361	2.014238005
1144	0.3927997898	2.014064667
1145	0.3928405341	2.013862526
1146	0.3928602037	2.013721326
1147	0.3929367748	2.013552729
1148	0.3930105359	2.013333027
1149	0.3930737597	2.013100328
1150	0.3931243388	2.012947537
1151	0.3932093397	2.012733103
1152	0.3932423566	2.012641779
1153	0.3932402491	2.012522708
1154	0.3933484321	2.012293346
1155	0.3934214908	2.012017093
1156	0.3934306231	2.011763846
1157	0.3935212439	2.011572067
1158	0.3935619882	2.011445093
1159	0.3936202946	2.011277725
1160	0.393703188	2.011139511
1161	0.3937425273	2.010966524
1162	0.3937628994	2.01074928
1163	0.3938085611	2.010583493
1164	0.3938696774	2.010368356
1165	0.3939188515	2.010154098
1166	0.3939876952	2.009989364
1167	0.394056539	2.009665693
1168	0.394109928	2.009443181
1169	0.3941162503	2.009256846
1170	0.3941682344	2.009117402
1171	0.3942237309	2.008902441
1172	0.3942722025	2.008768442
1173	0.3943094343	2.008683617
1174	0.3943164591	2.008591591
1175	0.3943178641	2.00849658
1176	0.3943565009	2.008330968
1177	0.3943965426	2.008171328
1178	0.3944450142	2.00803048
1179	0.3944703038	2.007899114
1180	0.394513858	2.007806035
1181	0.3946122061	2.007571053
1182	0.3946831573	2.007322548
1183	0.3947063394	2.007153073
1184	0.3947358438	2.006969022
1185	0.3947555135	2.006771447
1186	0.3947976627	2.00663657
1187	0.3948243572	2.006423189
1188	0.3948924984	2.00625951
1189	0.394966962	2.00609144
1190	0.3949831192	2.005992214
1191	0.3950435331	2.00576654
1192	0.3950835749	2.00561691
1193	0.3951306415	2.005351897
1194	0.3952001877	2.005187164
1195	0.3952528742	2.005032441
1196	0.3952985359	2.004848565
1197	0.3953491149	2.004736167
1198	0.3953807268	2.004601114
1199	0.3954453556	2.004500834
1200	0.3954966372	2.004384045
1201	0.3955247367	2.004201223
1202	0.395585853	2.004040881
1203	0.3956877136	2.003693501
1204	0.3957720121	2.003389675
1205	0.3958710627	2.003227225
1206	0.3959209393	2.003024558
1207	0.3960066427	2.00269193
1208	0.3960361472	2.002559862
1209	0.3960782964	2.002425336
1210	0.3961485451	2.002264115
1211	0.3962026366	2.002072512
1212	0.3961857769	2.001898998
1213	0.396260943	2.001704409
1214	0.3963297867	2.001488394
1215	0.3964379697	2.001256749
1216	0.3964597468	2.001100621
1217	0.3964365647	2.000914462
1218	0.3964435896	2.000846497
1219	0.3965166482	2.0006145
1220	0.3965440452	2.000479447
1221	0.3965883019	2.000325427
1222	0.3966255337	2.000164733
1223	0.3966536332	2.000032841
1224	0.3966437984	1.999850195
1225	0.3966978899	1.99968072
1226	0.3967449565	1.999534427
1227	0.3967920231	1.999396388
1228	0.396797643	1.999293825
1229	0.3968671892	1.999133834
1230	0.3969409504	1.999009493
1231	0.3969936369	1.99886882
1232	0.3970512408	1.998608373
1233	0.3970983074	1.998429064
1234	0.3971573163	1.998295942
1235	0.3972528546	1.997947509
1236	0.3973034336	1.997849161
1237	0.3973132684	1.997687237
1238	0.3973800047	1.9974649
1239	0.3974593857	1.997207088
1240	0.3974938076	1.997039193
1241	0.3975443866	1.996878324
1242	0.3975956682	1.996756793
1243	0.3976638094	1.996513909
1244	0.3976750492	1.996409414
1245	0.3977298432	1.996248193
1246	0.397847861	1.996054131
1247	0.3978626132	1.995979843
1248	0.397902655	1.995752588
1249	0.3979539365	1.995630004
1250	0.3980052181	1.995380797
1251	0.3980593096	1.995243637
1252	0.3980754668	1.995088563
1253	0.3981766249	1.994885368
1254	0.3982686507	1.99459928
1255	0.3982855104	1.994500757
1256	0.3983122049	1.994330755
1257	0.3983543541	1.994210629
1258	0.3983508416	1.994096124
1259	0.3984274127	1.993835677
1260	0.3985025788	1.99365584
1261	0.3985426206	1.993598588
1262	0.398629729	1.993408038
1263	0.3986704732	1.993289493
1264	0.3986929528	1.993153913
1265	0.3986971677	1.99300604
1266	0.3987568791	1.992851844
1267	0.3988355576	1.992610891
1268	0.3988573347	1.992434216
1269	0.3989535754	1.992147074
1270	0.3990041545	1.992028881
1271	0.399061056	1.991830604
1272	0.3990554361	1.991727163
1273	0.3990919654	1.99154996
1274	0.3991804787	1.991372933
1275	0.3991875036	1.991253511
1276	0.3991994459	1.991175359
1277	0.3992584548	1.991101247
1278	0.3993118438	1.99086363
1279	0.3993589104	1.990655519
1280	0.3994108944	1.99039753
1281	0.3994158119	1.990229987
1282	0.3994600685	1.990082465
1283	0.3995830037	1.989837297
1284	0.3996125082	1.989670281
1285	0.3996602773	1.989513275
1286	0.3997466832	1.989238076
1287	0.3997719727	1.989102496
1288	0.3998183369	1.988945314
1289	0.3998829657	1.988789011
1290	0.3999342472	1.988595124
1291	0.400001686	1.9883057
1292	0.400024868	1.988158529
1293	0.4001035466	1.987992215
1294	0.4001534231	1.987834858
1295	0.4001983823	1.987664329
1296	0.4002630111	1.98747255
1297	0.4002826807	1.987369109
1298	0.4003009454	1.987218953
1299	0.4003683842	1.987046492
1300	0.4003852438	1.986878422
1301	0.4004309055	1.986773927
1302	0.4004611124	1.986635537
1303	0.4005418984	1.986349449
1304	0.4006360317	1.986132205
1305	0.4007582644	1.985928484
1306	0.400780744	1.985842254
1307	0.4008025211	1.98564064
1308	0.4008271081	1.985497333
1309	0.4008264056	1.985401443
1310	0.4008790922	1.985246018
1311	0.4009605806	1.985049146
1312	0.4009837627	1.984874402
1313	0.4010118622	1.984692809
1314	0.4010392592	1.984531413
1315	0.4011488471	1.984221792
1316	0.4011685168	1.984059518
1317	0.4012486003	1.983817511
1318	0.4013251714	1.98359693
1319	0.4014143872	1.983288714
1320	0.4014326519	1.983104135
1321	0.4015267851	1.982822262
1322	0.4015724468	1.982620649
1323	0.4016188109	1.982370739
1324	0.4017017044	1.98224956
1325	0.4017038118	1.982108887
1326	0.4017796804	1.981915879
1327	0.4018358794	1.981759575
1328	0.4018639789	1.981640328
1329	0.4019517897	1.981499128
1330	0.4019609221	1.981367236
1331	0.4019960464	1.981312794
1332	0.4020150136	1.981136118
1333	0.4020677001	1.981011075
1334	0.4021182791	1.980899556
1335	0.402149891	1.980775391
1336	0.4021484861	1.980615048
1337	0.4021681557	1.980483332
1338	0.4022264621	1.980324394
1339	0.4022496442	1.980238691
1340	0.4023198929	1.980107677
1341	0.4023732819	1.979942944
1342	0.4023753894	1.979860051
1343	0.4024526629	1.979689346
1344	0.4025060519	1.979593106
1345	0.4025383663	1.979493879
1346	0.4025833255	1.979264517
1347	0.4026149374	1.979126303
1348	0.4026788637	1.979016012
1349	0.4027189055	1.978875866
1350	0.4027891542	1.978722724
1351	0.4027722945	1.978586969
1352	0.4028284934	1.978467897
1353	0.4028818824	1.978292802
1354	0.402931759	1.978076963
1355	0.4029563461	1.97797721
1356	0.4031277529	1.977582412
1357	0.403227506	1.977310374
1358	0.4032506881	1.977084349
1359	0.403306887	1.976827414
1360	0.4033553586	1.976620181
1361	0.4033799457	1.97654923
1362	0.4034417645	1.976420674
1363	0.4034768889	1.976310384
1364	0.4035127157	1.976112634
1365	0.4035710221	1.975953345
1366	0.4035920967	1.975783168
1367	0.4036244111	1.975716607
1368	0.4036159813	1.975637402
1369	0.4036532131	1.975546781
1370	0.4036883375	1.975376603
1371	0.4037283792	1.975217666
1372	0.403819	1.97508911
1373	0.4038667691	1.974925607
1374	0.4039032985	1.974779138
1375	0.4039278855	1.974615986
1376	0.4039679273	1.974482337
1377	0.4041028047	1.974185712
1378	0.4041561938	1.974049079
1379	0.4041906156	1.973930885
1380	0.4042250375	1.973756493
1381	0.4042636743	1.973635841
1382	0.4042840464	1.973458638
1383	0.4043016086	1.973289515
1384	0.4043866095	1.973086847
1385	0.4044505358	1.972876979
1386	0.4044814452	1.972765284
1387	0.404600868	1.972383833
1388	0.4046626868	1.972199255
1389	0.4046865714	1.972043478
1390	0.4047146709	1.971933012
1391	0.4047722748	1.971683805
1392	0.4048059942	1.971507832
1393	0.4048439285	1.971443028
1394	0.404870623	1.971321673
1395	0.4049303344	1.971151144
1396	0.4049654587	1.971065968
1397	0.4049907482	1.970989748
1398	0.4050792616	1.970863827
1399	0.4051038486	1.970697865
1400	0.4051459979	1.970539454
1401	0.4052366187	1.970369803
1402	0.4052780654	1.970196465
1403	0.4053138922	1.970121825
1404	0.4053490166	1.969939354
1405	0.4054052155	1.96974055
1406	0.4055035637	1.969563524
1407	0.4055379856	1.969381931
1408	0.4055983995	1.969223344
1409	0.4056293089	1.969078105
1410	0.405674268	1.968928476
1411	0.4057360869	1.968784641
1412	0.4057473267	1.968597429
1413	0.4057873684	1.968372106
1414	0.4058077406	1.96823073
1415	0.4058442699	1.968068983
1416	0.4058955514	1.967976781
1417	0.4059377006	1.967822586
1418	0.4060234041	1.967607449
1419	0.4060437762	1.967470815
1420	0.4060585284	1.967342084
1421	0.4060887353	1.96719544
1422	0.4061224547	1.967084799
1423	0.4061582815	1.96691585
1424	0.4062390675	1.966729867
1425	0.4062882416	1.966599731
1426	0.4063135312	1.966460815
1427	0.4063936147	1.966358076
1428	0.4064224166	1.966216525
1429	0.4064540286	1.96608516
1430	0.4065411369	1.965795559
1431	0.406588906	1.965638202
1432	0.4066296503	1.965454853
1433	0.406669692	1.965295564
1434	0.4066703945	1.965232867
1435	0.406724486	1.965087277
1436	0.4067673377	1.964980323
1437	0.4067870074	1.964827884
1438	0.4068129994	1.964689669
1439	0.406831264	1.964520721
1440	0.4068755207	1.964354583
1441	0.4069022152	1.964277661
1442	0.4069570092	1.964155604
1443	0.4070139106	1.963969445
1444	0.4070335803	1.963769411
1445	0.4070483325	1.963682127
1446	0.4071101514	1.963470503
1447	0.4071403583	1.963331762
1448	0.4071754826	1.963218135
1449	0.4072028796	1.963043216
1450	0.4072260617	1.962911499
1451	0.4072534587	1.962819298
1452	0.407291393	1.962723057
1453	0.4073960635	1.962478065
1454	0.4074445351	1.962346349
1455	0.407504949	1.962196016
1456	0.4075358584	1.962082389
1457	0.4075878425	1.961962791
1458	0.4076313967	1.961796126
1459	0.4076356116	1.961711476
1460	0.4076784633	1.961561495
1461	0.4077451996	1.961367609
1462	0.4077564393	1.961334416
1463	0.4077522244	1.96120428
1464	0.4077936712	1.961057461
1465	0.4078547875	1.960875692
1466	0.4078695397	1.960770319
1467	0.4079327636	1.960626134
1468	0.4079292511	1.960436111
1469	0.4079812352	1.960277173
1470	0.4080058222	1.960174961
1471	0.4080339217	1.959884659
1472	0.4080936331	1.959730112
1473	0.4081406997	1.959565554
1474	0.4081744191	1.959456142
1475	0.4082271056	1.959326357
1476	0.4082397504	1.959229414
1477	0.4083036767	1.959106303
1478	0.4083345861	1.95894596
1479	0.4083907851	1.958806166
1480	0.4084547114	1.95868446
1481	0.4084814059	1.958435604
1482	0.4086029361	1.958143896
1483	0.4087265738	1.95779195
1484	0.4087420285	1.957703085
1485	0.4087279788	1.957576111
1486	0.4087350037	1.957406636
1487	0.4087771529	1.957317771
1488	0.4088171946	1.957189216
1489	0.408850914	1.957048192
1490	0.408933105	1.956727507
1491	0.4089640144	1.956606679
1492	0.4090244283	1.956476368
1493	0.4091157516	1.956250869
1494	0.4091571983	1.956058915
1495	0.4092162072	1.955913851
1496	0.4092906708	1.955768788
1497	0.4093026131	1.955587019
1498	0.4093777792	1.955445292
1499	0.4094058787	1.955356955
1500	0.4094480279	1.955225941
1501	0.4094747224	1.955121622
1502	0.4095119542	1.954952849
1503	0.409524599	1.954877683
1504	0.4095927402	1.954680284
1505	0.4097325351	1.954407719
1506	0.4097592296	1.954275652
1507	0.4098210485	1.954087736
1508	0.4098702226	1.953937755
1509	0.4099088593	1.953784438
1510	0.4099573309	1.953608465
1511	0.4099889429	1.953445839
1512	0.4100268772	1.953311137
1513	0.4101006383	1.953159576
1514	0.4101020433	1.953090556
1515	0.4101329527	1.95297289
1516	0.4101849367	1.95282765
1517	0.4102530779	1.952681182
1518	0.4103099794	1.95257335
1519	0.4103345664	1.952410198
1520	0.4103626659	1.952328182
1521	0.4103802281	1.952233873
1522	0.4103809306	1.952139389
1523	0.4104286997	1.952012941
1524	0.4105551473	1.951752143
1525	0.4105481225	1.951620075
1526	0.4106176687	1.951448317
1527	0.4106598179	1.951349267
1528	0.4107961004	1.951076175
1529	0.4108241998	1.95100136
1530	0.4108305222	1.950880532
1531	0.4108768864	1.950756016
1532	0.4109197381	1.950561779
1533	0.4109646972	1.950430941
1534	0.4109738296	1.950339442
1535	0.4110012265	1.950217209
1536	0.4110230036	1.950096381
1537	0.4110230036	1.949937268
1538	0.4111065996	1.949687183
1539	0.4111157319	1.949544578
1540	0.4111817657	1.949399865
1541	0.4112189975	1.949227054
1542	0.4112737915	1.949115534
1543	0.4113475526	1.948925335
1544	0.4113630073	1.948856141
1545	0.4113707347	1.948742689
1546	0.4114185038	1.948622388
1547	0.4114142889	1.948486632
1548	0.4114304461	1.94839127
1549	0.4114536281	1.948217404
1550	0.411486645	1.948050388
1551	0.4115301992	1.947890045
1552	0.4116032579	1.947755695
1553	0.4116159026	1.947629423
1554	0.4117072259	1.947396373
1555	0.4117500776	1.947288365
1556	0.4117978467	1.947146639
1557	0.4118231363	1.947071999
1558	0.4118814427	1.946925706
1559	0.4119615262	1.946802244
1560	0.4119861132	1.946622056
1561	0.4120163202	1.946520371
1562	0.4120514445	1.946422374
1563	0.4120788415	1.94633509
1564	0.412108346	1.946131369
1565	0.4121364454	1.945956626
1566	0.4121659499	1.945926594
1567	0.4121961568	1.945795054
1568	0.4122467359	1.945622944
1569	0.4122635956	1.94544381
1570	0.4123380592	1.945318241
1571	0.4123211995	1.945194779
1572	0.4123640512	1.945065872
1573	0.4124335974	1.944889372
1574	0.4124975237	1.944742377
1575	0.4125305406	1.94461751
1576	0.412591657	1.944477891
1577	0.4126134341	1.944328437
1578	0.4126626082	1.94422201
1579	0.4126703355	1.944135428
1580	0.4127307494	1.943945054
1581	0.4127862459	1.943794371
1582	0.4128009981	1.943696023
1583	0.4128930239	1.943535153
1584	0.4129204209	1.943412042
1585	0.4129513303	1.943298415
1586	0.4129485204	1.943164064
1587	0.4130377362	1.943035685
1588	0.4130700506	1.942840218
1589	0.4130672406	1.942692696
1590	0.4130904227	1.94254289
1591	0.413154349	1.942430492
1592	0.4131866634	1.942291927
1593	0.4132260027	1.94214862
1594	0.413262532	1.942035344
1595	0.4133468304	1.941830042
1596	0.4133840623	1.941714834
1597	0.4134388562	1.94159383
1598	0.4134479886	1.94149759
1599	0.4134767905	1.941314065
1600	0.4134943527	1.941215717
1601	0.4135098074	1.941109641
1602	0.4135491467	1.94094965
1603	0.4135758412	1.940824256
1604	0.4135941059	1.94076033
1605	0.4136172879	1.940622994
1606	0.413667867	1.940553799
1607	0.4137767525	1.940377123
1608	0.413799232	1.940272277
1609	0.4138125793	1.940125282
1610	0.4138259265	1.940041334
1611	0.4138715882	1.939905579
1612	0.4139193573	1.939746641
1613	0.4139320021	1.939653913
1614	0.4140008458	1.939532734
1615	0.4140268378	1.939360449
1616	0.4140696895	1.939267369
1617	0.4140998965	1.9391418
1618	0.414125186	1.939023431
1619	0.4141792775	1.938905062
1620	0.4142263441	1.938813563
1621	0.4142439063	1.938748407
1622	0.414368949	1.938471276
1623	0.4143478743	1.938377494
1624	0.4144167181	1.938216098
1625	0.4144230404	1.938153576
1626	0.414446925	1.938009215
1627	0.4144722145	1.93786503
1628	0.4144665946	1.937795835
1629	0.4145171737	1.937664997
1630	0.4145614304	1.937511328
1631	0.4146106045	1.937356956
1632	0.4146499437	1.937232265
1633	0.4146871755	1.937108803
1634	0.4147314322	1.93694846
1635	0.4147630441	1.936819378
1636	0.4147981685	1.936689242
1637	0.4148037884	1.936598973
1638	0.414848045	1.936474984
1639	0.414848045	1.936380148
1640	0.4148803594	1.936244568
1641	0.4148789545	1.93619996
1642	0.4148986241	1.936125496
1643	0.4149618479	1.935997819
1644	0.4149927574	1.935848892
1645	0.4150363116	1.935738602
1646	0.4151009403	1.935567195
1647	0.4151522219	1.935428981
1648	0.4151845363	1.935277243
1649	0.4152681322	1.935137273
1650	0.4152779671	1.935072117
1651	0.415334166	1.934955856
1652	0.4153482158	1.934867694
1653	0.4154121421	1.934697516
1654	0.4154690435	1.934535944
1655	0.4154774734	1.934422493
1656	0.4154599112	1.934302543
1657	0.4155561519	1.934146942
1658	0.4155737141	1.934036125
1659	0.4156495827	1.933896857
1660	0.4156643349	1.933757237
1661	0.4156987567	1.933634302
1662	0.4157570632	1.933455519
1663	0.4158062372	1.933237924
1664	0.4158399566	1.93316065
1665	0.4158849158	1.932889139
1666	0.4158821058	1.932825213
1667	0.4159692142	1.932672422
1668	0.415954462	1.932614818
1669	0.4160029336	1.932475199
1670	0.4160127684	1.932319773
1671	0.4160605375	1.932192623
1672	0.4160914469	1.932035793
1673	0.4161525633	1.931939377
1674	0.4161912001	1.931823818
1675	0.4162544239	1.931685252
1676	0.4162754985	1.931446055
1677	0.4163169452	1.931318378
1678	0.4163759542	1.931138366
1679	0.4163780616	1.931054946
1680	0.4164082686	1.930930957
1681	0.4164433929	1.930815749
1682	0.4164679799	1.93073145
1683	0.416493972	1.930639952
1684	0.4166147997	1.930454671
1685	0.4166288495	1.930311363
1686	0.416678726	1.93019756
1687	0.4166864534	1.93010975
1688	0.4167384374	1.929949583
1689	0.4167693468	1.929781864
1690	0.4168367856	1.929505786
1691	0.4168592652	1.929402872
1692	0.4168908771	1.92922567
1693	0.4169119517	1.929112042
1694	0.4169569109	1.928974882
1695	0.416978688	1.92888391
1696	0.417084061	1.928597471
1697	0.4171184829	1.928519495
1698	0.4171718719	1.928391466
1699	0.4172343932	1.92815666
1700	0.4172905922	1.928045667
1701	0.4173622458	1.927834043
1702	0.4173896428	1.927741315
1703	0.4174353045	1.927647884
1704	0.4174584865	1.927553575
1705	0.4174704288	1.927415888
1706	0.4174957183	1.927317715
1707	0.4175083631	1.927231134
1708	0.4175146855	1.927115399
1709	0.4175526198	1.926919756
1710	0.4176074138	1.926842658
1711	0.4176334058	1.926760819
1712	0.4176474555	1.926648421
1713	0.4177331589	1.926506343
1714	0.4177619609	1.92639816
1715	0.4177921678	1.926332302
1716	0.4178322096	1.926254501
1717	0.4178855986	1.925994757
1718	0.4179354752	1.925742915
1719	0.4179790294	1.92560435
1720	0.4180373358	1.925483171
1721	0.4181265516	1.925287704
1722	0.4181532461	1.925183384
1723	0.4181694033	1.925009519
1724	0.4182375446	1.924837234
1725	0.4182677515	1.924711664
1726	0.4183913892	1.924578192
1727	0.4184201912	1.924499162
1728	0.4184384558	1.924378861
1729	0.4184440757	1.924179882
1730	0.4184714727	1.924019188
1731	0.4184735802	1.92391118
1732	0.4184932498	1.923798958
1733	0.4185361015	1.92370342
1734	0.4185297791	1.923568894
1735	0.4185782507	1.923458779
1736	0.4186232099	1.923346732
1737	0.4186604417	1.923213435
1738	0.4187046984	1.923045014
1739	0.4187377153	1.922935602
1740	0.4187742446	1.922784918
1741	0.418779162	1.922726436
1742	0.4188192037	1.922537116
1743	0.4188831301	1.922397321
1744	0.4189020972	1.92229107
1745	0.418940734	1.92217235
1746	0.4189498663	1.922109126
1747	0.4189892056	1.921979868
1748	0.4190116852	1.921881344
1749	0.4190566443	1.921769122
1750	0.4191065209	1.921605091
1751	0.4191809845	1.921381349
1752	0.4191859019	1.921268424
1753	0.4192428034	1.92106804
1754	0.4192631755	1.920944227
1755	0.4193102421	1.92084342
1756	0.4193727635	1.920734008
1757	0.4193987555	1.920618273
1758	0.4194402022	1.920492703
1759	0.4194668967	1.920386803
1760	0.4194935912	1.920268786
1761	0.4195153683	1.920153753
1762	0.4195666499	1.919954423
1763	0.4196495433	1.919780733
1764	0.4196671055	1.919682911
1765	0.4196846677	1.919621795
1766	0.4196930975	1.919479015
1767	0.4197134696	1.919365036
1768	0.4197415691	1.91923332
1769	0.4197549164	1.919143928
1770	0.4197766935	1.919052078
1771	0.4198054954	1.918984113
1772	0.4199256207	1.918849938
1773	0.4199593401	1.918738593
1774	0.4199431829	1.918657632
1775	0.4199698774	1.918536453
1776	0.4200014893	1.918454086
1777	0.4200288863	1.918333258
1778	0.420096325	1.918215241
1779	0.4201405817	1.91810337
1780	0.4201707886	1.917978151
1781	0.4202536821	1.91781254
1782	0.4202642194	1.917692063
1783	0.4202965338	1.917630596
1784	0.4203716999	1.91752294
1785	0.4204159566	1.917398248
1786	0.4204293038	1.917290241
1787	0.4204426511	1.917211387
1788	0.4204763704	1.917101272
1789	0.4205325694	1.916966219
1790	0.4205543465	1.91683942
1791	0.4205662888	1.91672228
1792	0.4205894708	1.916568611
1793	0.4206337275	1.916479044
1794	0.4207383981	1.916323794
1795	0.4207482329	1.916241955
1796	0.4207826548	1.916116912
1797	0.420824804	1.915989938
1798	0.4208585233	1.915901249
1799	0.4208908377	1.9157957
1800	0.4209189372	1.915654149
1801	0.4209842685	1.915528228
1802	0.4209962108	1.915421801
1803	0.4210144754	1.915323629
1804	0.4210446824	1.915214392
1805	0.4211114186	1.915067748
1806	0.4211324933	1.914920401
1807	0.4211669151	1.914809057
1808	0.4212076594	1.914708953
1809	0.4212631558	1.914598838
1810	0.4212856354	1.914525779
1811	0.4212715857	1.914435685
1812	0.4213551816	1.914334176
1813	0.421361504	1.914200879
1814	0.421416298	1.914009451
1815	0.4214598522	1.913886516
1816	0.4215308034	1.913760771
1817	0.4215308034	1.913666813
1818	0.421605267	1.913384238
1819	0.4216193167	1.913251292
1820	0.4216895654	1.913141529
