iter	Accuracy	MultiClassOneVsAll
1456	0.5524189104	0.06435895492
1457	0.5525511756	0.06434681339
1458	0.5526173082	0.06433069356
1459	0.5526724187	0.06432537626
1460	0.5527319381	0.06431708385
1461	0.5527848442	0.06430741798
1462	0.5528465679	0.06430090375
1463	0.5529127005	0.06429682643
1464	0.5529523801	0.06428844791
1465	0.553009695	0.06428411657
1466	0.5530471702	0.06427777456
1467	0.5532147061	0.06426254167
1468	0.5532830432	0.06425203623
1469	0.5534153084	0.06423878388
1470	0.5534505791	0.06423382393
1471	0.5535277338	0.0642231721
1472	0.5536004797	0.06421336846
1473	0.5536688167	0.06420192872
1474	0.5537084963	0.0641919055
1475	0.5538583969	0.06417956591
1476	0.5539245295	0.06417516999
1477	0.5540171151	0.06416565051
1478	0.5540589991	0.06415520965
1479	0.5541119052	0.06415060706
1480	0.5541670157	0.06414575475
1481	0.5541846511	0.06414073023
1482	0.5542529881	0.06413263587
1483	0.5543345516	0.0641282012
1484	0.5543367561	0.06412457165
1485	0.5543918666	0.06411301997
1486	0.5544668169	0.06410435729
1487	0.5545395627	0.06409287881
1488	0.5546123086	0.06407910118
1489	0.5546431705	0.06407562233
1490	0.5546211263	0.06407069252
1491	0.5546608058	0.06406755811
1492	0.5547137119	0.06405819794
1493	0.5547622092	0.0640517569
1494	0.5549099053	0.06404211686
1495	0.5549451761	0.06403744969
1496	0.5550201264	0.0640338589
1497	0.5551391651	0.0640272155
1498	0.5551568004	0.06401977558
1499	0.5552317507	0.06400882237
1500	0.555264817	0.06400385381
1501	0.555264817	0.06399599626
1502	0.5552824524	0.06399314601
1503	0.5553618115	0.06397962671
1504	0.555485259	0.06396493201
1505	0.5555359607	0.06395536948
1506	0.5556020933	0.06395136536
1507	0.5556836569	0.0639439728
1508	0.5557850602	0.06393526706
1509	0.5559217343	0.06392598438
1510	0.5559371652	0.06391415715
1511	0.5559922757	0.0639059078
1512	0.5559944801	0.06390166257
1513	0.5560231376	0.06389786941
1514	0.5561554028	0.06388766966
1515	0.5561399719	0.0638798035
1516	0.5562942813	0.06387086096
1517	0.5562744415	0.06386511311
1518	0.5562986901	0.06386189689
1519	0.5564882703	0.06384787385
1520	0.5565191322	0.06383750188
1521	0.5565808559	0.06382911044
1522	0.5566095134	0.06382294065
1523	0.5566381709	0.06381475588
1524	0.5567153256	0.06380488335
1525	0.5567660272	0.06379735301
1526	0.5568497952	0.06378820381
1527	0.5568872704	0.06378412649
1528	0.5569511985	0.06377599769
1529	0.5569952869	0.06376822194
1530	0.5570415798	0.06376226312
1531	0.5570327621	0.06375712234
1532	0.5570526019	0.06375267045
1533	0.5571540052	0.06374693551
1534	0.5573105191	0.06373479398
1535	0.5573347677	0.06372837877
1536	0.5574163312	0.06371764944
1537	0.5573898782	0.06370986078
1538	0.5574538064	0.06370239503
1539	0.5575596185	0.06369397776
1540	0.5575508009	0.06368884559
1541	0.5576125246	0.06367831001
1542	0.5576367733	0.06367425853
1543	0.557672044	0.06366326657
1544	0.5577447899	0.06365669206
1545	0.5578594197	0.06364964824
1546	0.5578858728	0.06364413289
1547	0.558018138	0.06363217218
1548	0.5580997015	0.06362480977
1549	0.5581878783	0.06361227643
1550	0.5582209446	0.06360612816
1551	0.5582165358	0.06360397972
1552	0.5582429888	0.06359590258
1553	0.5583025082	0.06359301359
1554	0.5583377789	0.06358751115
1555	0.5584105248	0.06357990762
1556	0.5585141325	0.06356953565
1557	0.5585560165	0.06356030464
1558	0.5586574199	0.06355181418
1559	0.5588007072	0.06353902682
1560	0.5588536133	0.06353341243
1561	0.5588822707	0.06352487892
1562	0.5589484033	0.06351791691
1563	0.5590520111	0.06350422109
1564	0.559082873	0.06349814601
1565	0.5591534144	0.06349374578
1566	0.5591997073	0.06348459227
1567	0.5592592266	0.06347943427
1568	0.5592702487	0.06347627834
1569	0.5593121327	0.06346408944
1570	0.5593540167	0.06345125042
1571	0.5594355802	0.06344572214
1572	0.5594884863	0.06343859222
1573	0.559565641	0.06342912441
1574	0.5596383869	0.06342131422
1575	0.5596736576	0.06341503248
1576	0.5597926963	0.0634080145
1577	0.5598742599	0.06339565339
1578	0.5599007129	0.06339164926
1579	0.559927166	0.06338415337
1580	0.5599778676	0.06337702345
1581	0.5600395914	0.06336992367
1582	0.5601035196	0.06336368929
1583	0.5600748621	0.06336095099
1584	0.5601079284	0.06335604271
1585	0.560231376	0.06334974806
1586	0.5603504147	0.06333893262
1587	0.5603746633	0.0633352471
1588	0.5604011163	0.0633289912
1589	0.5604848843	0.06331759882
1590	0.5605223594	0.06330806212
1591	0.5605774699	0.06330432494
1592	0.5607097352	0.06329224369
1593	0.5607383926	0.06328675416
1594	0.5608331827	0.06327736385
1595	0.5608860888	0.06326784006
1596	0.5609742656	0.06325836364
1597	0.5610073319	0.06325218954
1598	0.5610315805	0.06324737168
1599	0.5610822822	0.06324064217
1600	0.5611351883	0.06323605249
1601	0.5611682546	0.06322772564
1602	0.561170459	0.06322209834
1603	0.5612520226	0.06321086097
1604	0.5613247684	0.06320311105
1605	0.5613357905	0.06319651932
1606	0.561364448	0.06319049591
1607	0.5614680557	0.06317801855
1608	0.5615121442	0.06317271847
1609	0.5615628458	0.0631611797
1610	0.561600321	0.06315674503
1611	0.5616510226	0.0631471868
1612	0.561710542	0.06313480416
1613	0.5618141497	0.06312937491
1614	0.5618538293	0.0631210825
1615	0.5618406028	0.06311232941
1616	0.5619353928	0.06310207368
1617	0.5620081387	0.06309741082
1618	0.5621337907	0.06308100253
1619	0.5621999233	0.06307263692
1620	0.5623167576	0.06306158899
1621	0.5622969178	0.06305860527
1622	0.5623498239	0.06305147104
1623	0.5624159565	0.06304201615
1624	0.5624071388	0.06303519622
1625	0.5624754758	0.06303081321
1626	0.5624997244	0.06302800172
1627	0.5625834924	0.06302101388
1628	0.5625680615	0.06301276883
1629	0.5625967189	0.06300376601
1630	0.5627135532	0.06299693747
1631	0.56280173	0.06299043185
1632	0.5628722715	0.0629797585
1633	0.5629031334	0.06297692547
1634	0.562927382	0.06297240469
1635	0.5629802881	0.06296271729
1636	0.5630530339	0.06295681444
1637	0.5631147577	0.0629496673
1638	0.5631235754	0.0629438032
1639	0.5631610505	0.06293899825
1640	0.5631985257	0.06293148514
1641	0.5632095478	0.062928411
1642	0.5632293876	0.06292419591
1643	0.5632822937	0.06291755251
1644	0.5633197688	0.06291428894
1645	0.5633440174	0.06291188646
1646	0.563425581	0.06290735276
1647	0.5634189677	0.06290192352
1648	0.5634828959	0.06289599483
1649	0.5635181666	0.06289016087
1650	0.5635953213	0.06287996973
1651	0.5637033379	0.06287136732
1652	0.5638752827	0.06285811497
1653	0.5639105534	0.06285390418
1654	0.5639546418	0.06284669676
1655	0.5639832993	0.06284130626
1656	0.5640516363	0.06283522688
1657	0.5641221778	0.06282794196
1658	0.5641839016	0.06282003705
1659	0.5642919182	0.06281057354
1660	0.564364664	0.06280282793
1661	0.5644572497	0.06279625773
1662	0.5645079513	0.06279094473
1663	0.5645476309	0.06278660478
1664	0.5646071503	0.06277451922
1665	0.5647592553	0.06276244657
1666	0.5647328022	0.06275680635
1667	0.5647702774	0.0627516871
1668	0.5648275923	0.06274169833
1669	0.5648871116	0.062733083
1670	0.5649510398	0.06272655585
1671	0.5649620619	0.0627183883
1672	0.5649708796	0.06271209365
1673	0.5650237857	0.06270825744
1674	0.56514062	0.06269372205
1675	0.5651538465	0.06269142721
1676	0.5651582553	0.06268357396
1677	0.5652640675	0.06267158743
1678	0.5652993382	0.06266252864
1679	0.5653390178	0.06265795188
1680	0.5653676753	0.06265581635
1681	0.5653632664	0.06264931073
1682	0.5654690786	0.06264065235
1683	0.5655792996	0.06263520588
1684	0.5656079571	0.0626303751
1685	0.5656167748	0.06262543238
1686	0.5656542499	0.06261751885
1687	0.5656939295	0.06261249863
1688	0.5657446311	0.06260599731
1689	0.5657799019	0.06260224291
1690	0.56584383	0.06259815698
1691	0.5659364157	0.06258968805
1692	0.5659364157	0.06258549017
1693	0.5659606643	0.06258002648
1694	0.5660047527	0.06257119158
1695	0.5660819074	0.06256017379
1696	0.5661590622	0.06254770934
1697	0.5662119682	0.0625418194
1698	0.5662560566	0.06253356144
1699	0.5662913274	0.06252930329
1700	0.5663067583	0.06251959867
1701	0.5663265981	0.0625139886
1702	0.5664566589	0.06250663048
1703	0.5665183827	0.06250319899
1704	0.5665624711	0.06249865668
1705	0.5665999462	0.06249462242
1706	0.5666903274	0.06248764319
1707	0.566688123	0.06248385865
1708	0.5667498468	0.06247763719
1709	0.5668600678	0.06246620176
1710	0.566897543	0.06245999322
1711	0.5669107695	0.06245574798
1712	0.5669614711	0.06245301829
1713	0.5669835153	0.06244936292
1714	0.567034217	0.06244367534
1715	0.567144438	0.06243202894
1716	0.5671356203	0.06242547165
1717	0.5671885264	0.06241978407
1718	0.5672083662	0.06241752368
1719	0.5672171839	0.06240926572
1720	0.5672678856	0.06240107233
1721	0.5673494491	0.0623879922
1722	0.5675125762	0.06237998395
1723	0.5675147806	0.06237351277
1724	0.5675015541	0.0623646262
1725	0.5675897309	0.06235716906
1726	0.5676602724	0.06235147288
1727	0.5676911343	0.06234170368
1728	0.5677462448	0.06233565874
1729	0.5677726978	0.06232673773
1730	0.5677881288	0.06232160556
1731	0.5678344216	0.06231829463
1732	0.5678983498	0.06231356718
1733	0.5678983498	0.06230913681
1734	0.5679777089	0.06230173564
1735	0.5681033609	0.06228562443
1736	0.5681849244	0.06228000144
1737	0.5682488526	0.06227097709
1738	0.5682312172	0.06226444994
1739	0.5683304162	0.06225799168
1740	0.5683370294	0.0622512062
1741	0.5683921399	0.06224547987
1742	0.5684274106	0.06223661913
1743	0.5684825212	0.06223339431
1744	0.5684692946	0.06222836117
1745	0.5685155875	0.06222514065
1746	0.5685839245	0.0622178342
1747	0.5686302173	0.0622121251
1748	0.5686588748	0.06220513726
1749	0.5687338251	0.06219885552
1750	0.5687933444	0.0621943864
1751	0.5688418417	0.06219026603
1752	0.5689079743	0.06218634371
1753	0.5689608804	0.06218305
1754	0.5690049688	0.06217823644
1755	0.5690203997	0.06217285455
1756	0.5690424439	0.06216667184
1757	0.5690622837	0.0621603083
1758	0.5691019633	0.06215466809
1759	0.5691240075	0.06214969953
1760	0.5691460517	0.06214679331
1761	0.5692430462	0.06214049866
1762	0.5692915434	0.06213665384
1763	0.569357676	0.06213292096
1764	0.5693841291	0.06212813324
1765	0.5694193998	0.06212272552
1766	0.569426013	0.06211725322
1767	0.5694282175	0.06211217702
1768	0.569525212	0.0621072343
1769	0.569551665	0.06210327754
1770	0.5695913446	0.0620973101
1771	0.5696420462	0.06209330168
1772	0.5697346319	0.06208456149
1773	0.5697897424	0.06208110417
1774	0.5698470573	0.06207325523
1775	0.5698801236	0.06206706821
1776	0.5699153943	0.06206175952
1777	0.5699286209	0.06205510751
1778	0.5700410463	0.06205063839
1779	0.5700410463	0.06204408971
1780	0.5700300242	0.06203815242
1781	0.5701005657	0.06202586019
1782	0.5701204054	0.06202143844
1783	0.5702262176	0.06201321061
1784	0.5703033723	0.06200178809
1785	0.570354074	0.06199208778
1786	0.5703937536	0.06198646479
1787	0.570395958	0.06198079444
1788	0.5704753171	0.06197315216
1789	0.5705590851	0.0619669307
1790	0.5705855381	0.06196297394
1791	0.570589947	0.06195404001
1792	0.5706009691	0.06195080226
1793	0.5706450575	0.06194694453
1794	0.5706781238	0.06193835073
1795	0.5707552785	0.06193116915
1796	0.5708192067	0.06192060773
1797	0.570852273	0.06191650889
1798	0.5708632951	0.06191379211
1799	0.5709139967	0.06190852217
1800	0.571046262	0.06189684563
1801	0.571088146	0.06188894933
1802	0.5711498697	0.06188463091
1803	0.5711432565	0.06188074303
1804	0.5712160023	0.06187254965
1805	0.5712644996	0.06186494612
1806	0.5712799305	0.06186289239
1807	0.5713129968	0.0618588366
1808	0.5713196101	0.06185326097
1809	0.5713989692	0.0618412486
1810	0.5714408532	0.06183809267
1811	0.5714695107	0.06183361924
1812	0.5715091902	0.0618280393
1813	0.5715598919	0.06182023342
1814	0.5715687096	0.06181225961
1815	0.5716480687	0.06180514691
1816	0.5717186102	0.06180055294
1817	0.5717671074	0.06178981069
1818	0.5718773284	0.06178333951
1819	0.5719214168	0.06177586946
1820	0.5719103947	0.06177099562
1821	0.5719280301	0.06176640164
1822	0.5719765273	0.06175751508
1823	0.571985345	0.06175426442
1824	0.5720558865	0.0617454209
1825	0.5721242235	0.06174206691
1826	0.5721616986	0.06173763654
1827	0.5722168091	0.06172896955
1828	0.5722410578	0.06172459946
1829	0.5723138036	0.06171710357
1830	0.5723005771	0.06171280668
1831	0.5722719197	0.06170733438
1832	0.5723556876	0.06170230124
1833	0.5723248257	0.06169713463
1834	0.572357892	0.06169366869
1835	0.572415207	0.0616873482
1836	0.5724681131	0.06168348616
1837	0.5725474722	0.06167786317
1838	0.5725717208	0.06167292906
1839	0.5726973728	0.06166240639
1840	0.572787754	0.06165296011
1841	0.5728604999	0.06164792266
1842	0.5729112015	0.0616438066
1843	0.5729773342	0.0616287244
1844	0.5729729253	0.06162583541
1845	0.5730699198	0.06162167198
1846	0.573091964	0.06161554955
1847	0.5731360524	0.06160759297
1848	0.5731801408	0.06160321857
1849	0.5731889585	0.06159627809
1850	0.5733102016	0.06159019871
1851	0.5733300414	0.06158484266
1852	0.5733829475	0.06157923689
1853	0.5734270359	0.06157628331
1854	0.5734975773	0.06156493399
1855	0.5735681188	0.06155201746
1856	0.5735791409	0.06154508129
1857	0.5735923674	0.06154066384
1858	0.5736100028	0.06153409794
1859	0.5736188205	0.06153297851
1860	0.5736540912	0.06152741579
1861	0.5736959752	0.06151920949
1862	0.5737202238	0.06150985362
1863	0.5737576989	0.0615074124
1864	0.5738921686	0.0614997529
1865	0.5738701244	0.06149589516
1866	0.5739516879	0.06149262728
1867	0.573978141	0.0614878697
1868	0.5740442736	0.06148087755
1869	0.5740795443	0.06147203834
1870	0.5741324504	0.06146546813
1871	0.574130246	0.06145797655
1872	0.5741919697	0.06145205217
1873	0.574225036	0.06144540447
1874	0.5742647156	0.06144068563
1875	0.5743595057	0.06142814368
1876	0.5743661189	0.06142201264
1877	0.5744388648	0.06141474494
1878	0.574529246	0.06140795515
1879	0.5745402681	0.06140376589
1880	0.5745402681	0.06140095009
1881	0.5745667212	0.06139275671
1882	0.574654898	0.06138825315
1883	0.5746857599	0.06138207044
1884	0.5748290472	0.06137347664
1885	0.5748687268	0.06136577409
1886	0.5749128152	0.06135965165
1887	0.5749546992	0.06135519545
1888	0.5750759423	0.06134296781
1889	0.5751266439	0.06133880869
1890	0.5751332572	0.06133414152
1891	0.5751486881	0.06132419579
1892	0.5753096108	0.06131205426
1893	0.5753801523	0.0613013766
1894	0.5753933788	0.06129347169
1895	0.5754727379	0.06128693162
1896	0.5755278484	0.06127930226
1897	0.5756027987	0.06127306788
1898	0.5756557048	0.06126775058
1899	0.5757945833	0.06125952706
1900	0.5758188319	0.06125361129
1901	0.5758232408	0.06125203978
1902	0.5758232408	0.06124926703
1903	0.5758827601	0.06124191322
1904	0.5759025999	0.06123140348
1905	0.575955506	0.0612272013
1906	0.5759488927	0.06122362773
1907	0.5760216386	0.06121719099
1908	0.5760414784	0.06121392742
1909	0.5760502961	0.06120843359
1910	0.5760987933	0.06120545418
1911	0.5761032021	0.061201562
1912	0.5761450861	0.06119818217
1913	0.5761781524	0.06119474207
1914	0.576244285	0.06118964435
1915	0.576286169	0.06118575648
1916	0.5763545061	0.06117991821
1917	0.5764074121	0.06117801517
1918	0.5764228431	0.06116977443
1919	0.5764845669	0.06115986315
1920	0.576522042	0.06115056756
1921	0.5765837658	0.06114441929
1922	0.5766565116	0.0611392699
1923	0.5766895779	0.06113299247
1924	0.5768020034	0.06112226314
1925	0.5768416829	0.0611164421
1926	0.5769673349	0.0611097255
1927	0.5769651305	0.06110419292
1928	0.5769629261	0.06109813938
1929	0.5770070145	0.06109232264
1930	0.5769959924	0.06108566202
1931	0.577062125	0.0610803318
1932	0.5771436885	0.06106862512
1933	0.57721423	0.06106284713
1934	0.5772186388	0.06105517902
1935	0.5772715449	0.06104760563
1936	0.57730902	0.06104486732
1937	0.5773266554	0.06104149181
1938	0.577392788	0.06103539951
1939	0.5774699427	0.06102902736
1940	0.5775360753	0.06102339145
1941	0.5776264566	0.06101586542
1942	0.5776220477	0.06101128436
1943	0.577670545	0.06100747398
1944	0.5776661361	0.06100548914
1945	0.5777212466	0.06100153669
1946	0.5777278599	0.06099572856
1947	0.577765335	0.06099206887
1948	0.5777939925	0.06098329425
1949	0.5778755561	0.06097433879
1950	0.5779527108	0.06096859524
1951	0.5779681417	0.06096340711
1952	0.5780386832	0.06095734495
1953	0.5780805672	0.06095002128
1954	0.5781026114	0.06094672326
1955	0.5781621307	0.0609392489
1956	0.5781819705	0.06093254092
1957	0.578237081	0.06092757666
1958	0.5782811694	0.06092198381
1959	0.5782966003	0.06091931439
1960	0.5783098269	0.06091702386
1961	0.5783252578	0.06091458695
1962	0.5783671418	0.06090907589
1963	0.5783803683	0.06090522246
1964	0.5783869816	0.06090260041
1965	0.5784442965	0.06089088512
1966	0.5785567219	0.06087607417
1967	0.5786008103	0.06087189783
1968	0.5786272634	0.06086518124
1969	0.5786867827	0.06085588134
1970	0.5786360811	0.0608519418
1971	0.5787485065	0.06084745546
1972	0.5788124347	0.06083703613
1973	0.5788168435	0.06083094814
1974	0.5788653408	0.06082764581
1975	0.5788962027	0.06082404641
1976	0.578929269	0.06081838467
1977	0.5789887883	0.06081618025
1978	0.5790461032	0.06081008795
1979	0.5790703519	0.06080639382
1980	0.5791056226	0.0608015286
1981	0.579123258	0.06079841572
1982	0.5791298712	0.06079309411
1983	0.5791937994	0.06078811264
1984	0.5792136392	0.06078541739
1985	0.5792797718	0.06078184812
1986	0.5792577276	0.06077780525
1987	0.5793459044	0.06076965492
1988	0.5793921972	0.0607627618
1989	0.5794693519	0.0607571302
1990	0.5795090315	0.06075442203
1991	0.5795112359	0.06074339993
1992	0.5795597332	0.06074029566
1993	0.579606026	0.06073436697
1994	0.579674363	0.06072917023
1995	0.5797074293	0.06072785274
1996	0.5797206559	0.0607236807
1997	0.5797669487	0.06071540982
1998	0.5797934017	0.06071259832
1999	0.5798881918	0.06070614437
2000	0.5798903962	0.06070157192
2001	0.5798815785	0.06069698225
2002	0.5799455067	0.06068688583
2003	0.5800469101	0.0606807677
2004	0.5801968106	0.06067011157
2005	0.5801990151	0.06066721827
2006	0.5802210593	0.06065999362
2007	0.5802519212	0.06065767726
2008	0.580298214	0.06065124483
2009	0.5803533245	0.06064379199
2010	0.5803731643	0.06064259937
2011	0.5803885952	0.06063743706
2012	0.5804481146	0.06062499845
2013	0.5805032251	0.0606188588
2014	0.5805429046	0.06061392899
2015	0.580644308	0.06060893029
2016	0.5807413025	0.06060057761
2017	0.5807633467	0.06059644862
2018	0.5808008218	0.06059354241
2019	0.5808294793	0.06058880204
2020	0.58086475	0.06058332113
2021	0.5808625456	0.0605786884
2022	0.5809374959	0.06057022377
2023	0.5809397003	0.0605677481
2024	0.5809507224	0.06056207344
2025	0.5809771754	0.06055522338
2026	0.5810322859	0.06054869623
2027	0.5810234683	0.06054278477
2028	0.5811336893	0.06053409195
2029	0.5811182583	0.0605317885
2030	0.5811469158	0.06052257902
2031	0.5811601423	0.06051741671
2032	0.5812196617	0.06051344703
2033	0.5812020263	0.06051108331
2034	0.5812725678	0.06050555073
2035	0.5813320871	0.06049746068
2036	0.5814775788	0.06048948688
2037	0.581515054	0.0604862965
2038	0.5815503247	0.06047588578
2039	0.5815437115	0.06047327233
2040	0.5815547336	0.06046795934
2041	0.5815635512	0.06046299939
2042	0.5816605457	0.0604571482
2043	0.5816869988	0.06045416449
2044	0.5817421093	0.06045071578
2045	0.5817928109	0.06044439529
2046	0.581861148	0.06043934493
2047	0.5818765789	0.06043444095
2048	0.5818743745	0.0604297092
2049	0.5818942143	0.06042495161
2050	0.5819449159	0.06042257067
2051	0.5819823911	0.06041822641
2052	0.5820264795	0.06041230203
2053	0.582149927	0.06040396657
2054	0.5821874022	0.06040199034
2055	0.5821719712	0.06039722414
2056	0.5821719712	0.06039338793
2057	0.5821455182	0.06038810938
2058	0.5822226729	0.06037814643
2059	0.582233695	0.06037423703
2060	0.5823350983	0.06036676267
2061	0.5823505293	0.06035595154
2062	0.5823835956	0.0603476419
2063	0.582427684	0.06034176489
2064	0.5824849989	0.06033726563
2065	0.5825048387	0.06033361886
2066	0.5825908111	0.06033055334
2067	0.5826613525	0.06032267426
2068	0.5827186675	0.06031632794
2069	0.5828399106	0.06030949079
2070	0.5828707725	0.06030620139
2071	0.5829787891	0.06029922646
2072	0.5830206731	0.06029546775
2073	0.5830669659	0.06028363622
2074	0.5830647615	0.0602790939
2075	0.5830934189	0.06027659671
2076	0.5831860046	0.06026729251
2077	0.5831992311	0.06026121313
2078	0.5832322974	0.06025692915
2079	0.5832411151	0.06025394974
2080	0.583256546	0.06025080241
2081	0.5833292919	0.06024096002
2082	0.5834064466	0.06023446731
2083	0.5834262864	0.06022931362
2084	0.5834395129	0.06022748808
2085	0.5834395129	0.06022518463
2086	0.5834593527	0.06022095232
2087	0.5834990323	0.06021493322
2088	0.5835585516	0.06020775594
2089	0.5835717781	0.06020292085
2090	0.5835850047	0.06019793938
2091	0.5836004356	0.06019211833
2092	0.583686408	0.06018640923
2093	0.5836952257	0.0601843555
2094	0.583712861	0.0601786507
2095	0.5838274909	0.06016965649
2096	0.5838892147	0.06016111867
2097	0.5839333031	0.06015280473
2098	0.5839531428	0.06014927422
2099	0.5839509384	0.06014417219
2100	0.5839928224	0.06013969015
2101	0.5840523418	0.06013074331
2102	0.5841074523	0.06012837528
2103	0.5841515407	0.06012188688
2104	0.5842000379	0.06011832192
2105	0.5842044468	0.06011584194
2106	0.5842727838	0.0601097109
2107	0.5843587562	0.06009765978
2108	0.5843543473	0.06009270845
2109	0.5844403197	0.06008849335
2110	0.5844381153	0.06008385202
2111	0.5845461319	0.06007834096
2112	0.584599038	0.06006981175
2113	0.5846100601	0.06006452028
2114	0.5846387176	0.06006123518
2115	0.584682806	0.06005519886
2116	0.584709259	0.06005115168
2117	0.5847599607	0.06004918406
2118	0.5847379165	0.0600467945
2119	0.5847731872	0.06003924695
2120	0.5847798005	0.06003661628
2121	0.5848040491	0.06003213855
2122	0.5848106623	0.06002898262
2123	0.5848459331	0.06002193019
2124	0.5849252922	0.06001315557
2125	0.584971585	0.06000791146
2126	0.5849671762	0.06000158667
2127	0.5849892204	0.0599988742
2128	0.5850994414	0.05999352245
2129	0.5851060547	0.0599911415
2130	0.5851214856	0.05998874764
2131	0.5852206845	0.05998093314
2132	0.5853132702	0.05997404002
2133	0.5853287011	0.0599694073
2134	0.5853794028	0.05996526109
2135	0.585469784	0.05995733035
2136	0.5855050547	0.05995257276
2137	0.585511668	0.05994895183
2138	0.5855403255	0.05994469798
2139	0.5856064581	0.05994015137
2140	0.5856307067	0.05993809333
2141	0.5856858172	0.05993285353
2142	0.5857651763	0.05992371724
2143	0.5857850161	0.05991920937
2144	0.5858136736	0.05991604913
2145	0.5858621708	0.05990924643
2146	0.5858908283	0.05990262456
2147	0.58594153	0.05989846974
2148	0.5859150769	0.05989267022
2149	0.5859327123	0.0598871032
2150	0.5859812095	0.05987966758
2151	0.5860076626	0.05987337293
2152	0.5860076626	0.0598670137
2153	0.5861046571	0.05986150695
2154	0.5861840162	0.05985397662
2155	0.5862325134	0.05985066137
2156	0.5862501488	0.05984595976
2157	0.5862743974	0.05984025496
2158	0.5863096681	0.05983792568
2159	0.5863780052	0.05983206588
2160	0.5863956405	0.05982820384
2161	0.5864309113	0.05982526318
2162	0.5864397289	0.05982128058
2163	0.5864705908	0.05981532607
2164	0.5864992483	0.05980849753
2165	0.5865830163	0.05980311995
2166	0.586618287	0.05980086817
2167	0.5866778063	0.05979380283
2168	0.5867196903	0.05978672888
2169	0.5866954417	0.05978212629
2170	0.5867527566	0.05977280056
2171	0.5868144804	0.05976753492
2172	0.5868365246	0.05976140819
2173	0.5868982484	0.0597571974
2174	0.5869709942	0.05974857346
2175	0.5869776075	0.05974209367
2176	0.5870239003	0.05973557083
2177	0.5870437401	0.05973307363
2178	0.5871275081	0.05972938812
2179	0.5871054639	0.05972493192
2180	0.5870834197	0.05972232709
2181	0.5870922374	0.05971771589
2182	0.5871230992	0.05971362135
2183	0.5871804142	0.05970435589
2184	0.5872112761	0.05970042496
2185	0.5872553645	0.05969524544
2186	0.5872487512	0.05969140062
2187	0.5873457457	0.05968470986
2188	0.5873964474	0.0596827078
2189	0.5874383313	0.05968030963
2190	0.5874537623	0.05967761869
2191	0.5875066684	0.05966776338
2192	0.5875485524	0.05966016846
2193	0.5875926408	0.05965085134
2194	0.5876212982	0.0596452671
2195	0.5876609778	0.05964022535
2196	0.5876609778	0.05963588109
2197	0.5876719999	0.05962819576
2198	0.5877954474	0.05962341234
2199	0.58786158	0.05961775059
2200	0.5878968508	0.05961437507
2201	0.5879497569	0.05960915249
2202	0.5879960497	0.05960481254
2203	0.5880379337	0.05960070508
2204	0.5880489558	0.05959839303
2205	0.5880401381	0.05959371294
2206	0.5881084751	0.05958784453
2207	0.5881239061	0.05958290611
2208	0.5881172928	0.05958142502
2209	0.5881481547	0.05957744673
2210	0.588223105	0.05957259011
2211	0.5882407403	0.05956986042
2212	0.5882716022	0.05956549033
2213	0.5883002597	0.05956075427
2214	0.5883090774	0.05955719362
2215	0.5883553702	0.05955411518
2216	0.5883950498	0.05954934037
2217	0.5884369337	0.0595458486
2218	0.5885096796	0.05953994144
2219	0.5885030663	0.05953508483
2220	0.5885669945	0.05952972447
2221	0.5885625857	0.05952463967
2222	0.5885890387	0.05952245677
2223	0.5886154918	0.05951948597
2224	0.588721304	0.05951049177
2225	0.5887257128	0.0595057471
2226	0.5888050719	0.0595001973
2227	0.588816094	0.05949607692
2228	0.5888337294	0.05949195655
2229	0.5888888399	0.05948703105
2230	0.5888645913	0.05948373303
2231	0.588926315	0.05948090862
2232	0.5889726079	0.0594748766
2233	0.5890012653	0.05947070887
2234	0.5890233095	0.05946908569
2235	0.5890872377	0.05946366936
2236	0.58907842	0.05946132717
2237	0.5891114864	0.05945207893
2238	0.5892349339	0.05944311917
2239	0.5892283206	0.05944085447
2240	0.5893164974	0.05943611411
2241	0.589398061	0.05942925974
2242	0.5894597848	0.0594250877
2243	0.5894509671	0.05942245704
2244	0.5894619892	0.05941385894
2245	0.5896207074	0.05940557944
2246	0.5896405472	0.05940143324
2247	0.5896890445	0.05939737745
2248	0.5896780224	0.05939481567
2249	0.589728724	0.05938831866
2250	0.589728724	0.05938597216
2251	0.589770608	0.05938103804
2252	0.5897948566	0.05937585421
2253	0.5898433539	0.05937036038
2254	0.589854376	0.05936843582
2255	0.5898874423	0.05936465989
2256	0.5898742158	0.05935749553
2257	0.5899160998	0.05935157545
2258	0.5899910501	0.05934667578
2259	0.5900020722	0.05934143598
2260	0.5900395473	0.05933758685
2261	0.5900990666	0.05932839029
2262	0.5901409506	0.05932577254
2263	0.5901916523	0.0593198826
2264	0.5902247186	0.05931526279
2265	0.5902533761	0.05930882606
2266	0.5903349396	0.05930550221
2267	0.590379028	0.05930157989
2268	0.5904451606	0.05929610759
2269	0.5905245198	0.05928886572
2270	0.5905267242	0.05928631255
2271	0.5905752214	0.0592812665
2272	0.5905972656	0.05927725376
2273	0.5906854424	0.05927025731
2274	0.590740553	0.05926542223
2275	0.5907802325	0.05926138797
2276	0.5908044811	0.05925600608
2277	0.5908243209	0.05925060267
2278	0.5908706138	0.05924500551
2279	0.5908860447	0.05923751823
2280	0.5909345419	0.05923234731
2281	0.5910271276	0.05922838194
2282	0.5910337409	0.05922601391
