iter	Accuracy	MultiClass
939	0.4867869894	1.7651408
940	0.486869512	1.764505298
941	0.4870032194	1.76411658
942	0.4871254364	1.763781267
943	0.4871839334	1.763543493
944	0.4872507871	1.763387849
945	0.4873071949	1.76305123
946	0.4875025331	1.762583384
947	0.4876080367	1.762239192
948	0.4877260752	1.761800465
949	0.4877908398	1.761542712
950	0.4879297702	1.761299192
951	0.4879987131	1.760982551
952	0.4881104841	1.760583518
953	0.4882713509	1.760127816
954	0.4883434275	1.759784799
955	0.4883893895	1.759310817
956	0.488512651	1.758989997
957	0.4886265113	1.758738251
958	0.488634868	1.758523196
959	0.4887278364	1.758213475
960	0.488810359	1.757822277
961	0.4889075058	1.757471556
962	0.4890537483	1.757234173
963	0.4890913535	1.756907347
964	0.4891477613	1.756683935
965	0.4892616216	1.756411951
966	0.4893441441	1.75620708
967	0.4893963736	1.75593601
968	0.4894893421	1.755589859
969	0.4894987434	1.755328973
970	0.4895541066	1.755122927
971	0.4896314062	1.754915315
972	0.4897619799	1.754638107
973	0.4898121202	1.754387667
974	0.4899426938	1.754068545
975	0.4899426938	1.753922825
976	0.4899823882	1.753693929
977	0.4901066944	1.75331174
978	0.4901474333	1.752969376
979	0.4901641468	1.752762417
980	0.4901923507	1.752581311
981	0.4902612936	1.752245606
982	0.4904440967	1.751839261
983	0.4904900586	1.751642356
984	0.4905464665	1.751412807
985	0.490692709	1.7510583
986	0.4907428493	1.75073748
987	0.4908514866	1.750371743
988	0.4909454996	1.750094535
989	0.49102071	1.749859894
990	0.4910833854	1.749575113
991	0.4911596404	1.74939453
992	0.4912588764	1.749205329
993	0.4913549786	1.748975388
994	0.491417654	1.748784229
995	0.4914824185	1.748598031
996	0.4915304696	1.748338711
997	0.4915586735	1.748121045
998	0.491692381	1.747566629
999	0.49173312	1.747378864
1000	0.491763413	1.747258998
1001	0.4919096556	1.746682384
1002	0.4919524837	1.746379845
1003	0.4920632102	1.746012933
1004	0.4920778344	1.745602671
1005	0.4922031852	1.745218915
1006	0.4922533255	1.745083771
1007	0.4922857077	1.744790372
1008	0.4922439241	1.744581454
1009	0.4923337588	1.744263507
1010	0.4923953896	1.744060465
1011	0.4924967148	1.743720843
1012	0.4925719252	1.743447422
1013	0.492651314	1.743172303
1014	0.4927307028	1.742868066
1015	0.4928288942	1.742504157
1016	0.4929772259	1.741976248
1017	0.4930064744	1.741760018
1018	0.4931077995	1.741437632
1019	0.4932498637	1.741111459
1020	0.4933135836	1.740758388
1021	0.4933438767	1.740519438
1022	0.4935245907	1.739897646
1023	0.4936802345	1.739407342
1024	0.4937596233	1.739092398
1025	0.4938108082	1.738723658
1026	0.4938860186	1.738401794
1027	0.4939528723	1.738048462
1028	0.4941064269	1.737587667
1029	0.4941617902	1.737390762
1030	0.494177459	1.737170223
1031	0.494235956	1.736877216
1032	0.4942975868	1.73664597
1033	0.4943560838	1.736410284
1034	0.49441667	1.736117669
1035	0.4944720332	1.735969207
1036	0.4945597787	1.735672674
1037	0.4946234987	1.735400558
1038	0.4947540723	1.734860506
1039	0.4948104802	1.734602623
1040	0.4948982257	1.734336905
1041	0.4949128499	1.734155669
1042	0.4950392452	1.733715766
1043	0.4950329777	1.733449657
1044	0.4951155002	1.733231991
1045	0.4951907107	1.732900203
1046	0.4952053349	1.732725496
1047	0.4952512969	1.732512399
1048	0.4953473991	1.732120287
1049	0.4953776922	1.731939834
1050	0.4954623039	1.731776617
1051	0.4956513746	1.731245051
1052	0.4956367503	1.731003229
1053	0.4958279102	1.730386791
1054	0.4958456682	1.730140137
1055	0.4958770059	1.729948977
1056	0.4959261016	1.729799078
1057	0.4959553501	1.729622804
1058	0.4959814648	1.729514428
1059	0.4961297965	1.728921232
1060	0.4961903827	1.728591141
1061	0.4962008286	1.728428316
1062	0.4962039623	1.728219137
1063	0.4962791728	1.727978229
1064	0.4963481157	1.727780671
1065	0.4965016703	1.727283185
1066	0.4965768807	1.727102079
1067	0.4966541803	1.726834012
1068	0.4967158111	1.726610861
1069	0.4967878878	1.726377396
1070	0.496848474	1.725984499
1071	0.4969665126	1.725641091
1072	0.4970866403	1.72528123
1073	0.4970981308	1.725038363
1074	0.4970835066	1.724859215
1075	0.4971691629	1.724587753
1076	0.4972381058	1.724285344
1077	0.4972913798	1.724091834
1078	0.4973373418	1.723896365
1079	0.4974146414	1.723618113
1080	0.4974992531	1.723409717
1081	0.4976705658	1.722982741
1082	0.4977708463	1.722685817
1083	0.4978105407	1.72241566
1084	0.4978648594	1.722104242
1085	0.4979379806	1.721878219
1086	0.4979839426	1.721628301
1087	0.4980539301	1.721393529
1088	0.4981155608	1.721106528
1089	0.4981615228	1.720971646
1090	0.4983004531	1.720568304
1091	0.4983453705	1.720353249
1092	0.498433116	1.720093407
1093	0.4985313074	1.719773241
1094	0.4985762247	1.71962739
1095	0.4986409893	1.719224309
1096	0.4987788751	1.718739358
1097	0.4988133465	1.718571049
1098	0.4989052704	1.71835286
1099	0.4989742133	1.718126054
1100	0.4990692709	1.717854852
1101	0.4991100099	1.717575294
1102	0.4992531186	1.717076633
1103	0.4993178832	1.716865365
1104	0.4993857815	1.716588549
1105	0.4994244313	1.716293061
1106	0.4995236673	1.716088843
1107	0.4995644062	1.715925235
1108	0.4996709544	1.715622043
1109	0.4997388527	1.715485462
1110	0.4998934519	1.714895269
1111	0.4999686623	1.714633861
1112	0.5000219364	1.714404965
1113	0.5001368412	1.714129585
1114	0.500198472	1.71385525
1115	0.5002674149	1.713639151
1116	0.5004063453	1.713037598
1117	0.5004826003	1.712756212
1118	0.500567212	1.712378854
1119	0.5006977857	1.712002018
1120	0.5008095567	1.711682113
1121	0.5008920793	1.711379965
1122	0.5009213278	1.711199774
1123	0.5009965382	1.711021279
1124	0.5010790608	1.710842132
1125	0.5011417361	1.710706597
1126	0.5011856089	1.710525361
1127	0.5013631891	1.710102955
1128	0.5014133294	1.70991532
1129	0.5014331766	1.709732909
1130	0.5014613805	1.709505188
1131	0.5015156991	1.70923464
1132	0.501543903	1.709048572
1133	0.5016514957	1.708794345
1134	0.5017162603	1.708537376
1135	0.5018050504	1.708357707
1136	0.5018478785	1.708193184
1137	0.5019930765	1.707830059
1138	0.5020275479	1.70761174
1139	0.5020839557	1.707186461
1140	0.5021758796	1.706981983
1141	0.5022416887	1.706672001
1142	0.5023419693	1.706308745
1143	0.5023586827	1.706176474
1144	0.5023983771	1.705965859
1145	0.5024777659	1.705701186
1146	0.5025205941	1.705442258
1147	0.5026198301	1.705129143
1148	0.5026595245	1.70491226
1149	0.5026563907	1.70478939
1150	0.5027326457	1.704659077
1151	0.5028433722	1.704208207
1152	0.5029206718	1.703910499
1153	0.5030084173	1.703647784
1154	0.5031557044	1.703165967
1155	0.5032371824	1.702895158
1156	0.5032371824	1.702757664
1157	0.5032935902	1.7025588
1158	0.5034419219	1.702160811
1159	0.5034951959	1.701974483
1160	0.5035338457	1.701793247
1161	0.5035965211	1.701557822
1162	0.5036456168	1.701344204
1163	0.5036988909	1.701079923
1164	0.5037887255	1.700934855
1165	0.5038273753	1.700728157
1166	0.5039287005	1.700506704
1167	0.5039360126	1.700192283
1168	0.5040937456	1.699675995
1169	0.5041459751	1.699446838
1170	0.5041888033	1.699328016
1171	0.5042253639	1.69908084
1172	0.5043047527	1.698824785
1173	0.5043736956	1.698595889
1174	0.5043757847	1.698504226
1175	0.504466664	1.69825692
1176	0.5044959125	1.69806354
1177	0.504606639	1.697783851
1178	0.5046588685	1.697401793
1179	0.5047121425	1.697173028
1180	0.5048019772	1.696902479
1181	0.5048531621	1.696624749
1182	0.5048865889	1.69643594
1183	0.5049795574	1.696152856
1184	0.5050620799	1.695915865
1185	0.5050673029	1.695790775
1186	0.5052114562	1.695527016
1187	0.5052104116	1.695296162
1188	0.5052783099	1.695025222
1189	0.5053159152	1.694875192
1190	0.5053953039	1.694483733
1191	0.5055028966	1.694200127
1192	0.5055916867	1.693906728
1193	0.5056355595	1.693726405
1194	0.5056491392	1.693591
1195	0.5057692669	1.693213251
1196	0.5058131397	1.692976912
1197	0.5058747705	1.692749192
1198	0.5059280445	1.692543277
1199	0.5059719173	1.692218932
1200	0.5060032549	1.691960919
1201	0.5060711532	1.691633048
1202	0.5061160706	1.691406895
1203	0.5061923256	1.691155802
1204	0.506290517	1.69082323
1205	0.5063469248	1.690561038
1206	0.5064137786	1.690394296
1207	0.5064284028	1.69029741
1208	0.5064774985	1.690048929
1209	0.5066070276	1.689628481
1210	0.5066488112	1.689405331
1211	0.5067083527	1.689163247
1212	0.5067940091	1.688936833
1213	0.506839971	1.688769959
1214	0.5070008378	1.688271429
1215	0.507038443	1.68809398
1216	0.5070656023	1.687770157
1217	0.5070697807	1.687603675
1218	0.5071303668	1.687478325
1219	0.5071857301	1.687290168
1220	0.5072400487	1.687113371
1221	0.5072557176	1.686885651
1222	0.5073455522	1.686774533
1223	0.5073998709	1.686628812
1224	0.5074646354	1.686378503
1225	0.5075116419	1.686206798
1226	0.5075335783	1.686028565
1227	0.5075910307	1.685637236
1228	0.507704891	1.685338222
1229	0.5078093499	1.685136225
1230	0.5078668023	1.684892705
1231	0.5079660383	1.684556739
1232	0.508132128	1.684064868
1233	0.5082261411	1.683663876
1234	0.5083086636	1.683393719
1235	0.508366116	1.683185324
1236	0.5083974537	1.682995992
1237	0.5084684858	1.682804832
1238	0.5085280274	1.682652583
1239	0.5085844352	1.682422121
1240	0.5086303971	1.682281101
1241	0.5087264994	1.682037581
1242	0.508757837	1.6818301
1243	0.5087735059	1.681668319
1244	0.5088894553	1.681461621
1245	0.5089427293	1.681337837
1246	0.5090450991	1.68101989
1247	0.509114042	1.680789166
1248	0.5091798511	1.680516006
1249	0.5091850741	1.680428522
1250	0.5092122334	1.680178865
1251	0.5093292274	1.679826186
1252	0.5093563867	1.679646124
1253	0.5094033932	1.679532134
1254	0.5094890496	1.679255579
1255	0.5094639794	1.679048619
1256	0.5095611262	1.678642666
1257	0.5096269354	1.678463127
1258	0.5096875215	1.678259563
1259	0.5097961588	1.678063833
1260	0.5098682355	1.677693265
1261	0.5098598788	1.677607217
1262	0.5099361338	1.677322044
1263	0.5099758282	1.677082963
1264	0.5100311914	1.67685681
1265	0.5100865547	1.676723102
1266	0.5101105802	1.676619296
1267	0.5101889244	1.676375907
1268	0.5102526444	1.676133432
1269	0.5103445682	1.675886778
1270	0.5104020207	1.675786759
1271	0.5104344029	1.675521563
1272	0.5105158809	1.675264856
1273	0.510563932	1.675040922
1274	0.5106548113	1.674769329
1275	0.5106652572	1.674648026
1276	0.5107373338	1.674254085
1277	0.5108052321	1.674075721
1278	0.5108814872	1.673816271
1279	0.5109984812	1.673557997
1280	0.5110298188	1.673422069
1281	0.5111478574	1.6729806
1282	0.5112011315	1.672764762
1283	0.5113181255	1.672427098
1284	0.5113996035	1.672019708
1285	0.51144661	1.671787809
1286	0.5115427122	1.671500678
1287	0.5115771837	1.671243187
1288	0.5116126997	1.671079186
1289	0.5116774642	1.670801064
1290	0.5117787894	1.670588099
1291	0.5118007258	1.670215964
1292	0.5118393756	1.670047001
1293	0.51187907	1.66988744
1294	0.5118936942	1.66963256
1295	0.5118999618	1.669539592
1296	0.5120002423	1.669246585
1297	0.5120106882	1.668998234
1298	0.5120712744	1.668780828
1299	0.5121423065	1.668544751
1300	0.5123073516	1.668099756
1301	0.5123585365	1.667760918
1302	0.5124044984	1.667527191
1303	0.5124504604	1.667205849
1304	0.5125361167	1.666910361
1305	0.5125486517	1.666769472
1306	0.5126834038	1.666492264
1307	0.5127199644	1.666324346
1308	0.5127701047	1.666111772
1309	0.5128494935	1.665813672
1310	0.5129059013	1.665532417
1311	0.5129414173	1.665289419
1312	0.513013494	1.665082068
1313	0.5130751248	1.664934128
1314	0.5131095962	1.664822227
1315	0.5131597365	1.664702882
1316	0.5131576473	1.664577532
1317	0.5132589725	1.664396687
1318	0.5133174695	1.664000265
1319	0.5134574445	1.663638837
1320	0.5135034064	1.663519754
1321	0.5135242982	1.663301043
1322	0.5135817506	1.663161199
1323	0.5136496489	1.663018874
1324	0.51376142	1.662725866
1325	0.5138073819	1.66246485
1326	0.5139275097	1.662253581
1327	0.514013166	1.662041138
1328	0.5141155358	1.661751134
1329	0.5141552302	1.661594837
1330	0.5142398419	1.661379782
1331	0.5142555107	1.661132998
1332	0.5142795363	1.660913765
1333	0.5143328103	1.660753943
1334	0.5143599697	1.660515646
1335	0.5144623394	1.660235565
1336	0.5145970914	1.659971023
1337	0.514638875	1.659697994
1338	0.5146994612	1.659575254
1339	0.5147443785	1.65942862
1340	0.5149062899	1.658968087
1341	0.5149491181	1.65879586
1342	0.5149261371	1.658578847
1343	0.5150922268	1.658274479
1344	0.5151319212	1.6581221
1345	0.5152008641	1.65782844
1346	0.5152395139	1.657676452
1347	0.5152781637	1.657381225
1348	0.5153199473	1.657265145
1349	0.5153773997	1.657109501
1350	0.51536382	1.657027501
1351	0.5153794889	1.656850182
1352	0.5154233616	1.656701458
1353	0.5155121517	1.656453107
1354	0.5155633366	1.656251371
1355	0.5156239228	1.656100297
1356	0.5157033116	1.655905351
1357	0.5157398722	1.655669012
1358	0.5157994138	1.655544445
1359	0.515831796	1.655419225
1360	0.5158861147	1.655213572
1361	0.5160198221	1.654866376
1362	0.5160260897	1.654676391
1363	0.5160616057	1.654501292
1364	0.5161148798	1.654303865
1365	0.5161691984	1.653960717
1366	0.5162454534	1.653765248
1367	0.5163572245	1.653344409
1368	0.5164616834	1.653054928
1369	0.5164940657	1.652771191
1370	0.5165933017	1.652533939
1371	0.5166225502	1.652371374
1372	0.5166779134	1.652157756
1373	0.5167301429	1.651936695
1374	0.5167541684	1.651720465
1375	0.5168231113	1.65157592
1376	0.5168398248	1.651460884
1377	0.51687743	1.651250922
1378	0.516918169	1.651048533
1379	0.5169630863	1.650883618
1380	0.5170080036	1.650746907
1381	0.5170894816	1.6505107
1382	0.5171500678	1.65034226
1383	0.5172148323	1.650124071
1384	0.5172503484	1.649967122
1385	0.5172983995	1.64970728
1386	0.5173589857	1.649520821
1387	0.5174185273	1.649315298
1388	0.5174613554	1.649114214
1389	0.5174968715	1.648839096
1390	0.5175501455	1.648638404
1391	0.5176326681	1.6483326
1392	0.5176723625	1.648236106
1393	0.5177214582	1.648024708
1394	0.517818605	1.647591856
1395	0.5178478535	1.647452926
1396	0.5179147072	1.647312428
1397	0.5179878284	1.647128711
1398	0.5180922874	1.646906344
1399	0.518128848	1.646704869
1400	0.5182165935	1.646451295
1401	0.5183032944	1.646194195
1402	0.5184526707	1.645823497
1403	0.5185153461	1.645460633
1404	0.5185707093	1.645207581
1405	0.5186699453	1.644944344
1406	0.5187858947	1.644660085
1407	0.5188078311	1.644419699
1408	0.5188621497	1.644285992
1409	0.5188673727	1.644157377
1410	0.5189436277	1.643892182
1411	0.5190209273	1.643516391
1412	0.5190856918	1.643309693
1413	0.5190961377	1.643165931
1414	0.5191201633	1.643041103
1415	0.5191661252	1.642896035
1416	0.5192058196	1.642714668
1417	0.519263272	1.642517633
1418	0.5193332595	1.642290565
1419	0.519367731	1.64212787
1420	0.5193823552	1.641936449
1421	0.519426228	1.641699066
1422	0.5194899479	1.641594216
1423	0.519614254	1.641353046
1424	0.5196132095	1.641188393
1425	0.5196581268	1.641007026
1426	0.5197291589	1.640740656
1427	0.5197981018	1.640574044
1428	0.5198419745	1.640396463
1429	0.5199150958	1.640194466
1430	0.5199621023	1.640062587
1431	0.5199965737	1.639872994
1432	0.5200780517	1.639591999
1433	0.5201595297	1.639451894
1434	0.5202180267	1.639167243
1435	0.5202336955	1.638922026
1436	0.5202733899	1.638584754
1437	0.5203350207	1.638398164
1438	0.520385161	1.638289918
1439	0.5204259	1.638142631
1440	0.5204394796	1.638059064
1441	0.5205157346	1.637828602
1442	0.5205669195	1.637561709
1443	0.5205763208	1.637431135
1444	0.5206212382	1.637263218
1445	0.5206797352	1.637043985
1446	0.5207622577	1.636830758
1447	0.5208468695	1.636699401
1448	0.5208635829	1.636631241
1449	0.5209502838	1.636406785
1450	0.5210171375	1.636130622
1451	0.5210954817	1.635891411
1452	0.5211832272	1.635682885
1453	0.5212511255	1.635493292
1454	0.5213315589	1.635273014
1455	0.5213273806	1.635049211
1456	0.52137961	1.63490806
1457	0.521478846	1.634670678
1458	0.5215446551	1.634480823
1459	0.5215979292	1.634340718
1460	0.5216104643	1.63419552
1461	0.5216877639	1.633880837
1462	0.521771331	1.633718796
1463	0.521893548	1.633375648
1464	0.521916529	1.633246249
1465	0.5219771151	1.632994895
1466	0.5219948732	1.632855051
1467	0.5220241217	1.632609442
1468	0.5221818546	1.632096418
1469	0.5222361733	1.631966627
1470	0.5222455746	1.631752356
1471	0.522338543	1.631510011
1472	0.5223688361	1.631365597
1473	0.5223991292	1.631194284
1474	0.5224450912	1.631072328
1475	0.5224900085	1.630878818
1476	0.5225286583	1.630647311
1477	0.5225693973	1.630464116
1478	0.5226581874	1.630202185
1479	0.5226707225	1.630098379
1480	0.5227375762	1.629896121
1481	0.5227866719	1.629763327
1482	0.5228305446	1.629597499
1483	0.5229527616	1.629305144
1484	0.5229882776	1.628971529
1485	0.5230561759	1.628842261
1486	0.5231146729	1.628724483
1487	0.5231345201	1.628524967
1488	0.5231554119	1.628406798
1489	0.5231439214	1.628208326
1490	0.5232180873	1.628062997
1491	0.5233549285	1.627628317
1492	0.5234583428	1.627186195
1493	0.5235523559	1.627045959
1494	0.5235586234	1.626902981
1495	0.5235690693	1.626716391
1496	0.5236338338	1.62653868
1497	0.5236578594	1.626335116
1498	0.5237247131	1.626155055
1499	0.5237811209	1.626028398
1500	0.5238208153	1.625835541
1501	0.5238218599	1.62564634
1502	0.5238615543	1.625474505
1503	0.5238949812	1.625346934
1504	0.5239524336	1.62500222
1505	0.5240171981	1.624832213
1506	0.5240777843	1.624714958
1507	0.5242417848	1.624143437
1508	0.5242501415	1.624029054
1509	0.5242971481	1.623853824
1510	0.5244026516	1.623655222
1511	0.5244862187	1.623486521
1512	0.524577098	1.623222892
1513	0.5246032127	1.623096758
1514	0.524676334	1.622902465
1515	0.5246669327	1.622702165
1516	0.5246961812	1.622599534
1517	0.5247640795	1.622390224
1518	0.524874806	1.622140959
1519	0.5249312138	1.621854089
1520	0.5249823987	1.621694397
1521	0.5249782203	1.621515511
1522	0.5250377619	1.62114416
1523	0.5250941697	1.620717445
1524	0.5251046156	1.620653072
1525	0.5251735585	1.620521193
1526	0.525185049	1.620331339
1527	0.5252310109	1.62021565
1528	0.5252550365	1.620106882
1529	0.525307266	1.619894439
1530	0.5253908331	1.619631203
1531	0.5254441072	1.619450097
1532	0.5255109609	1.61925515
1533	0.5255872159	1.618982904
1534	0.5256592926	1.618790178
1535	0.525770019	1.618479934
1536	0.5258608983	1.618335128
1537	0.5259496884	1.618025538
1538	0.525950733	1.617905802
1539	0.5260760837	1.617685524
1540	0.5260656378	1.617555603
1541	0.5261565171	1.617422027
1542	0.5261648738	1.617255545
1543	0.5262317275	1.617040752
1544	0.5262745557	1.616885108
1545	0.5263142501	1.616769158
1546	0.5263382756	1.616615081
1547	0.5264281103	1.616359157
1548	0.5264792952	1.616162644
1549	0.5264897411	1.615985586
1550	0.5265054099	1.615869897
1551	0.5265712191	1.615668031
1552	0.526640162	1.615456893
1553	0.5266788118	1.615294198
1554	0.5267101494	1.615162972
1555	0.5267529776	1.615007981
1556	0.5268083408	1.614799846
1557	0.5269023539	1.614555412
1558	0.5269890548	1.614346494
1559	0.5270068128	1.614215007
1560	0.5270203925	1.614110417
1561	0.5270527747	1.613897843
1562	0.5271091826	1.613728881
1563	0.5271509661	1.613527928
1564	0.5271833484	1.613327628
1565	0.5272502021	1.613143128
1566	0.5272575143	1.61302078
1567	0.5272898965	1.612858346
1568	0.5273139221	1.612800633
1569	0.527342126	1.612585578
1570	0.5275029927	1.612133924
1571	0.527652369	1.611738024
1572	0.5276857959	1.611531979
1573	0.5277422037	1.611391221
1574	0.5277557834	1.611242106
1575	0.5278195033	1.611101217
1576	0.5278320384	1.6110657
1577	0.5279072488	1.610971296
1578	0.5280096186	1.610826359
1579	0.5280148415	1.610687167
1580	0.5280587143	1.610462711
1581	0.5280420008	1.610237472
1582	0.5280628926	1.610124787
1583	0.5281098992	1.609947598
1584	0.5281527273	1.609836872
1585	0.5282091351	1.60965433
1586	0.5282404728	1.609507043
1587	0.5282571863	1.60921064
1588	0.5283292629	1.60906479
1589	0.5283762694	1.608967773
1590	0.5284473015	1.608872455
1591	0.5284786392	1.608688215
1592	0.5284807284	1.608588196
1593	0.5285423591	1.608434249
1594	0.5285632509	1.608341281
1595	0.528657264	1.608121264
1596	0.528715761	1.607958178
1597	0.5287638121	1.607755136
1598	0.5287857485	1.607534597
1599	0.5288108186	1.607337039
1600	0.5288609589	1.607133605
1601	0.5289424369	1.606964643
1602	0.5290009339	1.606692266
1603	0.5290980807	1.606484393
1604	0.5290886794	1.606251841
1605	0.5291931383	1.606063946
1606	0.5292328327	1.605958442
1607	0.5292579028	1.605829305
1608	0.5292975972	1.605685282
1609	0.5293038648	1.605507571
1610	0.5293320687	1.605342787
1611	0.5294720437	1.604963079
1612	0.5295253177	1.604780145
1613	0.5295472541	1.604649833
1614	0.5295817255	1.604533622
1615	0.5296214199	1.604411797
1616	0.5297081208	1.604091891
1617	0.5297488598	1.603910133
1618	0.5298721214	1.603692728
1619	0.5299045036	1.603516323
1620	0.5299347967	1.603349058
1621	0.5299609115	1.60319485
1622	0.529984937	1.603097965
1623	0.5299985167	1.602901582
1624	0.5299995613	1.6027351
1625	0.5300747717	1.602517304
1626	0.5301134215	1.602409841
1627	0.5301886319	1.602287625
1628	0.5302199696	1.60212963
1629	0.5302617532	1.601975815
1630	0.5303066705	1.601821346
1631	0.5303881485	1.601611384
1632	0.5305093209	1.601193025
1633	0.5306586971	1.600720088
1634	0.5306733214	1.600566794
1635	0.5307652453	1.600371456
1636	0.5308038951	1.600256159
1637	0.530832099	1.599987569
1638	0.530849857	1.599920716
1639	0.5308811947	1.599710231
1640	0.5309062648	1.59950745
1641	0.5309532713	1.599338357
1642	0.5310274372	1.599187022
1643	0.5310357939	1.599008789
1644	0.5311162273	1.59889506
1645	0.5311924823	1.598602705
1646	0.5312269537	1.598453459
1647	0.5312760494	1.598329937
1648	0.5313752854	1.598099866
1649	0.5314181136	1.597924375
1650	0.5314598972	1.597755804
1651	0.5314828781	1.597606559
1652	0.5315100375	1.59746358
1653	0.5315382414	1.597296577
1654	0.5315695791	1.597115471
1655	0.5316468787	1.596941808
1656	0.5316865731	1.596775849
1657	0.5317053757	1.596658855
1658	0.5317450701	1.596473963
1659	0.5317816307	1.5963255
1660	0.5317659618	1.596092165
1661	0.531785809	1.595983658
1662	0.531867287	1.595833499
1663	0.5320145741	1.595455619
1664	0.5320636698	1.595311857
1665	0.5321200776	1.595229987
1666	0.5321890205	1.594990776
1667	0.5321931989	1.594899244
1668	0.5322610972	1.594649848
1669	0.5323571994	1.59445451
1670	0.5324136072	1.594233188
1671	0.5325191108	1.594005076
1672	0.5325232891	1.593863534
1673	0.5325859645	1.593711024
1674	0.5327154936	1.593490354
1675	0.532813685	1.593323481
1676	0.5329056088	1.593138328
1677	0.5329212777	1.592955133
1678	0.5329411249	1.592781992
1679	0.5329578383	1.592623998
1680	0.5330048448	1.592448507
1681	0.5330706539	1.592317803
1682	0.5331563103	1.592074936
1683	0.5332388328	1.591844212
1684	0.5332607692	1.591716772
1685	0.5332168964	1.591552772
1686	0.533263903	1.591437344
1687	0.5332628584	1.59137258
1688	0.5333412026	1.591199439
1689	0.5334122346	1.590946387
1690	0.5334644641	1.590644632
1691	0.5335950378	1.590379045
1692	0.5336545794	1.590218962
1693	0.5336702482	1.59001605
1694	0.5337162101	1.589916553
1695	0.5337830639	1.589761562
1696	0.5338540959	1.589560479
1697	0.5338749877	1.589394781
1698	0.5339575103	1.589196439
1699	0.5339867588	1.589052155
1700	0.5340504787	1.588885935
1701	0.5341236	1.588503354
1702	0.5341716511	1.588399287
1703	0.5342364156	1.58820434
1704	0.5342823776	1.588017881
1705	0.534322072	1.587821107
1706	0.5344327984	1.587649402
1707	0.5344327984	1.587486838
1708	0.5344359322	1.587252589
1709	0.5345142764	1.587078534
1710	0.5345811301	1.586837365
1711	0.5346814107	1.586637718
1712	0.5347639333	1.586457918
1713	0.5347910926	1.586361685
1714	0.5348297424	1.586083824
1715	0.5349373351	1.585730753
1716	0.5349561377	1.585609189
1717	0.5350104563	1.585477571
1718	0.5350376157	1.58534765
1719	0.5351305841	1.58508598
1720	0.5351619218	1.584976168
1721	0.5351744569	1.584803549
1722	0.5352559348	1.584611084
1723	0.5353018968	1.584440555
1724	0.5353457695	1.584275509
1725	0.5353812856	1.5841892
1726	0.5353969544	1.584111378
1727	0.535456496	1.58396827
1728	0.5354721648	1.583820721
1729	0.5355317064	1.583594698
1730	0.5355337956	1.583443886
1731	0.5356048277	1.583314487
1732	0.5356424329	1.58317621
1733	0.5356936178	1.582929817
1734	0.535726	1.582780702
1735	0.5357886754	1.582615135
1736	0.5358398603	1.582472548
1737	0.5358973127	1.582283608
1738	0.5359359625	1.582173012
1739	0.5359620772	1.582044136
1740	0.5359955041	1.581960699
1741	0.5360351985	1.58175152
1742	0.5361323453	1.581607759
1743	0.5361344345	1.581486325
1744	0.5362117341	1.581286809
1745	0.5362660527	1.581150098
1746	0.5363047025	1.580742578
1747	0.5363506645	1.580617749
1748	0.5364206519	1.580394991
1749	0.5364457221	1.580207487
1750	0.5365063083	1.580097021
1751	0.5365710728	1.579859639
1752	0.5366044997	1.579731676
1753	0.5366713534	1.579539602
1754	0.5366849331	1.579327551
1755	0.5367465638	1.579206117
1756	0.5368614687	1.578907495
1757	0.5368959401	1.578809957
1758	0.5368854942	1.578706281
1759	0.5369377237	1.578473338
1760	0.536987864	1.578222767
1761	0.5370526285	1.578125098
1762	0.5371194822	1.577802581
1763	0.5371341065	1.577706479
1764	0.5372312533	1.577355888
1765	0.537257368	1.577121378
1766	0.5373148204	1.576999945
1767	0.5373064637	1.576890916
1768	0.5373962984	1.57659595
1769	0.5374443495	1.576345118
1770	0.537478821	1.576215719
1771	0.5375258275	1.575988782
1772	0.5375456747	1.575816164
1773	0.5375791015	1.575610249
1774	0.5376584903	1.575442331
1775	0.5377054968	1.575212783
1776	0.537766083	1.575060665
1777	0.5377942869	1.574867024
1778	0.5378611406	1.57474089
1779	0.5379029242	1.574465901
1780	0.5379405294	1.574344076
1781	0.5379791792	1.574211805
1782	0.5380857274	1.574025868
1783	0.5381233326	1.573817473
1784	0.5381181096	1.573681937
1785	0.5381776512	1.573412172
1786	0.5382643521	1.573182362
1787	0.5382967344	1.573060145
1788	0.5383416517	1.572906721
1789	0.5383897029	1.572734103
1790	0.5384607349	1.572464599
1791	0.5384920726	1.572362751
1792	0.5385453467	1.572249675
1793	0.5385933978	1.572068308
1794	0.5386101112	1.571965416
1795	0.5386216017	1.571866441
1796	0.5386226463	1.571773734
1797	0.5386706974	1.571637284
1798	0.5386884554	1.571542096
1799	0.5387521754	1.57138149
1800	0.5387929143	1.57122885
1801	0.5388618572	1.571048397
1802	0.5388796153	1.570982718
1803	0.5388576789	1.570875256
1804	0.5389015516	1.570687361
1805	0.5389945201	1.570538768
1806	0.5390791318	1.570313398
1807	0.5391177816	1.570039715
1808	0.5391501639	1.569930947
1809	0.5391909029	1.569779743
1810	0.5391919475	1.569566255
1811	0.5392264189	1.569390503
1812	0.5393110307	1.569171531
1813	0.5393778844	1.569040957
1814	0.5393925086	1.568866641
1815	0.5394207125	1.568774718
1816	0.5394426489	1.56857716
1817	0.5394635407	1.568460296
1818	0.5395345728	1.568293031
1819	0.5395868022	1.568120544
1820	0.5396097832	1.567965553
1821	0.5396672356	1.567747364
